run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Oaxaca,Villa Hidalgo,MX20038,0,494,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7534814505331291,15.069629010662583,5.055421563935771,9.061104542626495,2024-11-08
2025-11-08,Oaxaca,Heroica Ciudad de Huajuapan de León,MX20039,0,20508,2.0,4.876145894285157,9.752291788570314,0.0,0.0,0.07155635062611809,0.0,0.3019048329065381,20.692755125512143,22.099843983681296,21.537008440413636,2024-11-08
2025-11-08,Oaxaca,Huautepec,MX20040,0,1686,0.6859704078911657,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,Huautla de Jiménez,MX20041,0,8325,1.5242939187962246,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8213035037931465,16.42607007586293,5.3945318302358585,9.807147128486687,2024-11-08
2025-11-08,Oaxaca,Ixtlán de Juárez,MX20042,0,2210,0.7853671516788101,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7131021157909234,14.26204231581847,4.853524890224743,8.616931860462234,2024-11-08
2025-11-08,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,MX20043,0,29620,2.0,6.75219446320054,16.88048615800135,-3.3760972316002693,0.0,0.07155635062611809,0.0,0.3790422178572097,32.946959806929584,29.911900711533345,31.125924349691847,2024-11-08
2025-11-08,Oaxaca,Loma Bonita,MX20044,0,10692,1.7274523273883382,0.0,0.0,0.0,2.7787812265540333,0.07155635062611809,0.0,0.60031776892261,16.858999487736565,7.524699228739419,11.258419332338278,2024-11-08
2025-11-08,Oaxaca,Magdalena Apasco,MX20045,0,2150,0.7746326995073001,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.04252754587684217,0.8505509175368434,1.5006520406543367,1.2406115914073395,2024-11-08
2025-11-08,Oaxaca,Magdalena Jaltepec,MX20046,0,766,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8409752115371966,16.81950423074393,5.492890368956108,10.023535913671239,2024-11-08
2025-11-08,Oaxaca,Santa Magdalena Jicotlán,MX20047,0,21,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6202910546408277,12.405821092816554,4.389469584474264,7.5960101878111805,2024-11-08
2025-11-08,Oaxaca,Magdalena Mixtepec,MX20048,0,389,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,Magdalena Ocotlán,MX20049,0,313,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7304536831385285,14.609073662770571,4.940282726962768,8.807799101285891,2024-11-08
2025-11-08,Oaxaca,Magdalena Peñasco,MX20050,0,982,0.5235188694768294,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9524323879441056,19.04864775888211,6.050176250990654,11.249564854147238,2024-11-08
2025-11-08,Oaxaca,Magdalena Teitipac,MX20051,0,1240,0.5882845442435264,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9928080360548744,19.856160721097492,6.252054491544498,11.693696983365696,2024-11-08
2025-11-08,Oaxaca,Magdalena Tequisistlán,MX20052,0,1588,0.6657356975395788,0.0,0.0,0.0,4.059759662227996,0.07155635062611809,0.0,0.5155229478308282,17.40010265427881,8.592058182199096,12.11527597103098,2024-11-08
2025-11-08,Oaxaca,Magdalena Tlacotepec,MX20053,0,334,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.13956133629400208,2.7912267258800414,1.9858209927401358,2.307983285996098,2024-11-08
2025-11-08,Oaxaca,Magdalena Zahuatlán,MX20054,0,108,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8545058362223978,17.090116724447956,5.560543492382115,10.172372785208452,2024-11-08
2025-11-08,Oaxaca,Mariscala de Juárez,MX20055,0,976,0.5219170741787296,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.622818696017155,12.4563739203431,4.402107791355901,7.62381424295078,2024-11-08
2025-11-08,Oaxaca,Mártires de Tacubaya,MX20056,0,390,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5690942238257808,11.381884476515616,4.13348543039903,7.032845048845665,2024-11-08
2025-11-08,Oaxaca,Matías Romero Avendaño,MX20057,0,10453,1.708036201012362,9.566631589017508,9.566631589017508,9.566631589017508,1.9129237126023413,0.07155635062611809,0.0,0.49160296902512624,27.548307286660613,35.97308176894985,32.60317197603415,2024-11-08
2025-11-08,Oaxaca,Mazatlán Villa de Flores,MX20058,0,3335,0.9647716097610031,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,Miahuatlán de Porfirio Díaz,MX20059,0,13347,1.9300494050962003,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5942325203911133,11.884650407822267,4.2591769132256925,7.309366311064322,2024-11-08
2025-11-08,Oaxaca,Mixistlán de la Reforma,MX20060,0,648,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9240058874965288,18.480117749930578,5.90804374875277,10.936873349223893,2024-11-08
2025-11-08,Oaxaca,Monjas,MX20061,0,789,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.730797384164132,14.61594768328264,4.942001232090785,8.811579812567526,2024-11-08
2025-11-08,Oaxaca,Natividad,MX20062,0,141,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3120276200120654,6.240552400241309,2.8481524113304526,4.205112406894795,2024-11-08
2025-11-08,Oaxaca,Nazareno Etla,MX20063,0,1170,0.5714385390462742,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.23002326311087906,4.600465262217582,2.438130626824521,3.3030644809817447,2024-11-08
2025-11-08,Oaxaca,Nejapa de Madero,MX20064,0,2218,0.7867873466031147,0.0,0.0,0.0,3.6086752553137735,0.07155635062611809,0.0,0.6041020921014371,18.383947351061845,8.509795111132714,12.459456007104368,2024-11-08
2025-11-08,Oaxaca,Ixpantepec Nieves,MX20065,0,280,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.870505801841248,17.410116036824963,5.640543320476366,10.348372407015805,2024-11-08
2025-11-08,Oaxaca,Santiago Niltepec,MX20066,0,1387,0.6221782520159377,0.0,0.0,0.0,0.9645992090286486,0.07155635062611809,0.0,0.5864910689688089,13.414321269033902,5.343469582552654,8.571810257145154,2024-11-08
2025-11-08,Oaxaca,Oaxaca de Juárez,MX20067,0,71900,2.0,4.172461752433936,9.735744089012517,1.3908205841446453,2.5211778943122227,0.07155635062611809,0.0,0.1394742692133146,21.82206380220235,21.437336319163077,21.591227312378784,2024-11-08
2025-11-08,Oaxaca,Ocotlán de Morelos,MX20068,0,6356,1.3318905581290754,0.0,0.0,0.0,11.225864391558149,0.07155635062611809,0.0,0.3893804023835198,22.787608047670396,13.234916323187726,17.055993012980792,2024-11-08
2025-11-08,Oaxaca,La Pe,MX20069,0,810,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9291267465910225,18.582534931820447,5.9336480442252375,10.99320279926332,2024-11-08
2025-11-08,Oaxaca,Pinotepa de Don Luis,MX20070,0,1674,0.6835248728059194,0.0,0.0,0.0,1.3639773579758576,0.07155635062611809,0.0,0.8474531226988556,19.331004806303604,7.113241492982063,12.000346818310682,2024-11-08
2025-11-08,Oaxaca,Pluma Hidalgo,MX20071,0,909,0.5036844432979027,0.0,0.0,0.0,1.5754233950374164,0.07155635062611809,0.0,0.7486916335406749,17.725027685556572,6.865602488802214,11.209372567503955,2024-11-08
2025-11-08,Oaxaca,San José del Progreso,MX20072,0,2148,0.7742723214000978,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7820669657549109,15.641339315098218,5.19834914004468,9.375545210066095,2024-11-08
2025-11-08,Oaxaca,Putla Villa de Guerrero,MX20073,0,9140,1.5971646661177263,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7870842007340196,15.741684014680393,5.2234353149402235,9.430734794836294,2024-11-08
2025-11-08,Oaxaca,Santa Catarina Quioquitani,MX20074,0,119,0.5,0.0,0.0,0.0,5.41301288297066,0.07155635062611809,0.0,1.0,29.452858263549658,12.58991982030323,19.335095197601802,2024-11-08
2025-11-08,Oaxaca,Reforma de Pineda,MX20075,0,682,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6480165291320351,12.960330582640703,4.528096956930301,7.900990407214461,2024-11-08
2025-11-08,Oaxaca,La Reforma,MX20076,0,893,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.691640379159064,13.83280758318128,4.746216207065446,8.38085275751178,2024-11-08
2025-11-08,Oaxaca,Reyes Etla,MX20077,0,1286,0.5990969108318277,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.24139023898282208,4.827804779656441,2.494965506184236,3.428101215573118,2024-11-08
2025-11-08,Oaxaca,Rojas de Cuauhtémoc,MX20078,0,366,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.03279941265398992,0.6559882530797984,1.4520113745400753,1.1336021259559645,2024-11-08
2025-11-08,Oaxaca,Salina Cruz,MX20079,0,22017,2.0,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.04038296077529346,0.8076592155058692,1.4899291151465928,1.2170211552903034,2024-11-08
2025-11-08,Oaxaca,San Agustín Amatengo,MX20080,0,413,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7068634518921831,14.137269037843664,4.822331570731041,8.54830655757609,2024-11-08
2025-11-08,Oaxaca,San Agustín Atenango,MX20081,0,486,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6710353603018135,13.420707206036273,4.643191112779194,8.154197550082026,2024-11-08
2025-11-08,Oaxaca,San Agustín Chayuco,MX20082,0,1091,0.55180924353471,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7618328072211223,15.236656144422447,5.0971783473757375,9.152969466194422,2024-11-08
2025-11-08,Oaxaca,San Agustín de las Juntas,MX20083,0,3247,0.9519578954845261,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.17277614918946088,3.455522983789218,2.1518950572174305,2.6733462278461455,2024-11-08
2025-11-08,Oaxaca,San Agustín Etla,MX20084,0,1103,0.5548356423377764,0.0,0.0,0.0,4.033884630899556,0.07155635062611809,0.0,0.07691005946769901,8.58265877551035,6.3688696660462005,7.25438530983186,2024-11-08
2025-11-08,Oaxaca,San Agustín Loxicha,MX20085,0,6962,1.3939384746514432,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Agustín Tlacotepec,MX20086,0,271,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8217425633093126,16.434851266186254,5.396727127816689,9.811976783164514,2024-11-08
2025-11-08,Oaxaca,San Agustín Yatareni,MX20087,0,1783,0.7054273075919302,0.0,0.0,0.0,0.8344923504867872,0.07155635062611809,0.0,0.735850867674348,16.174308899196138,5.938796346781317,10.033001367747246,2024-11-08
2025-11-08,Oaxaca,San Andrés Cabecera Nueva,MX20088,0,770,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9194919639546438,18.38983927909288,5.885474131043345,10.887220190263157,2024-11-08
2025-11-08,Oaxaca,San Andrés Dinicuiti,MX20089,0,599,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8601135235615914,17.202270471231827,5.5885819290780825,10.234057345939581,2024-11-08
2025-11-08,Oaxaca,San Andrés Huaxpaltepec,MX20090,0,1632,0.6748957186790151,0.0,0.0,0.0,1.1366477983132146,0.07155635062611809,0.0,0.737709573454131,16.73914342935469,6.299863485388829,10.475575462975174,2024-11-08
2025-11-08,Oaxaca,San Andrés Huayápam,MX20091,0,1666,0.6818896434949467,0.0,0.0,0.0,4.056980817821953,0.07155635062611809,0.0,0.03998279885729811,7.884446920367251,6.211122267704142,6.8804521287693845,2024-11-08
2025-11-08,Oaxaca,San Andrés Ixtlahuaca,MX20092,0,485,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.42674389584512146,8.53487791690243,3.421733790495733,5.466991441058412,2024-11-08
2025-11-08,Oaxaca,San Andrés Lagunas,MX20093,0,133,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8640410841654064,17.28082168330813,5.608219732097157,10.277260512581545,2024-11-08
2025-11-08,Oaxaca,San Andrés Nuxiño,MX20094,0,485,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Andrés Paxtlán,MX20095,0,1222,0.5839991283030974,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9952227110285332,19.904454220570667,6.264127866412792,11.720258408075942,2024-11-08
2025-11-08,Oaxaca,San Andrés Sinaxtla,MX20096,0,198,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.37692696135777165,7.538539227155433,3.1726491180589838,4.919005161697563,2024-11-08
2025-11-08,Oaxaca,San Andrés Solaga,MX20097,0,504,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7338703881866657,14.677407763733315,4.957366252203455,8.8453828568154,2024-11-08
2025-11-08,Oaxaca,San Andrés Teotilálpam,MX20098,0,1145,0.5653004605176409,87.33624454148472,87.33624454148472,87.33624454148472,0.0,0.07155635062611809,0.0,0.9441540172855268,53.88308034571053,36.00878439769776,43.15850277690287,2024-11-08
2025-11-08,Oaxaca,San Andrés Tepetlapa,MX20099,0,109,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Andrés Yaá,MX20100,0,102,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7674427017926065,15.348854035852133,5.1252278202331585,9.21467830648075,2024-11-08
2025-11-08,Oaxaca,San Andrés Zabache,MX20101,0,195,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.877424655921394,17.54849311842788,5.675137590877095,10.42447980189741,2024-11-08
2025-11-08,Oaxaca,San Andrés Zautla,MX20102,0,1419,0.6293145800284133,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.28439251344712235,5.687850268942447,2.7099768785057377,3.9011262346804214,2024-11-08
2025-11-08,Oaxaca,San Antonino Castillo Velasco,MX20103,0,1738,0.6964685049977563,0.0,0.0,0.0,47.70992366412214,0.07155635062611809,0.0,0.6754722511508392,28.509445023016784,14.665375567024322,20.203003349421305,2024-11-08
2025-11-08,Oaxaca,San Antonino el Alto,MX20104,0,720,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9277431938446922,18.554863876893847,5.926730280493587,10.977983719053691,2024-11-08
2025-11-08,Oaxaca,San Antonino Monte Verde,MX20105,0,2012,0.7493601326656569,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9804603598867931,19.609207197735863,6.190316110704091,11.557872545516801,2024-11-08
2025-11-08,Oaxaca,San Antonio Acutla,MX20106,0,64,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.44605198726294065,8.921039745258813,3.5182742475848285,5.679380446654422,2024-11-08
2025-11-08,Oaxaca,San Antonio de la Cal,MX20107,0,7393,1.436438209834527,0.0,0.0,0.0,0.4636068613815484,0.07155635062611809,0.0,0.36532660743901413,8.11613856306316,3.654384957987114,5.439086400017532,2024-11-08
2025-11-08,Oaxaca,San Antonio Huitepec,MX20108,0,764,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9064000796556916,18.128001593113833,5.820014709548584,10.743209462974685,2024-11-08
2025-11-08,Oaxaca,San Antonio Nanahuatípam,MX20109,0,325,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4759896165915936,9.519792331831873,3.6679623942280934,6.008694369269605,2024-11-08
2025-11-08,Oaxaca,San Antonio Sinicahua,MX20110,0,444,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Antonio Tepetlapa,MX20111,0,1283,0.5983977117091382,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9845706576368011,19.691413152736022,6.210867599454131,11.603085820766887,2024-11-08
2025-11-08,Oaxaca,San Baltazar Chichicápam,MX20112,0,664,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8735171615375629,17.470343230751258,5.65560011895794,10.381497363675269,2024-11-08
2025-11-08,Oaxaca,San Baltazar Loxicha,MX20113,0,849,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8840600743641617,17.681201487283236,5.708314683090935,10.497469404767854,2024-11-08
2025-11-08,Oaxaca,San Baltazar Yatzachi el Bajo,MX20114,0,178,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6936604640099411,13.873209280198823,4.756316631319831,8.403073690871429,2024-11-08
2025-11-08,Oaxaca,San Bartolo Coyotepec,MX20115,0,2992,0.9138131229454509,0.0,0.0,0.0,23.85496183206107,0.07155635062611809,0.0,0.18613094257574384,18.722618851514877,12.218669024148845,14.820248955095257,2024-11-08
2025-11-08,Oaxaca,San Bartolomé Ayautla,MX20116,0,1082,0.5495285067053672,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Bartolomé Loxicha,MX20117,0,598,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8020064991070257,16.040129982140517,5.298046806805255,9.594880076939361,2024-11-08
2025-11-08,Oaxaca,San Bartolomé Quialana,MX20118,0,617,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7169199736102199,14.338399472204397,4.872614179321225,8.658928296474494,2024-11-08
2025-11-08,Oaxaca,San Bartolomé Yucuañe,MX20119,0,189,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8589751376900857,17.179502753801714,5.582889999720554,10.22153510135302,2024-11-08
2025-11-08,Oaxaca,San Bartolomé Zoogocho,MX20120,0,118,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8659516708656089,17.31903341731218,5.617772665598171,10.298276966283773,2024-11-08
2025-11-08,Oaxaca,San Bartolo Soyaltepec,MX20121,0,164,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.48719890752354145,9.743978150470829,3.7240088488878333,6.131996569521032,2024-11-08
2025-11-08,Oaxaca,San Bartolo Yautepec,MX20122,0,169,0.5,0.0,0.0,0.0,16.239038648911983,0.07155635062611809,0.0,0.8745283662688259,32.49056732537652,15.660656142614258,22.39262061571916,2024-11-08
2025-11-08,Oaxaca,San Bernardo Mixtepec,MX20123,0,741,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8174479891868566,16.348959783737133,5.375254257204409,9.7647364678175,2024-11-08
2025-11-08,Oaxaca,San Blas Atempa,MX20124,0,5429,1.2309389575750804,0.0,18.41959845275373,-18.41959845275373,0.9645992090286486,0.07155635062611809,0.0,0.6060537685732101,41.484497332318945,5.44128308057466,19.858568781272375,2024-11-08
2025-11-08,Oaxaca,San Carlos Yautepec,MX20125,0,3079,0.9270036419362072,32.478077297823965,32.478077297823965,32.478077297823965,0.0,0.07155635062611809,0.0,0.9621031360121058,54.24206272024211,36.09852999133065,43.35594308289524,2024-11-08
2025-11-08,Oaxaca,San Cristóbal Amatlán,MX20126,0,1419,0.6293145800284133,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9787852929911481,19.575705859822964,6.181940776225867,11.539446809664705,2024-11-08
2025-11-08,Oaxaca,San Cristóbal Amoltepec,MX20127,0,336,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Cristóbal Lachirioag,MX20128,0,381,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6448050156017896,12.896100312035793,4.5120393892790736,7.865663758381762,2024-11-08
2025-11-08,Oaxaca,San Cristóbal Suchixtlahuaca,MX20129,0,92,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5661492691967475,11.32298538393495,4.118760657253863,7.000450547926299,2024-11-08
2025-11-08,Oaxaca,San Dionisio del Mar,MX20130,0,1351,0.6140507560515951,0.0,0.0,0.0,1.350438892640108,0.07155635062611809,0.0,0.8369215006520652,19.09672985856212,7.04482171154433,11.865584970351447,2024-11-08
2025-11-08,Oaxaca,San Dionisio Ocotepec,MX20131,0,2991,0.9136604007712508,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9839313328994176,19.678626657988353,6.207670975767213,11.596053248655668,2024-11-08
2025-11-08,Oaxaca,San Dionisio Ocotlán,MX20132,0,402,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3797081648667126,7.594163297334252,3.1865551356036885,4.949598400295914,2024-11-08
2025-11-08,Oaxaca,San Esteban Atatlahuca,MX20133,0,1032,0.5366812771003514,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9774144463859035,19.548288927718072,6.175086543199644,11.524367497007015,2024-11-08
2025-11-08,Oaxaca,San Felipe Jalapa de Díaz,MX20134,0,7576,1.454107715828675,0.0,0.0,0.0,12.476606363069244,0.07155635062611809,0.0,1.0,35.0,16.28801431127013,23.772808586762075,2024-11-08
2025-11-08,Oaxaca,San Felipe Tejalápam,MX20135,0,2180,0.7800183914761414,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7454534956520766,14.909069913041535,5.015281789530509,8.97279703893492,2024-11-08
2025-11-08,Oaxaca,San Felipe Usila,MX20136,0,3192,0.9438609906307096,0.0,0.0,0.0,12.476606363069244,0.07155635062611809,0.0,0.9584963083551868,34.16992616710374,16.080495853046063,23.31626797866913,2024-11-08
2025-11-08,Oaxaca,San Francisco Cahuacuá,MX20137,0,909,0.5036844432979027,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9841971404175816,19.68394280835163,6.209000013358033,11.598977131355474,2024-11-08
2025-11-08,Oaxaca,San Francisco Cajonos,MX20138,0,147,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7409060669138386,14.818121338276773,4.992544645839319,8.922775322814301,2024-11-08
2025-11-08,Oaxaca,San Francisco Chapulapa,MX20139,0,578,0.5,0.0,0.0,0.0,10.91703056768559,0.07155635062611809,0.0,1.0,35.0,16.28801431127013,23.772808586762075,2024-11-08
2025-11-08,Oaxaca,San Francisco Chindúa,MX20140,0,212,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8536156917738074,17.072313835476148,5.556092770139163,10.162581196273957,2024-11-08
2025-11-08,Oaxaca,San Francisco del Mar,MX20141,0,2335,0.807272276970728,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6624135768809354,13.248271537618708,4.600082195674802,8.059357932452366,2024-11-08
2025-11-08,Oaxaca,San Francisco Huehuetlán,MX20142,0,218,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Francisco Ixhuatán,MX20143,0,2508,0.8366433472077672,0.0,39.87240829346093,-39.87240829346093,0.0,0.07155635062611809,0.0,0.5902128414912053,46.804256829824105,4.239078518726153,21.265149843165336,2024-11-08
2025-11-08,Oaxaca,San Francisco Jaltepetongo,MX20144,0,276,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9145831650262545,18.29166330052509,5.860930136401398,10.833223402050875,2024-11-08
2025-11-08,Oaxaca,San Francisco Lachigoló,MX20145,0,1396,0.6241935908435183,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3552398882259821,7.104797764519642,3.0642137524000366,4.680447357247878,2024-11-08
2025-11-08,Oaxaca,San Francisco Logueche,MX20146,0,750,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9884438274223574,19.76887654844715,6.230233448381912,11.645690688408008,2024-11-08
2025-11-08,Oaxaca,San Francisco Nuxaño,MX20147,0,97,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8605385767125122,17.210771534250245,5.590707194832687,10.238732930599712,2024-11-08
2025-11-08,Oaxaca,San Francisco Ozolotepec,MX20148,0,602,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9370358162772443,18.740716325544888,5.973193392656348,11.080202565811764,2024-11-08
2025-11-08,Oaxaca,San Francisco Sola,MX20149,0,616,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.71287002615006,14.257400523001202,4.852364442020426,8.614378874412736,2024-11-08
2025-11-08,Oaxaca,San Francisco Telixtlahuaca,MX20150,0,3674,1.0126192331844264,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5521714801084022,11.043429602168045,4.0488717118121365,6.8466948679545006,2024-11-08
2025-11-08,Oaxaca,San Francisco Teopan,MX20151,0,79,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-08
2025-11-08,Oaxaca,San Francisco Tlapancingo,MX20152,0,660,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9822446392439176,19.644892784878355,6.199237507489714,11.57749961844517,2024-11-08
2025-11-08,Oaxaca,San Gabriel Mixtepec,MX20153,0,1302,0.6028122761238396,0.0,0.0,0.0,1.5212596029512437,0.07155635062611809,0.0,0.7280741394959125,17.218090435172932,6.69945677225281,10.906910237420858,2024-11-08
2025-11-08,Oaxaca,San Ildefonso Amatlán,MX20154,0,635,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9195243212332347,18.390486424664694,5.885635917436299,10.887576120327658,2024-11-08
2025-11-08,Oaxaca,San Ildefonso Sola,MX20155,0,357,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.891705711739642,17.834114234792843,5.746542869968336,10.58157141589814,2024-11-08
2025-11-08,Oaxaca,San Ildefonso Villa Alta,MX20156,0,972,0.520846473924845,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.47129130121394675,9.425826024278935,3.6444708173398594,5.95701290011549,2024-11-08
2025-11-08,Oaxaca,San Jacinto Amilpas,MX20157,0,5285,1.2145043977605587,0.0,0.0,0.0,2.086230876216968,0.07155635062611809,0.0,0.0,3.643228864272943,3.7168335541187543,3.6873916781804295,2024-11-08
2025-11-08,Oaxaca,San Jacinto Tlacotepec,MX20158,0,595,0.5,0.0,0.0,0.0,23.860653781913626,0.07155635062611809,0.0,0.7845199315844926,30.690398631689852,15.210613969192591,21.402527834191496,2024-11-08
2025-11-08,Oaxaca,San Jerónimo Coatlán,MX20159,0,1480,0.6426987475919753,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9539034242222055,19.07806848444411,6.057531432381153,11.265746253206338,2024-11-08
2025-11-08,Oaxaca,San Jerónimo Silacayoapilla,MX20160,0,374,0.5,0.0,0.0,0.0,1.625381964761719,0.07155635062611809,0.0,0.5913972692216817,14.666384100395153,6.137293134686213,9.54892952096979,2024-11-08
2025-11-08,Oaxaca,San Jerónimo Sosola,MX20161,0,734,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8128247011153592,16.256494022307187,5.352137816846922,9.713880299031027,2024-11-08
