run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,México,Malinalco,MX15052,31161,7790,1.474501860092841,0.0,0.0,0.0,1.7050298380221653,0.2157878695519659,0.37534854595292866,0.6010005911294863,26.43034032393973,13.493281907526061,18.66810527409153,2024-11-07
2025-11-06,Guerrero,Malinaltepec,MX12041,31697,7924,1.4871296390077036,0.0,0.0,0.0,0.0,0.4748552270649194,0.0796496423957907,0.9127736338553367,20.644961948980455,14.06705796519472,16.698219558709017,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Maltrata,MX30099,19549,4887,1.1678787744048074,0.0,0.0,0.0,2.6747980527470174,0.4900944833892108,0.7108289486121178,0.8530710359126199,43.32771109926077,24.911284545677535,32.27785516711082,2024-11-07
2025-11-06,Yucatán,Mama,MX31046,3506,876,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8298108897345425,0.0,0.0,0.0,2024-11-07
2025-11-06,Yucatán,Maní,MX31047,6303,1576,0.6632155533614132,0.0,0.0,0.0,0.0,0.0,0.6836935631242322,0.732715770757011,35.16512230886718,14.066048923546875,22.505678277675003,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,MX30100,25243,6311,1.3271673409901217,0.0,0.0,0.0,0.10541251077842922,0.4900944833892108,0.6845895428337379,0.4536108391879209,29.804642141182626,19.434655459224963,23.58265013200803,2024-11-07
2025-11-06,Chihuahua,Manuel Benavides,MX08042,1211,303,0.5,0.0,330.03300330033005,-330.03300330033005,0.0,0.3041755562328559,0.031932323009546605,0.0,35.9579696902864,5.858347888305966,17.89819660909814,2024-11-07
2025-11-06,Guanajuato,Manuel Doblado,MX11008,43273,10818,1.7376011065139887,0.0,0.0,0.0,0.0,1.0,0.16830986616167065,0.36899015394805795,12.42909906381128,21.864669163680336,18.090441123732713,2024-11-07
2025-11-06,Colima,Manzanillo,MX06007,199319,49830,2.0,6.020469596628537,14.047762392133253,-2.0068231988761784,18.740600736383687,0.31941481255714727,0.2950356106336571,0.008570595525980234,44.89628237651618,43.2783991892452,43.9255524641536,2024-11-07
2025-11-06,Chiapas,Mapastepec,MX07051,48519,12130,1.839954130651793,0.0,0.0,0.0,0.0,0.060347455044193865,0.35452440215507747,0.6624095322186295,23.88392270902491,8.652594677749567,14.745125890259706,2024-11-07
2025-11-06,Durango,Mapimí,MX10013,28362,7091,1.406793453305193,0.0,14.10238330277817,0.0,0.0,0.04815604998476076,0.15606981946501153,0.17440938536449122,29.125246551456456,3.611693660128288,13.817114816659556,2024-11-07
2025-11-06,Michoacán de Ocampo,Maravatío,MX16050,94215,23554,2.0,0.0,0.0,0.0,3.5775672010306585,0.7461139896373059,0.23148733326784834,0.5099859926002411,23.753537497224315,23.16396154047625,23.399791923175478,2024-11-07
2025-11-06,Chiapas,Maravilla Tenejapa,MX07115,15575,3894,1.0424964134129138,0.0,0.0,0.0,0.0,0.060347455044193865,0.12601019250764048,1.0,23.780305775229216,7.598376500887174,14.07114821062399,2024-11-07
2025-11-06,Michoacán de Ocampo,Marcos Castellanos,MX16051,14656,3664,1.0112402059435048,0.0,0.0,0.0,0.0,0.7461139896373059,0.34578121553924207,0.2209191988374245,14.79182044292575,18.68402239412953,17.12714161364802,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Mariano Escobedo,MX30101,42793,10698,1.727936954225587,0.0,0.0,0.0,0.4333469115365614,0.4900944833892108,0.7896751630486154,0.7724195600920846,39.939211177672796,22.69361051429803,29.59185077964793,2024-11-07
2025-11-06,Nuevo León,Marín,MX19034,5494,1373,0.6190302392160766,0.0,0.0,0.0,1.0134279199391945,0.6516306004266994,0.5797599168215761,0.0,19.26500424394295,19.934607635736615,19.66676627901915,2024-11-07
2025-11-06,Oaxaca,Mariscala de Juárez,MX20055,3904,976,0.5219170741787296,0.0,0.0,0.0,0.0,0.07863456263334352,0.37650051986515026,0.622818696017155,23.751389516297607,9.047521845867761,14.9290689140397,2024-11-07
2025-11-06,Guerrero,Marquelia,MX12077,15021,3755,1.0237208923977654,0.0,0.0,0.0,21.484352569623887,0.4748552270649194,0.2613031286429946,0.5045292897236796,32.92967965376343,24.205678079502885,27.695278709207106,2024-11-07
2025-11-06,Chiapas,Marqués de Comillas,MX07116,13730,3433,0.9788440327880127,29.129041654529566,29.129041654529566,29.129041654529566,0.0,0.060347455044193865,0.169742535471607,0.752021896664823,55.13271399744467,36.88327409977889,44.1830500588452,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Martínez de la Torre,MX30102,114761,28690,2.0,3.4855350296270475,10.456605088881144,-3.4855350296270475,0.0,0.4900944833892108,0.4014050987293687,0.4447338306850205,36.47447177521831,29.725503399068074,32.425090749528174,2024-11-07
2025-11-06,Guerrero,Mártir de Cuilapan,MX12042,19652,4913,1.1709813494163746,0.0,0.0,0.0,0.0,0.4748552270649194,0.08641642248758104,0.8709653089284161,20.011798853195753,13.939217701661603,16.36825016227526,2024-11-07
2025-11-06,Oaxaca,Mártires de Tacubaya,MX20056,1560,390,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0764753142821135,0.5690942238257808,13.676143904979021,5.178597017914449,8.577615772740279,2024-11-07
2025-11-06,Jalisco,Mascota,MX14058,15082,3770,1.0257635699707839,0.0,0.0,0.0,0.0,0.3681804327948797,0.15254216308912427,0.20027133426792132,8.581691578032155,9.459110418716932,9.10814288244302,2024-11-07
2025-11-06,Chihuahua,Matachí,MX08043,2835,709,0.5,0.0,0.0,0.0,0.0,0.3041755562328559,0.0,0.07023260249786589,1.4046520499573178,5.826323024680735,4.057654634791367,2024-11-07
2025-11-06,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,1.0,0.053455840239422965,31.06911680478846,12.475752227713421,19.913098058543437,2024-11-07
2025-11-06,Chihuahua,Matamoros,MX08044,4483,1121,0.5593445388536558,0.0,0.0,0.0,0.6573109409406119,0.3041755562328559,0.16376933740823596,0.06928587117588923,7.51311377805855,8.59636557183214,8.163064854322705,2024-11-07
2025-11-06,Tamaulipas,Matamoros,MX28022,566950,141738,2.0,1.411054198591768,2.116581297887652,0.705527099295884,0.9614182842529299,0.13959158793050902,0.41038963475998186,0.1485532762543227,20.20394181355071,14.976461985345207,17.06745391662741,2024-11-07
2025-11-06,San Luis Potosí,Matehuala,MX24020,106859,26715,2.0,0.0,7.486430844095078,-7.486430844095078,0.0,0.0,0.3180182313608272,0.18560892565056053,24.376936688662425,5.301090181534411,12.931428784385618,2024-11-07
2025-11-06,Oaxaca,Matías Romero Avendaño,MX20057,41812,10453,1.708036201012362,9.566631589017508,9.566631589017508,9.566631589017508,1.9129237126023413,0.07863456263334352,0.1741228807180791,0.49160296902512624,32.804896946367776,38.31886838558381,36.1132798098974,2024-11-07
2025-11-06,San Luis Potosí,Matlapa,MX24057,30867,7717,1.4675768283600243,0.0,0.0,0.0,0.0,0.0,0.23598297477436714,0.840343585557672,23.886360954384458,9.55454438175378,15.28727101080605,2024-11-07
2025-11-06,Yucatán,Maxcanú,MX31048,25136,6284,1.3243253249429447,0.0,0.0,0.0,0.0,0.0,0.6811336210970733,0.4700877235228082,29.83576310336836,11.934305241347346,19.094888386155752,2024-11-07
2025-11-06,Yucatán,Mayapán,MX31049,4164,1041,0.5390163770782685,0.0,0.0,0.0,0.0,0.0,0.0,0.9773643991102121,0.0,0.0,0.0,2024-11-07
2025-11-06,Jalisco,Mazamitla,MX14059,14755,3689,1.0146842599363337,0.0,0.0,0.0,0.0,0.3681804327948797,0.34898114307319084,0.3037512037813531,16.544458367822788,12.333777526092888,14.018049862784848,2024-11-07
2025-11-06,Chiapas,Mazapa de Madero,MX07053,8405,2101,0.7657546136877242,0.0,0.0,0.0,0.0,0.060347455044193865,0.23536238276778315,0.8287329182786846,23.635529848607185,8.05426737540231,14.28677236468426,2024-11-07
2025-11-06,Zacatecas,Mazapil,MX32026,18561,4640,1.137982507086971,0.0,0.0,0.0,0.0,0.023773239865894552,0.11436245628406695,0.2826352605198803,9.083578898919614,3.2134440955943067,5.561498016924429,2024-11-07
2025-11-06,Puebla,Mazapiltepec de Juárez,MX21096,3485,871,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.09977078672926053,0.6153234257039722,15.29959211595726,13.369873884114025,14.14176117685132,2024-11-07
2025-11-06,Chiapas,Mazatán,MX07054,29672,7418,1.4388648734049017,0.0,0.0,0.0,3.466084364493432,0.060347455044193865,0.29879205744072324,0.45603640722102423,24.487734122607353,11.2207704194994,16.52755590074258,2024-11-07
2025-11-06,Sonora,Mazatán,MX26037,1131,283,0.5,0.0,0.0,0.0,0.10234534594773838,0.4199939042974704,0.0,0.08584974771822851,1.906067746468422,8.115187544014844,5.631539624996275,2024-11-07
2025-11-06,Tlaxcala,Mazatecochco de José María Morelos,MX29017,12378,3095,0.9294091046683142,0.0,0.0,0.0,1.4992728526664565,0.01158183480646145,1.0,0.9398442824568466,51.56664231715295,18.754198884144547,31.879176257347908,2024-11-07
2025-11-06,Morelos,Mazatepec,MX17014,10357,2589,0.8500463778781006,0.0,0.0,0.0,3.3641715727502106,0.34989332520573,0.3186458300513565,0.3524410336308205,22.823166137655846,16.02734869147268,18.74567566994595,2024-11-07
2025-11-06,Sinaloa,Mazatlán,MX25012,522835,130709,2.0,5.355407814305059,13.00599040616943,-1.530116518372874,21.14870353621658,1.0,0.387650923839936,0.0,45.95534366265611,53.95226467409273,50.75349626951808,2024-11-07
2025-11-06,Oaxaca,Mazatlán Villa de Flores,MX20058,13341,3335,0.9647716097610031,0.0,0.0,0.0,0.0,0.07863456263334352,0.16138005818288756,1.0,24.84140174548663,8.351982825594833,14.947750393551551,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Mecatlán,MX30103,13792,3448,0.9809801611002283,0.0,0.0,0.0,0.0,0.4900944833892108,1.0,1.0,50.0,25.821700701005796,35.49302042060348,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Mecayapan,MX30104,18261,4565,1.1287479819243522,0.0,0.0,0.0,0.0,0.4900944833892108,0.2663376812964072,0.8356023691733641,24.7021778223595,16.1957647224295,19.5983299624015,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Medellín,MX30105,99986,24996,2.0,0.0,0.0,0.0,0.09035358066722504,0.4900944833892108,0.7909185634618071,0.22178147202797333,28.330105549338313,19.5329102926371,23.051788395317587,2024-11-07
2025-11-06,México,Melchor Ocampo,MX15053,67747,16937,2.0,0.0,0.0,0.0,0.0,0.2157878695519659,1.0,0.41581022074434293,38.316204414886855,17.963232755657103,26.104421419349006,2024-11-07
2025-11-06,Nuevo León,Melchor Ocampo,MX19035,1548,387,0.5,0.0,0.0,0.0,0.0,0.6516306004266994,0.07493934906581809,0.0,2.2481804719745426,12.628622996470407,8.47644598667206,2024-11-07
2025-11-06,Zacatecas,Melchor Ocampo,MX32027,2861,715,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.0,0.4521549429508447,9.043098859016894,2.6886930323403258,5.230455363010954,2024-11-07
2025-11-06,Tamaulipas,Méndez,MX28023,4468,1117,0.5583457085230149,0.0,0.0,0.0,1.1195505754664457,0.13959158793050902,0.16274536059737235,0.25740106616905933,12.098639874419069,7.131436729507403,9.118317987472068,2024-11-07
2025-11-06,Chihuahua,Meoqui,MX08045,47130,11783,1.813445611163934,0.0,0.0,0.0,0.0,0.3041755562328559,0.42523250718215916,0.09491933080817606,14.655361831628296,11.052546752418197,12.493672784102236,2024-11-07
2025-11-06,Yucatán,Mérida,MX31050,1057512,264378,2.0,0.0,0.37824629885996564,-0.37824629885996564,0.0,0.0,0.38952131590329087,0.02149343847882948,12.677550669150687,4.846203298670126,7.97874224686235,2024-11-07
2025-11-06,Oaxaca,Mesones Hidalgo,MX20037,4705,1176,0.5729018923745602,0.0,0.0,0.0,0.0,0.07863456263334352,0.17784901855761054,0.8942449389099121,23.22036933492656,8.020835044641071,14.100648760755268,2024-11-07
2025-11-06,Chiapas,Metapa,MX07055,6258,1565,0.6608969792579604,0.0,0.0,0.0,0.0,0.060347455044193865,0.6780616906644824,0.5085069947612537,30.511990615159547,11.765529452575546,19.264113917609148,2024-11-07
2025-11-06,Hidalgo,Metepec,MX13035,13962,3491,0.9870781087913708,0.0,0.0,0.0,0.0,0.08168241389820179,1.0,0.26496690122981537,35.2993380245963,14.795117956316709,22.996805983628548,2024-11-07
2025-11-06,México,Metepec,MX15054,258029,64507,2.0,0.0,0.0,0.0,0.059024803993382134,0.2157878695519659,0.4182233782815682,0.12913809002549426,15.238505571854304,9.621247590039927,11.868150782765678,2024-11-07
2025-11-06,Guerrero,Metlatónoc,MX12043,21056,5264,1.212089073398979,0.0,0.0,0.0,0.0,0.4748552270649194,0.08411575664009581,1.0,22.523472699202877,14.5567831668497,17.743458979790972,2024-11-07
2025-11-06,Hidalgo,Metztitlán,MX13037,21904,5476,1.2362557245886816,0.0,0.0,0.0,0.0,0.08168241389820179,0.07706044388832126,0.39356612730158635,10.183135862681365,4.362839413335419,6.690957993073798,2024-11-07
2025-11-06,Baja California,Mexicali,MX02002,1087622,271906,2.0,1.8388707862275933,2.942193257964149,1.4710966289820746,5.540585580241892,0.8162145687290463,0.5124743538227966,0.0,29.98176196998916,34.979214405127045,32.980233431071895,2024-11-07
2025-11-06,México,Mexicaltzingo,MX15055,15033,3758,1.024129753850157,0.0,0.0,0.0,0.0,0.2157878695519659,1.0,0.4234702487605007,38.46940497521001,18.00153289573789,26.188681727526742,2024-11-07
2025-11-06,San Luis Potosí,Mexquitic de Carmona,MX24021,61794,15448,2.0,0.0,0.0,0.0,0.7271367432584036,0.0,1.0,0.4316245396742431,39.97580321298043,16.348537930390993,25.79944404342677,2024-11-07
2025-11-06,Jalisco,Mexticacán,MX14060,5580,1395,0.6239699857527525,0.0,0.0,0.0,0.0,0.3681804327948797,0.23391174895239306,0.483954583716952,16.69644414291083,11.853961696321312,13.79095467495712,2024-11-07
2025-11-06,Durango,Mezquital,MX10014,51705,12926,1.8993660531481342,0.0,0.0,0.0,3.487938388506657,0.04815604998476076,0.14151832130816983,0.9496505328892426,29.682177675957146,11.609026339154745,18.838286873875703,2024-11-07
2025-11-06,Zacatecas,Mezquital del Oro,MX32028,2573,643,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.20600838085635975,0.4739135021881085,15.658521469452962,5.269586398802961,9.425160427062963,2024-11-07
2025-11-06,Jalisco,Mezquitic,MX14061,23447,5862,1.2790852857783663,0.0,17.059024223814397,-17.059024223814397,0.0,0.3681804327948797,0.06437958820378717,0.7935248514661184,43.15017051119062,11.367427106083872,24.080524468126573,2024-11-07
2025-11-06,Morelos,Miacatlán,MX17015,28812,7203,1.4178598456843001,0.0,0.0,0.0,8.775623748775322,0.34989332520573,0.33778139670437013,0.37397324194806764,32.612906740092455,22.22132282389592,26.377956390374536,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Miahuatlán,MX30106,5274,1318,0.6065048820273169,0.0,0.0,0.0,0.0,0.4900944833892108,0.551600554522827,0.9305511257073971,35.15903914983275,20.093662983816703,26.119813450223123,2024-11-07
2025-11-06,Oaxaca,Miahuatlán de Porfirio Díaz,MX20059,53390,13347,1.9300494050962003,0.0,0.0,0.0,0.0,0.07863456263334352,0.7309884920759951,0.5942325203911133,33.814305170102124,13.15844663426769,21.42079004860146,2024-11-07
2025-11-06,Tamaulipas,Mier,MX28024,6576,1644,0.6773724085385293,0.0,0.0,0.0,0.0,0.13959158793050902,0.15736948234033846,0.1436803645259231,7.594691760728615,5.1194841934628394,6.10956722036915,2024-11-07
2025-11-06,Nuevo León,Mier y Noriega,MX19036,7995,1999,0.7469353144287875,0.0,0.0,0.0,0.0,0.6516306004266994,0.023009096514878043,0.581584402952589,12.32196095449812,14.91338198062207,13.87681357017249,2024-11-07
2025-11-06,Tamaulipas,Miguel Alemán,MX28025,27157,6789,1.3765104103682178,0.0,14.729709824716453,0.0,0.0,0.13959158793050902,0.14417593496959577,0.21242102591767012,30.46081766733723,5.304864931972662,15.367246026118488,2024-11-07
2025-11-06,Zacatecas,Miguel Auza,MX32029,25103,6276,1.3234820740933944,0.0,0.0,0.0,0.0,0.023773239865894552,0.6801096442862096,0.5284102362521399,30.971494053629083,11.231285230281316,19.127368759620424,2024-11-07
2025-11-06,Distrito Federal,Miguel Hidalgo,MX09016,443546,110887,2.0,0.0,0.901818968860191,-0.901818968860191,0.845916436418388,0.33465406888143867,0.1694434357158565,0.0,7.986076796108654,9.09892515154906,8.653785809372899,2024-11-07
2025-11-06,Distrito Federal,Milpa Alta,MX09009,162419,40605,2.0,0.0,2.4627508927471986,-2.4627508927471986,0.3509602301198127,0.33465406888143867,0.39653206622766957,0.43326133261656996,24.86899479385295,13.380707317096341,17.976022307798985,2024-11-07
2025-11-06,Nuevo León,Mina,MX19037,6566,1642,0.6769602561374025,60.90133982947625,121.8026796589525,0.0,0.9464588243088484,0.6516306004266994,0.29714231702322075,0.0,45.66275754272478,46.460717299978015,46.14153339707673,2024-11-07
2025-11-06,Colima,Minatitlán,MX06008,10609,2652,0.8603266097961312,75.41478129713424,75.41478129713424,75.41478129713424,6.577849552861902,0.31941481255714727,0.046523992564353,0.05472249245002976,49.64208888988826,44.68264650835575,46.66642346096876,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Minatitlán,MX30108,155476,38869,2.0,7.718233039182897,7.718233039182897,7.718233039182897,0.0,0.4900944833892108,0.42959087312839817,0.2800151733172976,29.956679605078936,45.376867045133054,39.208792069111404,2024-11-07
2025-11-06,Hidalgo,Mineral de la Reforma,MX13051,215993,53998,2.0,1.8519204414978332,5.5557613244935,0.0,8.021323175554407,0.08168241389820179,0.9826538328239707,0.0,52.553604928545724,30.506969133016714,39.32562345122832,2024-11-07
2025-11-06,Hidalgo,Mineral del Chico,MX13038,9448,2362,0.8119261751360513,0.0,0.0,0.0,0.34521565622044087,0.08168241389820179,0.07835260510203015,0.26530129051706197,8.294355366703787,4.1621887661783985,5.815055406388554,2024-11-07
2025-11-06,Hidalgo,Mineral del Monte,MX13039,15145,3786,1.0279379519973824,0.0,0.0,0.0,5.499446750329903,0.08168241389820179,0.522929203818646,0.3614778828550334,33.07711169821952,16.325941927972863,23.026409836071526,2024-11-07
2025-11-06,Tamaulipas,Miquihuana,MX28026,3800,950,0.5149183851287181,0.0,0.0,0.0,0.0,0.13959158793050902,0.03892949788378126,0.8113106098279839,17.394097133073117,7.036355606494457,11.17945221712592,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Misantla,MX30109,68666,17166,2.0,0.0,5.825468950250495,0.0,0.2904612524689206,0.4900944833892108,0.609199250133905,0.5193592879252736,37.85592190516149,19.086620220779743,26.594340894532444,2024-11-07
2025-11-06,Chiapas,Mitontic,MX07056,15539,3885,1.0412909825837688,0.0,0.0,0.0,1.212473931810466,0.060347455044193865,0.8713373137149881,1.0,48.38004375307629,18.035584849793118,30.173368411106395,2024-11-07
2025-11-06,Oaxaca,Mixistlán de la Reforma,MX20060,2590,648,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.20856832288351876,0.9240058874965288,24.737167436436142,8.538271439485053,15.01782983826549,2024-11-07
2025-11-06,Hidalgo,Mixquiahuala de Juárez,MX13041,50036,12509,1.868477584695676,0.0,7.9942441442161645,0.0,0.0,0.08168241389820179,0.18177426299925437,0.22140328484083432,21.76007299115867,4.758591030362856,11.559183814681182,2024-11-07
2025-11-06,Puebla,Mixtla,MX21097,2817,704,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.23723967358769973,0.4641903098471285,16.40099640457356,14.263834947131077,15.11869953010807,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,MX30110,13102,3276,0.9561995664820983,0.0,0.0,0.0,0.0,0.4900944833892108,1.0,0.9905360578568569,49.81072115713714,25.77438099029008,35.3889170570289,2024-11-07
2025-11-06,Jalisco,Mixtlán,MX14062,3777,944,0.5132897514704096,0.0,0.0,0.0,0.0,0.3681804327948797,0.11845836352752138,0.005734269405905229,3.6684362939437465,8.077419499667617,6.313826217378068,2024-11-07
2025-11-06,Guerrero,Mochitlán,MX12044,13161,3290,0.9582405497359456,0.0,0.0,0.0,1.345351809498184,0.4748552270649194,0.29791029963136845,0.6370520470156779,24.163752862121555,16.96451320640132,19.844209068689416,2024-11-07
2025-11-06,Yucatán,Mocochá,MX31051,3672,918,0.5061717890092613,0.0,0.0,0.0,0.0,0.0,0.3468051923501057,0.060010800037814976,11.60437177125947,4.641748708503788,7.4267979336060606,2024-11-07
2025-11-06,Sinaloa,Mocorito,MX25013,42225,10556,1.7164307513388883,0.0,9.473285335354301,-9.473285335354301,11.974657481084115,1.0,0.07696834015401077,0.19160412318459852,35.21764380597748,29.88164069777113,32.01604194105367,2024-11-07
2025-11-06,San Luis Potosí,Moctezuma,MX24022,19939,4985,1.1795305054254162,0.0,0.0,0.0,0.4847578288389357,0.0,0.3872522763792181,0.5661498546469321,23.836106997312235,9.773253895724107,15.398395136359358,2024-11-07
2025-11-06,Sonora,Moctezuma,MX26038,5330,1333,0.6099463975387506,0.0,0.0,0.0,0.0,0.4199939042974704,0.04741997227385864,0.0,1.422599168215759,8.12892994464077,5.446397634070765,2024-11-07
2025-11-06,Hidalgo,Molango de Escamilla,MX13042,12239,3060,0.9241390227103932,0.0,0.0,0.0,0.0,0.08168241389820179,0.13791392293392987,0.5045914007336846,14.229245702691589,5.648207529043214,9.080622798502564,2024-11-07
2025-11-06,Puebla,Molcaxac,MX21098,7040,1760,0.7008626716484385,0.0,0.0,0.0,0.0,0.5053337397135022,0.17716636735036811,0.6582923816820245,18.480838654151533,14.513465631457578,16.10041484053516,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Moloacán,MX30111,17521,4380,1.1056397680432632,0.0,0.0,0.0,1.5436466078365794,0.4900944833892108,0.2505513721289266,0.5032112507392721,20.432498921970538,16.245528582460807,17.920316718264697,2024-11-07
2025-11-06,Zacatecas,Momax,MX32030,2569,642,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.041148114307319066,0.28946557509510534,7.023754931121679,2.3690235647494577,4.230916111298346,2024-11-07
2025-11-06,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,0.0,1.599923203686223,0.0,0.0,0.01158183480646145,0.5042667244912397,0.0,17.505354046933302,6.2596737204111825,10.75794585102003,2024-11-07
2025-11-06,Oaxaca,Monjas,MX20061,3155,789,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.280758688049403,0.730797384164132,23.038708324764727,8.43851330481368,14.2785913127941,2024-11-07
2025-11-06,Zacatecas,Monte Escobedo,MX32031,8980,2245,0.7915616927822643,0.0,0.0,0.0,7.458233890214797,0.023773239865894552,0.2599378262285096,0.3160800379826552,27.898076835291207,14.313133281430037,19.747110702974506,2024-11-07
2025-11-06,Chiapas,Montecristo de Guerrero,MX07117,8951,2238,0.7903266687715127,0.0,0.0,0.0,0.0,0.060347455044193865,0.16325734900280411,0.9699797233506718,24.29731493709756,7.895240995582498,14.456070572188523,2024-11-07
2025-11-06,Nuevo León,Montemorelos,MX19038,70613,17653,2.0,22.659038123831643,39.653316716705376,11.329519061915821,7.551638277277149,0.6516306004266994,0.22442027159015723,0.0,55.68350470114651,53.72299176905702,54.50719694189281,2024-11-07
2025-11-06,Nuevo León,Monterrey,MX19039,1183892,295973,2.0,4.730161197136225,12.501140306717167,0.33786865693830226,2.3799000950786167,0.6516306004266994,0.3097562485090449,0.0,32.26496573765279,37.191125421440404,35.22066154792536,2024-11-07
2025-11-06,Michoacán de Ocampo,Morelia,MX16053,886939,221735,2.0,2.2549439646424787,9.019775858569915,-2.2549439646424787,7.788601520571497,0.7461139896373059,0.2972655734911951,0.04419618537615007,37.593187277451094,35.77941413578822,36.50492339245337,2024-11-07
2025-11-06,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,0.0,0.0,0.0,0.0,0.01158183480646145,0.4079878067992061,0.0,12.239634203976182,5.104326708106779,7.95844970645454,2024-11-07
2025-11-06,Chihuahua,Morelos,MX08046,7806,1951,0.737913117452682,0.0,0.0,0.0,0.0,0.3041755562328559,0.20976296249619297,0.753428623785884,21.361461350603474,11.759458681075142,15.600259748886474,2024-11-07
2025-11-06,México,Morelos,MX15056,35089,8772,1.5646813548181449,0.0,0.0,0.0,0.0,0.2157878695519659,0.25106336053435846,0.6906070500610966,21.344041817252684,10.34997722865317,14.747603064092976,2024-11-07
2025-11-06,Michoacán de Ocampo,Morelos,MX16054,8261,2065,0.7591657803865791,0.0,0.0,0.0,9.107916484725688,0.7461139896373059,0.08825104760704498,0.3198463460665036,24.04445834954142,26.088296115088568,25.27076100886971,2024-11-07
2025-11-06,Zacatecas,Morelos,MX32032,13909,3477,0.9850968747475827,0.0,0.0,0.0,1.273204145552698,0.023773239865894552,0.23283657330098625,0.07038416614772695,10.744897860478181,5.141956253599274,7.383132896350837,2024-11-07
2025-11-06,Chihuahua,Moris,MX08047,4633,1158,0.5685005322330985,0.0,0.0,0.0,0.0,0.3041755562328559,0.4696824096537385,0.5298634697460478,24.68774168453311,13.760666276766505,18.131496439873146,2024-11-07
2025-11-06,Guanajuato,Moroleón,MX11021,50660,12665,1.880092396230701,0.0,0.0,0.0,4.544251927367179,1.0,0.13617316235546179,0.3224920354169508,18.930086589621,26.843238799095715,23.677977915305824,2024-11-07
2025-11-06,Chiapas,Motozintla,MX07057,80807,20202,2.0,0.0,0.0,0.0,1.7166203179180828,0.060347455044193865,0.3939593244903748,0.6669943210760569,28.32995053155425,11.262927273608184,18.08973657678661,2024-11-07
2025-11-06,Yucatán,Motul,MX31052,39434,9859,1.6587961901471058,0.0,0.0,0.0,0.0,0.0,0.5978989346140172,0.37489793321922876,25.434926702805093,10.173970681122036,16.278353089795257,2024-11-07
2025-11-06,Zacatecas,Moyahua de Estrada,MX32033,4696,1174,0.5724145235986605,0.0,0.0,0.0,0.0,0.023773239865894552,0.47787422414064734,0.287756286511642,20.09135245445226,7.60119043983208,12.597255245680152,2024-11-07
2025-11-06,Michoacán de Ocampo,Múgica,MX16055,48098,12024,1.8318971192564417,0.0,0.0,0.0,18.779342723004696,0.7461139896373059,0.436449707701165,0.43479000406568297,36.78929131234861,30.8413983262139,33.22055552066778,2024-11-07
2025-11-06,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,5.980503558399617,5.980503558399617,5.980503558399617,0.0,0.005486132276744898,0.12859272225856855,0.0,12.744310677337442,25.428555471090853,20.35485755358949,2024-11-07
2025-11-06,Yucatán,Muna,MX31053,14129,3532,0.9928575516046589,0.0,0.0,0.0,0.0,0.0,0.780971360156275,0.6488628560650318,36.406397925988884,14.562559170395554,23.300094672632888,2024-11-07
2025-11-06,Tlaxcala,Muñoz de Domingo Arenas,MX29011,5092,1273,0.5960611244498164,0.0,0.0,0.0,0.0,0.01158183480646145,0.202680456221053,0.27691905006268963,11.618794687885382,4.02523375148239,7.062658126043588,2024-11-07
2025-11-06,Yucatán,Muxupip,MX31054,3187,797,0.5,0.0,0.0,0.0,0.0,0.0,0.28485459529285745,0.34674456307321166,15.480529120249958,6.192211648099982,9.907538636959973,2024-11-07
2025-11-06,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,0.0,0.0,0.0,16.070756079378565,0.01158183480646145,0.5554404675635655,0.06851349827192384,33.03348399234544,17.21632612863871,23.543189274121403,2024-11-07
