run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Oaxaca,San Miguel Aloápam,MX20260,2283,571,0.5,2.0,350.2626970227671,2.7434741580164554,0.022972525914490057,0.08064418468383405,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08064418468383405,0.8973970134202569,87.4136973623,20.36726580892016,6.742729594577418,12.192544080314516,2025-11-20
2025-11-20,Oaxaca,San Miguel Amatitlán,MX20261,7264,1816,0.7119254493140175,4.0,220.26431718061673,0.8197775456676283,0.10924257222974895,0.061793013951968935,0.0,0.0,0.0,0,0.0,0.0,6.918500069185001,0.07155635062611809,5.0,0.061793013951968935,0.7204237843038733,74.9353429445,31.262266104636538,15.63164940021312,21.883896081982492,2025-11-20
2025-11-20,Oaxaca,San Miguel Amatlán,MX20262,1177,294,0.5,1.0,340.13605442176873,5.297540082499174,0.027324427360660385,0.16511836506810926,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.16511836506810926,0.7261068810958681,75.3360572012,19.47568857396064,6.899969097566777,11.93025688812432,2025-11-20
2025-11-20,Oaxaca,San Miguel Coatlán,MX20263,3360,840,0.5,3.0,357.14285714285717,3.82106212517694,0.02015658968461514,0.11395872750779092,0.0,0.0,0.0,0,0.0,0.0,14.69723691945914,0.07155635062611809,5.0,0.11395872750779092,0.9360503208292441,90.1391359593,37.13976824181861,17.335770645509836,25.25736968403335,2025-11-20
2025-11-20,Oaxaca,San Miguel Chicahua,MX20264,2267,567,0.5,2.0,352.7336860670194,2.0582493481096997,0.02194854910362647,0.05805258265735886,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.05805258265735886,0.9517741072189808,91.2478176528,20.77705962410038,6.7435158392533365,12.356933353192154,2025-11-20
2025-11-20,Oaxaca,San Miguel Chimalapa,MX20265,6454,1613,0.6709555963134914,3.0,185.98884066955983,20.643701200130415,0.1520789354842098,0.5760394677421049,0.0,0.0,0.0,0,0.0,0.0,0.4822996045143243,0.07155635062611809,5.0,0.5760394677421049,0.7470434425781914,76.8122908427,33.9619487071124,13.095635685923291,21.442160894398935,2025-11-20
2025-11-20,Oaxaca,San Miguel del Puerto,MX20266,9115,2279,0.7975331769241485,3.0,131.63668275559456,8.808899559067696,0.26574036149007013,0.3974708934597344,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3974708934597344,0.3250799323885445,47.0597104224,18.425725451562922,7.68306469472966,11.980128997462966,2025-11-20
2025-11-20,Oaxaca,San Miguel del Río,MX20267,256,64,0.5,0.0,0.0,5.472123882251,0.0,0.1570816669664378,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1570816669664378,0.8320570144708432,82.8065843621,21.35359029841,7.333279387221596,12.941403751696958,2025-11-20
2025-11-20,Oaxaca,San Miguel Ejutla,MX20268,1360,340,0.5,1.0,294.11764705882354,1.5305036564758727,0.05087589401052333,0.0555110025382525,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0555110025382525,0.5289499759159524,61.4345549738,12.244329594466624,4.598896221308918,7.657069570572,2025-11-20
2025-11-20,Oaxaca,San Miguel el Grande,MX20269,4549,1137,0.5633221501261727,1.0,87.95074758135443,3.931970873761461,0.4589306531396707,0.3369195094564657,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3369195094564657,0.6435662313603219,69.5161290323,22.97890991090041,8.548879581549324,14.320891713289758,2025-11-20
2025-11-20,Oaxaca,San Miguel Huautla,MX20270,1359,340,0.5,2.0,588.2352941176471,1.6720531302430917,0.0,0.034634124606755856,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.034634124606755856,1.0,96.8358585859,21.03902373820268,6.703623806551196,12.43778377921179,2025-11-20
2025-11-20,Oaxaca,San Miguel Mixtepec,MX20271,3588,897,0.5003487480371008,2.0,222.9654403567447,2.3517743431880915,0.10642663599987401,0.10974971691852758,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10974971691852758,1.0,98.6647020301,23.29249150755583,7.605010914292457,13.880003151597805,2025-11-20
2025-11-20,Oaxaca,San Miguel Panixtlahuaca,MX20272,6634,1659,0.6804555942872528,0.0,0.0,10.078445564710078,0.0,0.3055085795541052,0.0,0.0,0.0,0,0.0,0.0,5.054589567327133,0.07155635062611809,5.0,0.3055085795541052,1.0,96.101756712,44.16525738662316,19.95411726591939,29.6385733142009,2025-11-20
2025-11-20,Oaxaca,San Miguel Peras,MX20273,4037,1009,0.5306671192036034,4.0,396.4321110009911,0.5609242693509057,0.005948911433882602,0.002974455716941301,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.002974455716941301,1.0,96.7283718431,20.089233671508243,6.323707779873422,11.82991813652735,2025-11-20
2025-11-20,Oaxaca,San Miguel Piedras,MX20274,1411,353,0.5,1.0,283.28611898017,2.444683506495735,0.05753174328113677,0.08829603026842335,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08829603026842335,1.0,95.001740644,22.6488809080527,7.347566674491206,13.468092367915805,2025-11-20
2025-11-20,Oaxaca,San Miguel Quetzaltepec,MX20275,7644,1911,0.730309482148029,1.0,52.32862375719519,1.847261390906271,0.8552096789438862,0.46788460131005444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.46788460131005444,1.0,95.8323764179,34.03653803930163,11.90262952699078,20.756192931915123,2025-11-20
2025-11-20,Oaxaca,San Miguel Santa Flor,MX20276,729,182,0.5,0.0,0.0,5.241914104628967,0.0,0.14966374679163783,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.14966374679163783,0.9793900677092442,93.1950146628,24.07771375793402,7.980929611316001,14.419643269963208,2025-11-20
2025-11-20,Oaxaca,Villa Sola de Vega,MX20277,13431,3358,0.9680926922495852,7.0,208.45741512805242,9.010846234032298,0.12240798836942383,0.3323119210148482,0.0,0.0,0.0,0,0.0,0.0,0.9190162849685697,0.07155635062611809,5.0,0.3323119210148482,0.8835908774141191,86.4402288943,30.956526426751946,11.903945915868311,19.524978120221764,2025-11-20
2025-11-20,Oaxaca,San Miguel Soyaltepec,MX20278,40896,10224,1.6892231178374424,9.0,88.02816901408451,4.057918096560462,0.4584186647342387,0.3407218417705958,0.0,0.0,0.0,0,0.0,0.0,0.4460860410756027,0.07155635062611809,5.0,0.3407218417705958,0.7653900067027078,78.1059041798,27.13871078035227,10.27646337481764,17.021362337031494,2025-11-20
2025-11-20,Oaxaca,San Miguel Suchixtepec,MX20279,3099,775,0.5,1.0,129.03225806451613,2.200967102610947,0.2735908503733578,0.1884724472189419,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1884724472189419,0.9378543388293881,90.2663369834,24.411260193156018,8.238955372044368,14.707877300489027,2025-11-20
2025-11-20,Oaxaca,Villa Talea de Castro,MX20280,2100,525,0.5,1.0,190.47619047619048,2.036534807499068,0.14559374901540692,0.11917548718525306,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.11917548718525306,0.7781207134938295,79.0035443038,19.13767888543418,6.608723724962309,11.62030578915106,2025-11-20
2025-11-20,Oaxaca,San Miguel Tecomatlán,MX20281,315,79,0.5,0.0,0.0,4.885877856525865,0.0,0.1381913910340111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1381913910340111,0.5821464572161232,65.1854304636,15.788670875342797,5.857043289758875,9.829694323992443,2025-11-20
2025-11-20,Oaxaca,San Miguel Tenango,MX20282,682,171,0.5,0.0,0.0,20.900903640857123,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.5,0.8752495061307207,85.8520801233,32.504990122614416,11.66426184192373,20.000553154200006,2025-11-20
2025-11-20,Oaxaca,San Miguel Tequixtepec,MX20283,1076,269,0.5,1.0,371.74721189591077,3.679287334974345,0.014524717224865313,0.10657446195939096,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10657446195939096,0.790488609548386,79.8756027001,19.007006049749446,6.519350902524747,11.514412961414628,2025-11-20
2025-11-20,Oaxaca,San Miguel Tilquiápam,MX20284,3284,821,0.5,0.0,0.0,5.710352042327376,0.0,0.16475795896884535,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.16475795896884535,1.0,98.7893376414,24.94273876906536,8.26510981889627,14.936161398963907,2025-11-20
2025-11-20,Oaxaca,San Miguel Tlacamama,MX20285,3858,964,0.5186986442639517,0.0,0.0,3.9966255941082154,0.0,0.10953751557306242,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10953751557306242,0.5700891683177921,64.3352729288,14.687908833547713,5.452910339735835,9.146909737260586,2025-11-20
2025-11-20,Oaxaca,San Miguel Tlacotepec,MX20286,3226,806,0.5,1.0,124.06947890818859,1.7483381721119786,0.28946249094174364,0.18182346007258765,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.18182346007258765,0.7103963769653711,74.2283120377,19.662631341485053,7.021877716968033,12.078179166774841,2025-11-20
2025-11-20,Oaxaca,San Miguel Tulancingo,MX20287,308,77,0.5,0.0,0.0,7.294035216994847,0.0,0.21578809110834485,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.21578809110834485,0.6464095698220247,69.7166123779,19.40183412969084,7.109519253680388,12.026445204084569,2025-11-20
2025-11-20,Oaxaca,San Miguel Yotao,MX20288,612,153,0.5,1.0,653.59477124183,3.3361287745203625,0.0,0.08825469807494482,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08825469807494482,1.0,97.6333333333,22.647640942248344,7.347070688169463,13.467298789801015,2025-11-20
2025-11-20,Oaxaca,San Nicolás,MX20289,1324,331,0.5,1.0,302.11480362537765,1.1053643777308355,0.046267998361637114,0.03950803086921619,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.03950803086921619,0.818756550708525,81.8687707641,17.560371940246988,5.855893435243345,10.537684837244802,2025-11-20
2025-11-20,Oaxaca,San Nicolás Hidalgo,MX20290,1099,275,0.5,1.0,363.6363636363636,1.4275294476814528,0.01759664765745614,0.035553299353169844,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.035553299353169844,0.5908926559208113,65.8021235521,12.884452099011323,4.6691171831122205,7.955251149471862,2025-11-20
2025-11-20,Oaxaca,San Pablo Coatlán,MX20291,4537,1134,0.5625784901978285,2.0,176.3668430335097,2.7874606736834124,0.16709726204354272,0.15412390550094762,88.18342151675485,88.18342151675485,88.18342151675485,1,1.0,0.0,0.0,0.07155635062611809,5.0,0.15412390550094762,0.9212845904613798,89.0980066445,58.049408974256025,37.74392412958839,45.866118067455446,2025-11-20
2025-11-20,Oaxaca,San Pablo Cuatro Venados,MX20292,1801,450,0.5,2.0,444.44444444444446,2.061795676993149,0.0,0.04719257946640071,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.04719257946640071,1.0,98.3413959917,21.415777383992022,6.854325264866934,12.67890611251697,2025-11-20
2025-11-20,Oaxaca,San Pablo Etla,MX20293,19833,4958,1.1763318530600044,3.0,60.50826946349334,4.731668216062191,0.7229460075406706,0.4946953843002736,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.4946953843002736,0.0,19.4660716289,14.840861529008206,7.224358922873408,10.270959965327329,2025-11-20
2025-11-20,Oaxaca,San Pablo Huitzo,MX20294,7588,1897,0.7276294383115816,2.0,105.42962572482868,3.5641733379410936,0.3624208387157757,0.2768132691283243,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2768132691283243,0.346739002906162,48.5868880618,15.239178131972968,6.343468555340827,9.901752385993683,2025-11-20
2025-11-20,Oaxaca,San Pablo Huixtepec,MX20295,10502,2626,0.8560989350230415,4.0,152.32292460015233,2.2773720989025277,0.2129202243296891,0.16059908941595744,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.16059908941595744,0.4357837448321205,54.8654187432,13.533647579121133,5.394122108422217,8.649932296701785,2025-11-20
2025-11-20,Oaxaca,San Pablo Macuiltianguis,MX20296,978,245,0.5,2.0,816.3265306122449,3.6068982172225907,0.0,0.09697954952342636,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.09697954952342636,0.8584940019854452,84.6706521739,20.079266525411697,6.744238915478467,12.078249959451758,2025-11-20
2025-11-20,Oaxaca,San Pablo Tijaltepec,MX20297,2902,725,0.5,0.0,0.0,10.588169381422873,0.0,0.32193312338811136,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.32193312338811136,1.0,97.5149031297,29.657993701643342,10.151211791927462,17.953924555813817,2025-11-20
2025-11-20,Oaxaca,San Pablo Villa de Mitla,MX20298,14219,3555,0.9960849961547512,3.0,84.38818565400844,7.906976968741157,0.4835060966003971,0.4772916167046087,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.4772916167046087,0.6668250802783653,71.1561067939,27.655250106705566,10.349639113117256,17.27188351055258,2025-11-20
2025-11-20,Oaxaca,San Pablo Yaganiza,MX20299,1168,292,0.5,1.0,342.4657534246575,3.0016063433622358,0.026300450549796798,0.0906257952144381,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0906257952144381,0.8214534710389193,82.0589301904,19.14784327721153,6.4827912090379805,11.5488120363074,2025-11-20
2025-11-20,Oaxaca,San Pedro Amuzgos,MX20300,6941,1735,0.6958671505857305,0.0,0.0,10.126897272411691,0.0,0.3070698116780222,0.0,0.0,0.0,0,0.0,0.0,14.184397163120567,0.07155635062611809,5.0,0.3070698116780222,0.8716080167254311,85.5953192808,41.644254684849294,19.33089213503355,28.256237154959845,2025-11-20
2025-11-20,Oaxaca,San Pedro Apóstol,MX20301,1744,436,0.5,1.0,229.3577981651376,1.040921887444397,0.10002678093197646,0.06431092803781116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.06431092803781116,0.5365216759040499,61.9684343434,12.659761359215333,4.742353827244109,7.909316840032599,2025-11-20
2025-11-20,Oaxaca,San Pedro Atoyac,MX20302,4812,1203,0.5794412506819878,0.0,0.0,6.976441775516612,0.0,0.20555445628509447,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.20555445628509447,0.9836240179062933,93.4935498221,25.839114046678702,8.672787876222726,15.539318344405118,2025-11-20
2025-11-20,Oaxaca,San Pedro Cajonos,MX20303,1160,290,0.5,1.0,344.82758620689657,0.4379501903659567,0.025276473738933165,0.012638236869466583,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.012638236869466583,0.7916448572568328,79.9571295433,16.212044251220654,5.397897439987888,9.723556164480996,2025-11-20
2025-11-20,Oaxaca,San Pedro Coxcaltepec Cántaros,MX20304,731,183,0.5,1.0,546.448087431694,3.580435919637759,0.0,0.0961268697929921,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0961268697929921,1.0,94.934751773,22.88380609378976,7.4415367487860316,13.618444486787523,2025-11-20
2025-11-20,Oaxaca,San Pedro Comitancillo,MX20305,4569,1142,0.5645594065038247,1.0,87.56567425569177,3.158564544863782,0.4614905951668296,0.31327844336332666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.31327844336332666,0.12283879645463161,32.799719888,11.85512922999243,5.661549613903204,8.138981460338895,2025-11-20
2025-11-20,Oaxaca,San Pedro el Alto,MX20306,4943,1236,0.5873349317693204,0.0,0.0,9.401680044218077,0.0,0.2837015448576512,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2837015448576512,0.9730073377040386,92.7449693788,27.97119309981031,9.557469538082133,16.922958962773404,2025-11-20
2025-11-20,Oaxaca,San Pedro Huamelula,MX20307,10146,2537,0.8414664976053658,6.0,236.4998029168309,5.65911729037741,0.09328560026045771,0.20974985050576278,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.20974985050576278,0.2922770038625418,44.7467811159,12.138035592423718,5.266397536651988,8.01505275896068,2025-11-20
2025-11-20,Oaxaca,San Pedro Huilotepec,MX20308,3538,884,0.5,1.0,113.12217194570135,0.36143146644761925,0.3293975865654244,0.1646987932827122,0.0,0.0,0.0,0,0.0,0.0,1.5836084184779322,0.07155635062611809,5.0,0.1646987932827122,0.6262121595509982,68.2924961715,23.178074359160473,10.20403887485709,15.393653068578445,2025-11-20
2025-11-20,Oaxaca,San Pedro Ixcatlán,MX20309,11039,2760,0.8776697638323429,3.0,108.69565217391305,4.59333192660379,0.3478291691609693,0.3026794326672735,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3026794326672735,0.9184521232494005,88.898289829,27.449425445006213,9.51242811952441,16.687227049717134,2025-11-20
2025-11-20,Oaxaca,San Pedro Ixtlahuaca,MX20310,15895,3974,1.0531507158833513,1.0,25.163563160543532,1.8292183229822043,1.0,0.5396983702093466,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.5396983702093466,0.4284305258782977,54.3469444368,24.759561623846356,9.906547383173775,15.847753079442805,2025-11-20
2025-11-20,Oaxaca,San Pedro Jaltepetongo,MX20311,491,123,0.5,1.0,813.0081300813008,1.0330572975922714,0.0,0.014044121316730607,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.014044121316730607,1.0,96.2256728778,20.42132363950192,6.456543767070894,12.042455716043305,2025-11-20
2025-11-20,Oaxaca,San Pedro Jicayán,MX20312,11807,2952,0.9076841931387285,1.0,33.87533875338753,4.128456371968485,1.0,0.6137854245752371,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.6137854245752371,0.8665718186985739,85.2402177538,35.744999111228594,12.98629849966584,22.089778744290946,2025-11-20
2025-11-20,Oaxaca,San Pedro Jocotipac,MX20313,743,186,0.5,0.0,0.0,8.18877770078104,0.0,0.2446188748842857,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2446188748842857,0.9250804339567654,89.3656509695,25.840174925663877,8.848842979665381,15.64537575806478,2025-11-20
2025-11-20,Oaxaca,San Pedro Juchatengo,MX20314,1875,469,0.5,0.0,0.0,7.599820475438348,0.0,0.22564123749159115,0.0,0.0,0.0,0,0.0,0.0,5.054589567327133,0.07155635062611809,5.0,0.22564123749159115,0.7120223071787709,74.3429561201,36.00968326832316,17.555820697063073,24.937365725567105,2025-11-20
2025-11-20,Oaxaca,San Pedro Mártir,MX20315,2128,532,0.5,1.0,187.9699248120301,0.9946024205686461,0.1491776678534296,0.08739384537139928,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08739384537139928,0.5837751529413234,65.3002695418,14.297318419968446,5.255616220433534,8.872297100247499,2025-11-20
2025-11-20,Oaxaca,San Pedro Mártir Quiechapa,MX20316,773,193,0.5,1.0,518.1347150259068,3.104470873657133,0.0,0.08079011583949114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08079011583949114,0.9145288384004528,88.6216596343,20.714280243193794,6.830139893346285,12.38379603328529,2025-11-20
2025-11-20,Oaxaca,San Pedro Mártir Yucuxaco,MX20317,1316,329,0.5,0.0,0.0,7.439659376787027,0.0,0.22048045649794298,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.22048045649794298,0.8712675561141248,85.5713134569,24.039764817220785,8.290117569816067,14.589976468777955,2025-11-20
2025-11-20,Oaxaca,San Pedro Mixtepec -Dto. 22 -,MX20318,52587,13147,1.9155342753772717,22.0,167.3385563246368,4.103842858227819,0.18275945280970649,0.20437204357155375,7.606298014756218,7.606298014756218,7.606298014756218,1,1.0,0.0,0.0,0.07155635062611809,5.0,0.20437204357155375,0.3950682240095333,51.9945738043,28.59597313900803,35.71581995417644,32.86788122810908,2025-11-20
2025-11-20,Oaxaca,San Pedro Mixtepec -Dto. 26 -,MX20319,1005,251,0.5,1.0,398.40637450199205,9.860113536308129,0.005308925927092852,0.3011278523749163,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3011278523749163,0.953749421834784,91.3870967742,28.108824007943166,9.670295648943043,17.045706992543092,2025-11-20
2025-11-20,Oaxaca,San Pedro Molinos,MX20320,732,183,0.5,0.0,0.0,3.884053850414213,0.0,0.10591017959591219,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10591017959591219,0.8748278550211789,85.8223495702,20.673862488300944,6.9330757415269675,12.42939044023656,2025-11-20
2025-11-20,Oaxaca,San Pedro Nopala,MX20321,790,197,0.5,1.0,507.61421319796955,3.759940205541394,0.0,0.10191093542922164,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10191093542922164,1.0,95.7860026918,23.05732806287665,7.510945536420785,13.72949854700313,2025-11-20
2025-11-20,Oaxaca,San Pedro Ocopetatillo,MX20322,905,226,0.5,1.0,442.4778761061947,0.4125611419330134,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.8658064516,20.0,6.2880143112701266,11.772808586762077,2025-11-20
2025-11-20,Oaxaca,San Pedro Ocotepec,MX20323,2522,630,0.5,2.0,317.46031746031747,2.17421932567795,0.03807618387472826,0.06985323539873475,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.06985323539873475,0.9735011708190688,92.7797894737,21.56562047834342,6.993758990150287,12.822503585427542,2025-11-20
2025-11-20,Oaxaca,San Pedro Pochutla,MX20324,50781,12695,1.8823177973603604,15.0,118.15675462780622,1.021704283352059,0.3101126899608264,0.16873464450518008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.16873464450518008,0.3209241844515768,46.7666892921,11.480523024186938,4.91745096759017,7.542679790228878,2025-11-20
2025-11-20,Oaxaca,San Pedro Quiatoni,MX20325,12635,3159,0.938969334190323,1.0,31.655587211142766,12.794892687991362,1.0,0.8930391272472153,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.8930391272472153,1.0,96.1319883741,46.79117381741646,17.004483838236713,28.919159829908608,2025-11-20
2025-11-20,Oaxaca,San Pedro Sochiápam,MX20326,5304,1326,0.6083427798220772,1.0,75.41478129713424,4.185779839341992,0.5556964617662814,0.39348075730397175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.39348075730397175,0.9904159975962811,93.9724512367,31.612742671044774,10.961863386899193,19.222215100557428,2025-11-20
2025-11-20,Oaxaca,San Pedro Tapanatepec,MX20327,16477,4119,1.0721918257437606,8.0,194.22189851905802,2.5087271453067173,0.14040986641040998,0.13179873398288894,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.13179873398288894,0.42062313023785114,53.796446204,12.366424624243692,4.972714770254048,7.930198711849906,2025-11-20
2025-11-20,Oaxaca,San Pedro Taviche,MX20328,1519,380,0.5,1.0,263.1578947368421,0.8148441135345356,0.07135543022779549,0.04269047574234844,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.04269047574234844,1.0,94.9586255259,21.280714272270455,6.800300020178307,12.592465721015166,2025-11-20
2025-11-20,Oaxaca,San Pedro Teozacoalco,MX20329,1296,324,0.5,0.0,0.0,4.698440022123489,0.0,0.1321516871270076,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1321516871270076,0.9566359832440195,91.590627763,23.097270278690623,7.657014473014315,13.83311679528484,2025-11-20
2025-11-20,Oaxaca,San Pedro Teutila,MX20330,4617,1154,0.567517816663032,3.0,259.96533795493934,2.5883631509979685,0.07374470945314389,0.10103222172159751,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10103222172159751,0.9771269984845339,93.0354460094,22.573506621338606,7.386035964351965,13.461024227146623,2025-11-20
2025-11-20,Oaxaca,San Pedro Tidaá,MX20331,1008,252,0.5,0.0,0.0,6.4680990388180675,0.0,0.18917441421555087,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.18917441421555087,0.8948623485208843,87.2349785408,23.572479396884212,8.032419024461158,14.248443173430381,2025-11-20
2025-11-20,Oaxaca,San Pedro Topiltepec,MX20332,377,94,0.5,1.0,1063.8297872340424,2.6149945806622443,0.0,0.0650179965733215,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0650179965733215,0.7967742340430873,80.3188010899,17.886024578061395,6.052101440365421,10.78567069544381,2025-11-20
2025-11-20,Oaxaca,San Pedro Totolápam,MX20333,3450,862,0.5,0.0,0.0,13.31496164237385,0.0,0.40979701663336876,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.40979701663336876,0.3201342592036346,46.7109917877,18.696595683073753,7.806249806888724,12.162388157362736,2025-11-20
2025-11-20,Oaxaca,Villa de Tututepec de Melchor Ocampo,MX20334,52965,13241,1.9223700368944714,19.0,143.49369382977116,7.558865394131076,0.23360186123331586,0.3411224955598981,0.0,0.0,0.0,0,0.0,0.0,4.637442714010792,0.07155635062611809,5.0,0.3411224955598981,0.5321023000566966,61.6568248508,35.87572086793087,18.041995758272385,25.17548580213578,2025-11-20
2025-11-20,Oaxaca,San Pedro Yaneri,MX20335,909,227,0.5,1.0,440.52863436123346,2.9416273700835833,0.0,0.07554290122084613,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.07554290122084613,0.9830334920188846,93.4519119351,21.926956877003075,7.109696586014702,13.036600702410054,2025-11-20
2025-11-20,Oaxaca,San Pedro Yólox,MX20336,1754,439,0.5,2.0,455.58086560364467,9.539993554627044,0.0,0.2881583433043037,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2881583433043037,0.8655116811941884,85.1654676259,25.954983923012882,9.073472836892712,15.82607727134078,2025-11-20
2025-11-20,Oaxaca,San Pedro y San Pablo Ayutla,MX20337,5994,1498,0.6465952391514568,2.0,133.5113484646195,3.955959782859876,0.2602791518321309,0.23836673992717583,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.23836673992717583,0.7945223722608833,80.1600226715,23.04144964303294,8.121027051700652,14.08919608823357,2025-11-20
2025-11-20,Oaxaca,Villa de Etla,MX20338,11917,2979,0.9118257394806634,6.0,201.4098690835851,0.6789690563151975,0.13100207946060055,0.06813557481763492,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.06813557481763492,0.1752808905527559,36.4974036554,5.549685055584165,2.982045661845524,4.00910141934098,2025-11-20
2025-11-20,Oaxaca,San Pedro y San Pablo Teposcolula,MX20339,4525,1131,0.5618338459400272,2.0,176.8346595932803,2.07197021614915,0.16632927943539497,0.13068506763629775,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.13068506763629775,0.34839818449035653,48.7038766931,10.888515718896063,4.598226045357482,7.114341914772915,2025-11-20
