run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-12-05,Oaxaca,Santa Cruz Mixtepec,MX20378,4278,1069,0.546217296681432,3.0,280.63610851262865,2.711832545721458,0.05923837129924277,0.0977575375011566,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.0977575375011566,0.8073243282784915,81.0626865672,19.07921269060453,6.683493140164387,11.641780960340444,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Nundaco,MX20379,3121,780,0.5,0.0,0.0,5.213041891909183,0.0,0.1487334137213508,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1487334137213508,0.931970834450235,89.8514920194,23.101419100645224,7.918436185665434,13.99162935165735,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Papalutla,MX20380,2329,582,0.5,1.0,171.82130584192439,0.5969167473949992,0.17477708812501977,0.08738854406250988,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.08738854406250988,0.49545517318717947,59.0728417266,12.530759785618887,4.999719443444066,8.012135580313995,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Tacache de Mina,MX20381,3066,766,0.5,1.0,130.54830287206266,3.096126490234839,0.2689829547244716,0.2150127168282997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.2150127168282997,0.5645375332372569,63.9438280166,17.741132169594128,6.876621316883931,11.22242565796801,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Tacahua,MX20382,1233,308,0.5,0.0,0.0,7.774613272258555,0.0,0.23127348746522666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.23127348746522666,0.9235545979827354,89.2580645161,25.409296583611507,8.866835888254448,15.483820166397273,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Tayata,MX20383,634,159,0.5,0.0,0.0,4.579569112450503,0.0,0.12832137666770208,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.12832137666770208,0.9256919934085474,89.4087719298,22.36348116820201,7.642097535813211,13.53065098876873,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Xitla,MX20384,5078,1269,0.5951239208442543,0.0,0.0,5.430751162709735,0.0,0.15574853709618805,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.15574853709618805,0.9379064694681377,90.2700127065,23.430585502248398,8.032295841252996,14.191611705651159,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Xoxocotlán,MX20385,107962,26991,2.0,16.0,59.279018932236674,0.23661575573694454,0.7404922768518228,0.3702461384259114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.3702461384259114,0.34078949125242136,48.1673889353,17.923173977825773,7.620682166131094,11.741678890808965,2025-12-05
2025-12-05,Oaxaca,Santa Cruz Zenzontepec,MX20386,20160,5040,1.1860195944292324,5.0,99.2063492063492,3.6963750302159606,0.392884148838968,0.296304784958643,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.296304784958643,1.0,94.6980754676,28.88914354875929,10.029438468261766,17.573320500460778,2025-12-05
2025-12-05,Oaxaca,Santa Gertrudis,MX20387,3043,761,0.5,1.0,131.4060446780552,1.4678515014968958,0.2664230126973125,0.1612657567326482,0.0,0.0,0.0,0,0.0,0.0,3.146633102580239,0.08187672493100279,6.0,0.1612657567326482,0.6409870119276776,69.3342686777,28.18802225355434,13.63411139786911,19.455675740143203,2025-12-05
2025-12-05,Oaxaca,Santa Inés del Monte,MX20388,3027,757,0.5,1.0,132.1003963011889,0.8313491296062406,0.2643750590755853,0.13973212201530022,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.13973212201530022,1.0,95.8636529347,24.191963660459006,8.150566512941653,14.567125371948594,2025-12-05
2025-12-05,Oaxaca,Santa Inés Yatzeche,MX20389,948,237,0.5,1.0,421.9409282700422,0.09825131789182118,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.0,0.7033606242017254,73.7322222222,14.067212484034508,4.990584169766677,8.62123549547381,2025-12-05
2025-12-05,Oaxaca,Santa Lucía del Camino,MX20390,56936,14234,1.9931504254511594,17.0,119.43234508922299,0.24117324770702514,0.3054847163352566,0.1527423581676283,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1527423581676283,0.04328170737990045,27.1901621098,5.447904892626858,3.523097883669092,4.2930206872521985,2025-12-05
2025-12-05,Oaxaca,Santa Lucía Miahuatlán,MX20391,3564,891,0.5,0.0,0.0,8.459085916638792,0.0,0.25332886447959074,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.25332886447959074,1.0,98.0909638554,27.599865934387722,9.513727422513139,16.748182827262973,2025-12-05
2025-12-05,Oaxaca,Santa Lucía Monteverde,MX20392,7063,1766,0.7020563074919268,4.0,226.50056625141562,2.3250071982283975,0.10284271716185141,0.10709525484359388,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.10709525484359388,1.0,95.817121236,23.212857645307817,7.758924106881176,13.940497522251832,2025-12-05
2025-12-05,Oaxaca,Santa Lucía Ocotlán,MX20393,4426,1106,0.5555896662086858,1.0,90.41591320072332,2.14123867050983,0.4430590125712847,0.2712819326466499,0.0,0.0,0.0,0,0.0,0.0,3.9332913782252987,0.08187672493100279,6.0,0.2712819326466499,0.9269687324776711,89.4987945998,39.8407192702296,18.13926566375732,26.819847106346227,2025-12-05
2025-12-05,Oaxaca,Santa María Alotepec,MX20394,2911,728,0.5,1.0,137.36263736263737,5.820108084357522,0.24952739531806295,0.29305826383410216,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.29305826383410216,0.7905217747964519,79.8779411765,24.602183410952104,8.943089088749536,15.206726817630564,2025-12-05
2025-12-05,Oaxaca,Santa María Apazco,MX20395,1672,418,0.5,1.0,239.23444976076556,2.2245725497263376,0.09081098963420398,0.09784314189405759,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.09784314189405759,0.9940621326324622,94.2295396419,22.816536909470972,7.618209414649052,13.697540412577819,2025-12-05
2025-12-05,Oaxaca,Santa María la Asunción,MX20396,3466,866,0.5,1.0,115.47344110854503,0.7785211078086108,0.32018179526765195,0.16593324247991104,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.16593324247991104,1.0,96.1261402957,24.97799727439733,8.464979958516983,15.070186884869122,2025-12-05
2025-12-05,Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,42175,10544,1.7154548596170511,6.0,56.904400606980275,4.097965380830941,0.7765341273091992,0.5010699941731326,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.5010699941731326,0.42904566624861445,54.3903178871,23.613013150166264,9.631849310078714,15.224314846113735,2025-12-05
2025-12-05,Oaxaca,Ayoquezco de Aldama,MX20398,5145,1286,0.5990969108318277,1.0,77.76049766718506,5.516327108726621,0.5352169255490093,0.4261144654440207,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.4261144654440207,0.7541603650798503,77.3141039236,27.866641264917625,10.35795645948555,17.36143038165838,2025-12-05
2025-12-05,Oaxaca,Santa María Atzompa,MX20399,46264,11566,1.7966694774708751,6.0,51.87618882932734,1.6423684508881677,0.8637428190344164,0.4655490213982931,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.4655490213982931,0.25924776781613745,42.4178949019,19.15142599827154,8.356608144618255,12.67453528607957,2025-12-05
2025-12-05,Oaxaca,Santa María Camotlán,MX20400,1771,443,0.5,1.0,225.73363431151242,5.706724549047136,0.10361069976999908,0.21644642217828577,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.21644642217828577,0.5519222779259944,63.0543283582,17.531838223868462,6.830749504527452,11.111184992263857,2025-12-05
2025-12-05,Oaxaca,Santa María Colotepec,MX20401,28826,7206,1.4181550793877986,7.0,97.1412711629198,4.503991764627754,0.40385532895536375,0.32781375477760544,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.32781375477760544,0.20376144357503068,38.5055629482,13.909641514828774,6.4263533239644675,9.41966860031019,2025-12-05
2025-12-05,Oaxaca,Santa María Cortijo,MX20402,1140,285,0.5,1.0,350.87719298245617,4.027105329307876,0.02271653171177414,0.12187791279189854,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.12187791279189854,0.7073202909291223,74.0114176974,17.802743202339403,6.472917456906443,11.004847755079627,2025-12-05
2025-12-05,Oaxaca,Santa María Coyotepec,MX20403,4193,1048,0.5408255956104792,3.0,286.25954198473283,0.5760704236144751,0.05565445246122016,0.02782722623061008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.02782722623061008,0.42262072672886647,53.9372964169,9.287231321495632,3.920811397169703,6.067379366900075,2025-12-05
2025-12-05,Oaxaca,Santa María Chachoápam,MX20404,816,204,0.5,0.0,0.0,6.499113727619841,0.0,0.1901737830875175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1901737830875175,0.5048733055578173,59.7369127517,15.802679603781872,6.280232973597347,10.089211625671158,2025-12-05
2025-12-05,Oaxaca,Villa de Chilapa de Díaz,MX20405,1875,469,0.5,1.0,213.21961620469082,1.036392943236402,0.116922398311226,0.07261280310568426,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.07261280310568426,0.5307275094077237,61.5598885794,12.792934281325003,4.99877223306488,8.11643705236893,2025-12-05
2025-12-05,Oaxaca,Santa María Chilchotla,MX20406,22803,5701,1.2613979371281834,4.0,70.1631292755657,3.366029458848549,0.6065113110053879,0.3924738265100637,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.3924738265100637,1.0,95.5405405405,31.774214795301916,11.183466966878813,19.419766098248054,2025-12-05
2025-12-05,Oaxaca,Santa María Chimalapa,MX20407,8085,2021,0.7510342668595149,6.0,296.8827313211282,32.20923721451275,0.049254597393322615,0.5246272986966614,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.5246272986966614,0.8558062483895372,84.4811390926,32.85494392869058,12.048339875065672,20.37098149651564,2025-12-05
2025-12-05,Oaxaca,Santa María del Rosario,MX20408,537,134,0.5,0.0,0.0,6.234028560983654,0.0,0.18163209286939277,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.18163209286939277,0.8748496543821911,85.8238866397,22.945955873725605,8.027614435101718,13.994951010551274,2025-12-05
2025-12-05,Oaxaca,Santa María del Tule,MX20409,9733,2433,0.8240387798455643,2.0,82.20304151253596,2.258710167180636,0.49963373137149897,0.3033545100080419,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.3033545100080419,0.1416639640812614,34.1270794824,11.933914581866485,5.82235498926086,8.26697882630311,2025-12-05
2025-12-05,Oaxaca,Santa María Ecatepec,MX20410,3645,911,0.5042382471411593,3.0,329.3084522502744,5.8937669892139954,0.032273648613167824,0.1868048599408259,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1868048599408259,0.9621853305659174,91.9819113657,24.847852409543126,8.526366020877548,15.05496057634378,2025-12-05
2025-12-05,Oaxaca,Santa María Guelacé,MX20411,1081,270,0.5,1.0,370.3703703703704,1.2739336395961538,0.015036705630297095,0.0293240970109745,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.0293240970109745,0.49827295644481884,59.2715231788,10.845182039225612,4.317034995113839,6.9282938127585485,2025-12-05
2025-12-05,Oaxaca,Santa María Guienagati,MX20412,3344,836,0.5,1.0,119.61722488038278,0.6667304696450105,0.30482214310469774,0.1546512495454298,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1546512495454298,0.817140985449571,81.754857513,20.982357195354314,7.415300970551063,12.842123460472365,2025-12-05
2025-12-05,Oaxaca,Santa María Huatulco,MX20413,53588,13397,1.93366116282144,19.0,141.82279614839143,9.66894570378428,0.2378055555094928,0.41121627362771196,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.41121627362771196,0.2256333564219009,40.0477480666,16.849155337269377,7.536543114400099,11.261588003547812,2025-12-05
2025-12-05,Oaxaca,Santa María Huazolotitlán,MX20414,12549,3137,0.935694022901419,2.0,63.755180108383804,5.62108899451997,0.6798536500834937,0.5018085110302072,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.5018085110302072,0.6406356416847719,69.3094936174,27.86696816460166,10.698661389544394,17.5659840995673,2025-12-05
2025-12-05,Oaxaca,Santa María Ipalapa,MX20415,5107,1277,0.5969968567754113,2.0,156.61707126076743,2.971613730667891,0.20370443303191665,0.17836135136703876,0.0,0.0,0.0,0,0.0,0.0,6.0790273556231,0.08187672493100279,6.0,0.17836135136703876,0.7713423198036574,78.5256008359,35.777686937084304,17.470828864180802,24.793572093342203,2025-12-05
2025-12-05,Oaxaca,Santa María Ixcatlán,MX20416,470,117,0.5,0.0,0.0,12.96290875171719,0.0,0.39845301436216046,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.39845301436216046,1.0,95.9010989011,31.953590430864814,11.255217221103976,19.53456650500831,2025-12-05
2025-12-05,Oaxaca,Santa María Jacatepec,MX20417,10361,2590,0.8502105270305196,1.0,38.61003861003861,10.595248231506176,1.0,0.8221612211925997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.8221612211925997,0.7193881473975853,74.8623203499,39.052599583729695,14.936656440057176,24.583033697526187,2025-12-05
2025-12-05,Oaxaca,Santa María Jalapa del Marqués,MX20418,12239,3060,0.9241390227103932,3.0,98.03921568627452,8.83132982751333,0.39902800970414953,0.46483747549021126,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.46483747549021126,0.31053028345093814,46.0338169751,20.1557299337251,8.604482171895276,13.224981276627206,2025-12-05
2025-12-05,Oaxaca,Santa María Jaltianguis,MX20419,617,154,0.5,1.0,649.3506493506494,1.5958137546345745,0.0,0.032177506090017204,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.032177506090017204,0.7329751673999357,75.8203389831,15.624828530699231,5.524786958837935,9.564803587582455,2025-12-05
2025-12-05,Oaxaca,Santa María Lachixío,MX20420,1770,442,0.5,1.0,226.2443438914027,2.3739886570399475,0.10309871136456729,0.10880155394090735,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.10880155394090735,0.9981945047589903,94.5209125475,23.227936713407026,7.770372219843891,13.953398017269148,2025-12-05
2025-12-05,Oaxaca,Santa María Mixtequilla,MX20421,5108,1277,0.5969968567754113,1.0,78.30853563038372,6.128269984900426,0.530609029900123,0.4435288087099224,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.4435288087099224,0.37166124766121494,50.344151601,20.739089214521968,8.654432991583192,13.488295480758705,2025-12-05
2025-12-05,Oaxaca,Santa María Nativitas,MX20422,618,155,0.5,1.0,645.1612903225806,1.8001314465162341,0.0,0.03876112014991139,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.03876112014991139,0.8427566922183561,83.5610169492,18.017967448864464,6.152697951648768,10.898805750535047,2025-12-05
2025-12-05,Oaxaca,Santa María Nduayaco,MX20423,459,115,0.5,2.0,1739.1304347826087,0.8992533879938762,0.0,0.009732633200415017,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.009732633200415017,0.9651310879424594,92.1896162528,19.59460075486164,6.416228086875328,11.687577154069853,2025-12-05
2025-12-05,Oaxaca,Santa María Ozolotepec,MX20424,3989,997,0.527502078333183,2.0,200.60180541624874,4.717504366518107,0.13202605627146416,0.19877901490876232,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.19877901490876232,1.0,95.7684350133,25.963370447262868,8.859129227663198,15.700825715503067,2025-12-05
2025-12-05,Oaxaca,Santa María Pápalo,MX20425,2149,537,0.5,0.0,0.0,11.215406604025503,0.0,0.3421442356005939,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.3421442356005939,1.0,95.9229268293,30.264327068017817,10.579511875965178,18.453437952786235,2025-12-05
2025-12-05,Oaxaca,Santa María Peñoles,MX20426,9567,2392,0.8170660840875221,3.0,125.41806020066889,3.293273326763416,0.2850252580946681,0.22938642013474736,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.22938642013474736,1.0,98.3234824281,26.88159260404242,9.226418090375018,16.28848789584198,2025-12-05
2025-12-05,Oaxaca,Santa María Petapa,MX20427,17419,4355,1.1024798879947324,0.0,0.0,3.339443694611946,0.0,0.08836151288046355,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.08836151288046355,0.4879585334467324,58.5442548432,12.410016055348555,4.973911870557275,7.948353544473787,2025-12-05
2025-12-05,Oaxaca,Santa María Quiegolani,MX20428,2352,588,0.5,1.0,170.06802721088437,3.173418259367703,0.17784901855761054,0.17193627794618746,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.17193627794618746,1.0,96.6788425047,25.158088338385625,8.5370163841123,15.185445165821632,2025-12-05
2025-12-05,Oaxaca,Santa María Sola,MX20429,1636,409,0.5,0.0,0.0,6.765021045542742,0.0,0.19874196502410638,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.19874196502410638,0.9057976955442867,88.0060281313,24.07821286160893,8.38767310676876,14.663889008704828,2025-12-05
2025-12-05,Oaxaca,Santa María Tataltepec,MX20430,325,81,0.5,0.0,0.0,7.370826315381562,0.0,0.21826248747782964,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.21826248747782964,0.8325560623883709,82.8417721519,23.19899587210231,8.25571121043386,14.233025075101239,2025-12-05
2025-12-05,Oaxaca,Santa María Tecomavaca,MX20431,1946,487,0.5,1.0,205.3388090349076,8.322576556109569,0.12613818960899845,0.31199929494420553,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.31199929494420553,0.4630153775130577,56.7855168601,18.62028639858732,7.532849475653805,11.967824244827211,2025-12-05
2025-12-05,Oaxaca,Santa María Temaxcalapa,MX20432,947,237,0.5,0.0,0.0,2.9611639565498122,0.0,0.0761724176575133,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.0761724176575133,0.6453184930878937,69.6396807298,15.191542391483273,5.614442526087679,9.445282472245916,2025-12-05
2025-12-05,Oaxaca,Santa María Temaxcaltepec,MX20433,2912,728,0.5,1.0,137.36263736263737,1.7452056477889741,0.24952739531806295,0.16175497469148464,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.16175497469148464,0.9596697787940509,91.8045402078,24.04604481662556,8.21318963902612,14.546331710065896,2025-12-05
2025-12-05,Oaxaca,Santa María Teopoxco,MX20434,4217,1054,0.5423715509191476,2.0,189.75332068311195,1.1472771540635067,0.14661772582627058,0.09103342641799841,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.09103342641799841,0.9970396279315056,94.4394823649,22.671795351170065,7.55138030543156,13.599546323726964,2025-12-05
2025-12-05,Oaxaca,Santa María Tepantlali,MX20435,3888,972,0.520846473924845,0.0,0.0,8.24771362968368,0.0,0.2465179341707477,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.2465179341707477,0.9072283532905325,88.1069035829,25.540105090933086,8.968138025259686,15.596924851529046,2025-12-05
2025-12-05,Oaxaca,Santa María Texcatitlán,MX20436,922,231,0.5,0.0,0.0,4.220348690946999,0.0,0.1167464190816435,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1167464190816435,0.9522016851011311,91.2779661017,22.546426274471926,7.6357465032434275,13.600018411734826,2025-12-05
2025-12-05,Oaxaca,Santa María Tlahuitoltepec,MX20437,10165,2541,0.8421295918750169,1.0,39.354584809130266,3.2233086256669328,1.0,0.5846193578780665,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.5846193578780665,0.9437048631176055,90.6788565264,36.41267799869411,13.207737658882875,22.48971379480737,2025-12-05
2025-12-05,Oaxaca,Santa María Tlalixtac,MX20438,1942,486,0.5,0.0,0.0,2.8979455994985646,0.0,0.07413536809761975,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.07413536809761975,0.9752658812626704,92.9042189282,21.729378668182004,7.239734872242839,13.035592390618506,2025-12-05
2025-12-05,Oaxaca,Santa María Tonameca,MX20439,27067,6767,1.3742782846991732,10.0,147.77597162701346,5.090091951807828,0.22326239011941146,0.2564028620186505,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.2564028620186505,0.4999729210944647,59.3913874176,17.691544282448806,7.050479998454179,11.30690571205203,2025-12-05
2025-12-05,Oaxaca,Santa María Totolapilla,MX20440,835,209,0.5,0.0,0.0,15.758097193104712,0.0,0.48852079925780856,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.48852079925780856,0.7558375801919112,77.4323640961,29.77237558157248,11.115218540811309,18.578081357115778,2025-12-05
2025-12-05,Oaxaca,Santa María Xadani,MX20441,10319,2580,0.8485676066025385,1.0,38.75968992248062,0.8217262819785656,1.0,0.5072345208711071,0.0,0.0,0.0,0,0.0,0.0,1.688048615800135,0.08187672493100279,6.0,0.5072345208711071,0.8439307651177963,83.6438006438,37.744760144691334,15.546321935601782,24.425697219237602,2025-12-05
2025-12-05,Oaxaca,Santa María Yalina,MX20442,260,65,0.5,1.0,1538.4615384615386,5.18283664129004,0.0,0.14776012692064633,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.14776012692064633,0.931912651633689,89.8473895582,23.07105684029317,7.90646582997425,13.972302234101818,2025-12-05
2025-12-05,Oaxaca,Santa María Yavesía,MX20443,472,118,0.5,1.0,847.457627118644,4.504046003564302,0.0,0.1258878380106674,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.1258878380106674,0.6732265957121438,71.6074766355,17.2411670545629,6.350568083446778,10.706807671893227,2025-12-05
2025-12-05,Oaxaca,Santa María Yolotepec,MX20444,520,130,0.5,0.0,0.0,8.634280428623017,0.0,0.25897405869499773,0.0,769.2307692307693,-769.2307692307693,0,1.0,1.0,0.0,0.08187672493100279,6.0,0.25897405869499773,0.9731897155230897,92.75782881,62.23301607131173,9.447418330713472,30.561657426952777,2025-12-05
2025-12-05,Oaxaca,Santa María Yosoyúa,MX20445,1780,445,0.5,0.0,0.0,5.5721041816396495,0.0,0.16030327591623345,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.16030327591623345,0.9308363158757248,89.771497294,23.4258245950015,8.051601939131475,14.201291001479488,2025-12-05
2025-12-05,Oaxaca,Santa María Yucuhiti,MX20446,6277,1569,0.6617410370466972,3.0,191.20458891013385,3.9907697645542455,0.1445697722045433,0.18163371257343197,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.18163371257343197,0.9250694815268857,89.3648787154,23.950401007740673,8.278733007273662,14.547400207460468,2025-12-05
2025-12-05,Oaxaca,Santa María Zacatepec,MX20447,17943,4486,1.1189385345233698,4.0,89.16629514043692,2.4513886002278444,0.4509948328554776,0.2852436295194098,0.0,0.0,0.0,0,0.0,0.0,5.319148936170213,0.08187672493100279,6.0,0.2852436295194098,0.8737187747549942,85.7441484959,41.03168438068218,19.26529847676594,27.971852838332435,2025-12-05
2025-12-05,Oaxaca,Santa María Zaniza,MX20448,2671,668,0.5,1.0,149.7005988023952,2.9076558545622397,0.21880809099215484,0.1838523016807425,0.0,149.7005988023952,0.0,0,1.0,0.0,0.0,0.08187672493100279,6.0,0.1838523016807425,1.0,98.3949201147,60.51556905042228,8.68000866892696,29.41423282152509,2025-12-05
2025-12-05,Oaxaca,Santa María Zoquitlán,MX20449,3417,854,0.5,0.0,0.0,19.219809757092424,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.5,0.8001690345746795,80.5581679389,31.003380691493586,11.474626221631446,19.286128009576302,2025-12-05
2025-12-05,Oaxaca,Santiago Amoltepec,MX20450,14746,3687,1.0144091659201797,5.0,135.61160835367508,2.8279452291210965,0.2543400863291219,0.19904982870165613,0.0,81.36696501220504,0.0,0,3.0,0.0,0.0,0.08187672493100279,6.0,0.19904982870165613,1.0,98.7822859243,60.97149486104969,8.862378993177925,29.70602534032663,2025-12-05
2025-12-05,Oaxaca,Santiago Apoala,MX20451,1043,261,0.5,1.0,383.1417624521073,0.057308185609426486,0.010428809981410877,0.005214404990705438,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.005214404990705438,0.9862427621516754,93.678197065,19.881287392754672,6.467567719404893,11.833055588744806,2025-12-05
2025-12-05,Oaxaca,Santiago Apóstol,MX20452,4624,1156,0.568009386973178,0.0,0.0,3.6866242419471806,0.0,0.0995485163734449,0.0,0.0,0.0,0,0.0,0.0,2.622194252150199,0.08187672493100279,6.0,0.0995485163734449,0.9513568013340409,91.2183934808,30.78884927873528,13.275319092477005,20.280731166980313,2025-12-05
2025-12-05,Oaxaca,Santiago Astata,MX20453,4079,1020,0.5335519135304831,2.0,196.07843137254903,7.120103093553856,0.13791392293392987,0.279140535595857,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.279140535595857,0.4215039619595703,53.8585535095,16.804295307067118,6.930987285706186,10.880310494250558,2025-12-05
2025-12-05,Oaxaca,Santiago Atitlán,MX20454,3757,939,0.5119285988449739,1.0,106.49627263045794,5.326315817182226,0.3575569488641735,0.33116185013264265,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.33116185013264265,0.9800515698910287,93.2416570771,29.535886901799856,10.347981099804906,18.02314342060289,2025-12-05
2025-12-05,Oaxaca,Santiago Ayuquililla,MX20455,3155,789,0.5,0.0,0.0,2.780624998374163,0.0,0.07035501235865016,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.07035501235865016,0.8847071072169631,86.5189340813,19.804792515098768,6.741576733146667,11.966863045927509,2025-12-05
2025-12-05,Oaxaca,Santiago Cacaloxtepec,MX20456,1727,432,0.5,0.0,0.0,4.928301609666936,0.0,0.13955838776875693,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.13955838776875693,0.5877794806637251,65.5826140567,15.942341246337211,6.087379105301759,10.029363961715939,2025-12-05
2025-12-05,Oaxaca,Santiago Camotlán,MX20457,3522,880,0.5,1.0,113.63636363636364,9.772759742719419,0.3273496329436972,0.45933345372759593,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08187672493100279,6.0,0.45933345372759593,0.9951476461347231,94.3060790274,33.68295653452233,11.961520724162817,20.650095048306625,2025-12-05
