run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Oaxaca,San Mateo Peñasco,MX20252,2495,624,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9644033370063234,19.28806674012647,6.2374388124318,11.457689983509669,2024-11-09
2025-11-09,Oaxaca,San Mateo Piñas,MX20253,2135,534,0.5,0.0,0.0,0.0,1.3128528291978467,0.07863456263334352,0.0,0.9099577132851796,20.58262827075842,7.554193363862632,12.765567326620946,2024-11-09
2025-11-09,Oaxaca,San Mateo Río Hondo,MX20254,3476,869,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7610608765192542,15.221217530385086,5.220726509996456,9.220922918151908,2024-11-09
2025-11-09,Oaxaca,San Mateo Sindihui,MX20255,2065,516,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9621841428778208,19.24368285755642,6.226342841789288,11.43327884809614,2024-11-09
2025-11-09,Oaxaca,San Mateo Tlapiltepec,MX20256,235,59,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.828989698106781,16.57979396213562,5.5603706179340895,9.968139955614703,2024-11-09
2025-11-09,Oaxaca,San Melchor Betaza,MX20257,1089,272,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9388942412636027,18.777884825272054,6.1098933337181975,11.17708993033974,2024-11-09
2025-11-09,Oaxaca,San Miguel Achiutla,MX20258,711,178,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9094301258894202,18.188602517788404,5.962572756847284,10.852984661223733,2024-11-09
2025-11-09,Oaxaca,San Miguel Ahuehuetitlán,MX20259,2239,560,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9684687332459667,19.369374664919338,6.257765793630017,11.502409342145745,2024-11-09
2025-11-09,Oaxaca,San Miguel Aloápam,MX20260,2283,571,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8973970134202569,17.947940268405137,5.902407194501468,10.720620424062934,2024-11-09
2025-11-09,Oaxaca,San Miguel Amatitlán,MX20261,7264,1816,0.7119254493140175,0.0,0.0,0.0,0.44328599038955974,0.07863456263334352,0.0,0.7204237843038733,15.213257921679654,5.554062539321008,9.417740692264468,2024-11-09
2025-11-09,Oaxaca,San Miguel Amatlán,MX20262,1177,294,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7261068810958681,14.522137621917361,5.045956532879524,8.836428968494658,2024-11-09
2025-11-09,Oaxaca,San Miguel Coatlán,MX20263,3360,840,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9360503208292441,18.721006416584885,6.0956737315464045,11.145806805561797,2024-11-09
2025-11-09,Oaxaca,San Miguel Chicahua,MX20264,2267,567,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9517741072189808,19.035482144379618,6.174292663495088,11.318768455848899,2024-11-09
2025-11-09,Oaxaca,San Miguel Chimalapa,MX20265,6454,1613,0.6709555963134914,0.0,0.0,0.0,1.4468988135429728,0.07863456263334352,0.0,0.7470434425781914,17.56770228888937,6.901861631841502,11.16819789466065,2024-11-09
2025-11-09,Oaxaca,San Miguel del Puerto,MX20266,9115,2279,0.7975331769241485,0.0,0.0,0.0,6.495615459564793,0.07863456263334352,0.0,0.3250799323885445,18.29433752175764,10.902647705334074,13.8593236319035,2024-11-09
2025-11-09,Oaxaca,San Miguel del Río,MX20267,256,64,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8320570144708432,16.641140289416867,5.5757071997544,10.001880435619388,2024-11-09
2025-11-09,Oaxaca,San Miguel Ejutla,MX20268,1360,340,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5289499759159524,10.57899951831905,4.060172006979945,6.667703011515587,2024-11-09
2025-11-09,Oaxaca,San Miguel el Grande,MX20269,4549,1137,0.5633221501261727,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6435662313603219,12.871324627206437,4.633253284201793,7.9284818214036505,2024-11-09
2025-11-09,Oaxaca,San Miguel Huautla,MX20270,1359,340,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Mixtepec,MX20271,3588,897,0.5003487480371008,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Panixtlahuaca,MX20272,6634,1659,0.6804555942872528,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Peras,MX20273,4037,1009,0.5306671192036034,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Piedras,MX20274,1411,353,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Quetzaltepec,MX20275,7644,1911,0.730309482148029,0.0,0.0,0.0,4.639725328260567,0.07863456263334352,0.0,1.0,28.42338490999054,12.031012067393876,18.587961204432542,2024-11-09
2025-11-09,Oaxaca,San Miguel Santa Flor,MX20276,729,182,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9793900677092442,19.587801354184887,6.312372465946405,11.622544021241799,2024-11-09
2025-11-09,Oaxaca,Villa Sola de Vega,MX20277,13431,3358,0.9680926922495852,0.0,0.0,0.0,3.2537255157154945,0.07863456263334352,0.0,0.8835908774141191,23.57893067918061,9.771451935069598,15.294443432714003,2024-11-09
2025-11-09,Oaxaca,San Miguel Soyaltepec,MX20278,40896,10224,1.6892231178374424,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7653900067027078,15.307800134054158,5.242372160913724,9.268543350169898,2024-11-09
2025-11-09,Oaxaca,San Miguel Suchixtepec,MX20279,3099,775,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9378543388293881,18.757086776587762,6.104693821547123,11.16565100356338,2024-11-09
2025-11-09,Oaxaca,Villa Talea de Castro,MX20280,2100,525,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7781207134938295,15.56241426987659,5.30602569486933,9.408581124872233,2024-11-09
2025-11-09,Oaxaca,San Miguel Tecomatlán,MX20281,315,79,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5821464572161232,11.642929144322466,4.3261544134808,7.252864305817466,2024-11-09
2025-11-09,Oaxaca,San Miguel Tenango,MX20282,682,171,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8752495061307207,17.504990122614416,5.791669658053787,10.476997843878038,2024-11-09
2025-11-09,Oaxaca,San Miguel Tequixtepec,MX20283,1076,269,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.790488609548386,15.809772190967719,5.3678651751421125,9.544627981472356,2024-11-09
2025-11-09,Oaxaca,San Miguel Tilquiápam,MX20284,3284,821,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Miguel Tlacamama,MX20285,3858,964,0.5186986442639517,0.0,0.0,0.0,1.704971697469822,0.07863456263334352,0.0,0.5700891683177921,14.497146098488184,6.3294431237440385,9.596524313641696,2024-11-09
2025-11-09,Oaxaca,San Miguel Tlacotepec,MX20286,3226,806,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7103963769653711,14.207927539307422,4.967404012227039,8.663613423059193,2024-11-09
2025-11-09,Oaxaca,San Miguel Tulancingo,MX20287,308,77,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6464095698220247,12.928191396440495,4.647469976510307,7.959758544482383,2024-11-09
2025-11-09,Oaxaca,San Miguel Yotao,MX20288,612,153,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Nicolás,MX20289,1324,331,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.818756550708525,16.375131014170503,5.509204880942809,9.855575334233887,2024-11-09
2025-11-09,Oaxaca,San Nicolás Hidalgo,MX20290,1099,275,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5908926559208113,11.817853118416227,4.36988540700424,7.349072491569035,2024-11-09
2025-11-09,Oaxaca,San Pablo Coatlán,MX20291,4537,1134,0.5625784901978285,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9212845904613798,18.425691809227594,6.021845079707082,10.983383771515287,2024-11-09
2025-11-09,Oaxaca,San Pablo Cuatro Venados,MX20292,1801,450,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pablo Etla,MX20293,19833,4958,1.1763318530600044,20.169423154497782,20.169423154497782,20.169423154497782,2.601181142087803,0.07863456263334352,0.0,0.0,35.030787784450276,34.563704756252655,34.750537967531706,2024-11-09
2025-11-09,Oaxaca,San Pablo Huitzo,MX20294,7588,1897,0.7276294383115816,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.346739002906162,6.9347800581232395,3.149117141930993,4.663382308407892,2024-11-09
2025-11-09,Oaxaca,San Pablo Huixtepec,MX20295,10502,2626,0.8560989350230415,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.4357837448321205,8.715674896642412,3.5943408515607858,5.642874469593435,2024-11-09
2025-11-09,Oaxaca,San Pablo Macuiltianguis,MX20296,978,245,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8584940019854452,17.169880039708907,5.70789213732741,10.29268729828001,2024-11-09
2025-11-09,Oaxaca,San Pablo Tijaltepec,MX20297,2902,725,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pablo Villa de Mitla,MX20298,14219,3555,0.9960849961547512,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6668250802783653,13.336501605567305,4.74954752879201,8.184329159502129,2024-11-09
2025-11-09,Oaxaca,San Pablo Yaganiza,MX20299,1168,292,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8214534710389193,16.429069420778387,5.52268948259478,9.885241457868222,2024-11-09
2025-11-09,Oaxaca,San Pedro Amuzgos,MX20300,6941,1735,0.6958671505857305,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8716080167254311,17.432160334508623,5.773462211027339,10.436941460419852,2024-11-09
2025-11-09,Oaxaca,San Pedro Apóstol,MX20301,1744,436,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5365216759040499,10.730433518080998,4.098030506920433,6.7509917113846605,2024-11-09
2025-11-09,Oaxaca,San Pedro Atoyac,MX20302,4812,1203,0.5794412506819878,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9836240179062933,19.672480358125867,6.333542216931649,11.669117473409338,2024-11-09
2025-11-09,Oaxaca,San Pedro Cajonos,MX20303,1160,290,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7916448572568328,15.832897145136657,5.373646413684348,9.557346706265271,2024-11-09
2025-11-09,Oaxaca,San Pedro Coxcaltepec Cántaros,MX20304,731,183,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pedro Comitancillo,MX20305,4569,1142,0.5645594065038247,0.0,87.56567425569177,-87.56567425569177,0.0,0.07863456263334352,0.0,0.12283879645463161,37.45677592909263,2.0296161096733414,16.200480037441057,2024-11-09
2025-11-09,Oaxaca,San Pedro el Alto,MX20306,4943,1236,0.5873349317693204,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9730073377040386,19.460146754080775,6.280458815920377,11.552333991184534,2024-11-09
2025-11-09,Oaxaca,San Pedro Huamelula,MX20307,10146,2537,0.8414664976053658,0.0,0.0,0.0,4.639725328260567,0.07863456263334352,0.0,0.2922770038625418,14.268924987241375,8.492397086706585,10.8030082469205,2024-11-09
2025-11-09,Oaxaca,San Pedro Huilotepec,MX20308,3538,884,0.5,0.0,0.0,0.0,2.025658338960162,0.07863456263334352,0.0,0.6262121595509982,16.201810003275728,6.998194133325683,10.6796404813057,2024-11-09
2025-11-09,Oaxaca,San Pedro Ixcatlán,MX20309,11039,2760,0.8776697638323429,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9184521232494005,18.369042464988013,6.007682743647186,10.952226632183516,2024-11-09
2025-11-09,Oaxaca,San Pedro Ixtlahuaca,MX20310,15895,3974,1.0531507158833513,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.4284305258782977,8.568610517565956,3.557574756791672,5.561989061101386,2024-11-09
2025-11-09,Oaxaca,San Pedro Jaltepetongo,MX20311,491,123,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pedro Jicayán,MX20312,11807,2952,0.9076841931387285,0.0,0.0,0.0,0.9742695414113267,0.07863456263334352,0.0,0.8665718186985739,19.100215078047103,6.927467023610134,11.796566245384922,2024-11-09
2025-11-09,Oaxaca,San Pedro Jocotipac,MX20313,743,186,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9250804339567654,18.50160867913531,6.040824297184011,11.02513804996453,2024-11-09
2025-11-09,Oaxaca,San Pedro Juchatengo,MX20314,1875,469,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7120223071787709,14.240446143575419,4.975533663294038,8.68149865540659,2024-11-09
2025-11-09,Oaxaca,San Pedro Mártir,MX20315,2128,532,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5837751529413234,11.67550305882647,4.3342978921068,7.270779958794668,2024-11-09
2025-11-09,Oaxaca,San Pedro Mártir Quiechapa,MX20316,773,193,0.5,0.0,0.0,0.0,8.119519324455991,0.07863456263334352,0.0,0.9145288384004528,33.0315003604925,15.815348714391408,22.701809372831843,2024-11-09
2025-11-09,Oaxaca,San Pedro Mártir Yucuxaco,MX20317,1316,329,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8712675561141248,17.425351122282496,5.771759907970806,10.433196393695482,2024-11-09
2025-11-09,Oaxaca,San Pedro Mixtepec -Dto. 22 -,MX20318,52587,13147,1.9155342753772717,7.606298014756218,15.212596029512437,0.0,0.0,0.07863456263334352,0.0,0.3950682240095333,30.7611603156708,33.39076324744785,32.33892207473703,2024-11-09
2025-11-09,Oaxaca,San Pedro Mixtepec -Dto. 26 -,MX20319,1005,251,0.5,0.0,0.0,0.0,6.495615459564793,0.07863456263334352,0.0,0.953749421834784,30.86772731068243,14.045995152565272,20.77468801581214,2024-11-09
2025-11-09,Oaxaca,San Pedro Molinos,MX20320,732,183,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8748278550211789,17.49655710042358,5.789561402506078,10.472359681673078,2024-11-09
2025-11-09,Oaxaca,San Pedro Nopala,MX20321,790,197,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pedro Ocopetatillo,MX20322,905,226,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pedro Ocotepec,MX20323,2522,630,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9735011708190688,19.470023416381377,6.2829279814955274,11.557766155449867,2024-11-09
2025-11-09,Oaxaca,San Pedro Pochutla,MX20324,50781,12695,1.8823177973603604,7.877116975187081,7.877116975187081,7.877116975187081,0.0,0.07863456263334352,0.0,0.3209241844515768,18.255338192736037,33.020043049658064,27.114161106889256,2024-11-09
2025-11-09,Oaxaca,San Pedro Quiatoni,MX20325,12635,3159,0.938969334190323,0.0,0.0,0.0,3.2478077297823966,0.07863456263334352,0.0,1.0,25.89636943699338,10.346335085395769,16.56634882603481,2024-11-09
2025-11-09,Oaxaca,San Pedro Sochiápam,MX20326,5304,1326,0.6083427798220772,0.0,0.0,0.0,10.91703056768559,0.07863456263334352,0.0,0.9904159975962811,34.808319951925625,16.367502115381587,23.743829249999205,2024-11-09
2025-11-09,Oaxaca,San Pedro Tapanatepec,MX20327,16477,4119,1.0721918257437606,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.42062313023785114,8.412462604757023,3.5185377785894394,5.476107709056473,2024-11-09
2025-11-09,Oaxaca,San Pedro Taviche,MX20328,1519,380,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,San Pedro Teozacoalco,MX20329,1296,324,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9566359832440195,19.132719664880394,6.198602043620281,11.372249092124326,2024-11-09
2025-11-09,Oaxaca,San Pedro Teutila,MX20330,4617,1154,0.567517816663032,0.0,0.0,0.0,14.556040756914118,0.07863456263334352,0.0,0.9771269984845339,34.54253996969068,16.301057119822854,23.597650259769985,2024-11-09
2025-11-09,Oaxaca,San Pedro Tidaá,MX20331,1008,252,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8948623485208843,17.897246970417687,5.889733870004606,10.692739110169839,2024-11-09
2025-11-09,Oaxaca,San Pedro Topiltepec,MX20332,377,94,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7967742340430873,15.935484680861748,5.39929329761562,9.613769850914073,2024-11-09
2025-11-09,Oaxaca,San Pedro Totolápam,MX20333,3450,862,0.5,0.0,0.0,0.0,4.639725328260567,0.07863456263334352,0.0,0.3201342592036346,14.82607009406323,8.63168336341205,11.109438055672522,2024-11-09
2025-11-09,Oaxaca,Villa de Tututepec de Melchor Ocampo,MX20334,52965,13241,1.9223700368944714,0.0,7.552299675251114,-7.552299675251114,1.267716335792703,0.07863456263334352,0.0,0.5321023000566966,24.29233028101668,5.610286331427031,13.083103911262892,2024-11-09
2025-11-09,Oaxaca,San Pedro Yaneri,MX20335,909,227,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9830334920188846,19.660669840377693,6.330589587494606,11.66262168864784,2024-11-09
2025-11-09,Oaxaca,San Pedro Yólox,MX20336,1754,439,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8655116811941884,17.310233623883768,5.742980533371125,10.369881769576184,2024-11-09
2025-11-09,Oaxaca,San Pedro y San Pablo Ayutla,MX20337,5994,1498,0.6465952391514568,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7945223722608833,15.890447445217667,5.388033988704601,9.588999371309827,2024-11-09
2025-11-09,Oaxaca,Villa de Etla,MX20338,11917,2979,0.9118257394806634,0.0,0.0,0.0,3.36157052574963,0.07863456263334352,0.0,0.1752808905527559,9.60852271104927,6.36042984682673,7.659666992515746,2024-11-09
2025-11-09,Oaxaca,San Pedro y San Pablo Teposcolula,MX20339,4525,1131,0.5618338459400272,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.34839818449035653,6.9679636898071315,3.157413049851966,4.681633305834032,2024-11-09
2025-11-09,Oaxaca,San Pedro y San Pablo Tequixtepec,MX20340,1816,454,0.5,0.0,0.0,0.0,0.48761458942851577,0.07863456263334352,0.0,0.7903506525068111,16.692273509298627,5.957349029375843,10.251318821344956,2024-11-09
2025-11-09,Oaxaca,San Pedro Yucunama,MX20341,247,62,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7644335070224315,15.288670140448632,5.237589662512342,9.258021853686857,2024-11-09
2025-11-09,Oaxaca,San Raymundo Jalpan,MX20342,4731,1183,0.5746044277546072,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.0,0.0,1.4154221274001832,0.8492532764401101,2024-11-09
2025-11-09,Oaxaca,San Sebastián Abasolo,MX20343,2197,549,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5123167431183243,10.246334862366487,3.977005842991805,6.484737450741678,2024-11-09
2025-11-09,Oaxaca,San Sebastián Coatlán,MX20344,2964,741,0.5,0.0,0.0,0.0,1.267716335792703,0.07863456263334352,0.0,0.9127671517829447,20.556872091273938,7.5136105900582715,12.73091519054454,2024-11-09
2025-11-09,Oaxaca,San Sebastián Ixcapa,MX20345,4409,1102,0.5545840732283407,0.0,0.0,0.0,0.9742695414113267,0.07863456263334352,0.0,0.5819925712067813,13.408630128211248,5.504570786151172,8.666194522975204,2024-11-09
2025-11-09,Oaxaca,San Sebastián Nicananduta,MX20346,1598,399,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9656287217850549,19.312574435701098,6.243565736325459,11.471169216075715,2024-11-09
2025-11-09,Oaxaca,San Sebastián Río Hondo,MX20347,4504,1126,0.5605905741221355,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9843997211779557,19.687994423559115,6.337420733289963,11.677650209397624,2024-11-09
2025-11-09,Oaxaca,San Sebastián Tecomaxtlahuaca,MX20348,8637,2159,0.7762523305694387,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7235819716275215,14.471639432550429,5.0333319855377905,8.808654964342846,2024-11-09
2025-11-09,Oaxaca,San Sebastián Teitipac,MX20349,2279,570,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.40166071913953405,8.033214382790682,3.4237257230978537,5.267521186974985,2024-11-09
2025-11-09,Oaxaca,San Sebastián Tutla,MX20350,21834,5458,1.2342222220658847,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.0,0.0,1.4154221274001832,0.8492532764401101,2024-11-09
2025-11-09,Oaxaca,San Simón Almolongas,MX20351,3077,769,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7995774541437073,15.991549082874146,5.413309398118719,9.64460527202089,2024-11-09
2025-11-09,Oaxaca,San Simón Zahuatlán,MX20352,5256,1314,0.6055838414320748,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,Santa Ana,MX20353,2527,632,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.8476315406863113,16.952630813726227,5.65357983083174,10.173200223989534,2024-11-09
2025-11-09,Oaxaca,Santa Ana Ateixtlahuaca,MX20354,545,136,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,Santa Ana Cuauhtémoc,MX20355,723,181,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.928148492896595,18.5629698579319,6.0561645918831575,11.058886698302656,2024-11-09
2025-11-09,Oaxaca,Santa Ana del Valle,MX20356,2268,567,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6735385809157066,13.470771618314133,4.783115031978717,8.258177666512884,2024-11-09
2025-11-09,Oaxaca,Santa Ana Tavela,MX20357,866,217,0.5,0.0,0.0,0.0,8.119519324455991,0.07863456263334352,0.0,0.8045352444625682,30.831628481734807,15.265380744701984,21.491879839515114,2024-11-09
2025-11-09,Oaxaca,Santa Ana Tlapacoyan,MX20358,2112,528,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.6216298512905358,12.432597025810717,4.523571383852863,7.687181640636005,2024-11-09
2025-11-09,Oaxaca,Santa Ana Yareni,MX20359,642,161,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9567056705126725,19.134113410253452,6.198950479963545,11.373015652079507,2024-11-09
2025-11-09,Oaxaca,Santa Ana Zegache,MX20360,4220,1055,0.5426287819276424,0.0,0.0,0.0,31.806615776081422,0.07863456263334352,0.0,0.7189416184121182,29.378832368242364,15.010130219460773,20.757611078973408,2024-11-09
2025-11-09,Oaxaca,Santa Catalina Quierí,MX20361,857,214,0.5,0.0,0.0,0.0,8.119519324455991,0.07863456263334352,0.0,0.9987164620612914,34.71525283370927,16.2362868326956,23.627873233101067,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Cuixtla,MX20362,1553,388,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.633565980385336,12.67131960770672,4.5832520293268635,7.818479060678805,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Ixtepeji,MX20363,2789,697,0.5,0.0,0.0,0.0,2.016942315449778,0.07863456263334352,0.0,0.7525088639581965,18.711920219160422,7.6191284071888274,12.056245131977466,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Juquila,MX20364,19786,4946,1.174907434551999,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7294251352950724,14.58850270590145,5.062547803875546,8.872929764685908,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Lachatao,MX20365,1151,288,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7059415657627508,14.118831315255017,4.945129956213938,8.61461049983037,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Loxicha,MX20366,3873,968,0.5197736685140975,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,1.0,20.0,6.415422127400183,11.84925327644011,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Mechoacán,MX20367,4800,1200,0.5787183043609389,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9700991044819423,19.401982089638846,6.265917649809895,11.520343425741478,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Minas,MX20368,2166,541,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.5810547079063818,11.621094158127637,4.320695666932092,7.240855063410311,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Quiané,MX20369,2365,591,0.5,0.0,0.0,0.0,38.16793893129771,0.07863456263334352,0.0,0.2794770513127624,20.589541026255247,12.812807383963994,15.923500840880497,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Tayata,MX20370,706,177,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7489671708437998,14.979343416875999,5.160257981619183,9.087892155721908,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Ticuá,MX20371,1017,254,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9799953969953111,19.599907939906224,6.315399112376739,11.629202643388533,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Yosonotú,MX20372,1423,356,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9472173336746619,18.94434667349324,6.151508795773493,11.268643946861392,2024-11-09
2025-11-09,Oaxaca,Santa Catarina Zapoquila,MX20373,413,103,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9878358252285837,19.756716504571674,6.354601253543102,11.71544735395453,2024-11-09
2025-11-09,Oaxaca,Santa Cruz Acatepec,MX20374,1749,437,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9900538866769133,19.801077733538268,6.36569156078475,11.73984602988616,2024-11-09
2025-11-09,Oaxaca,Santa Cruz Amilpas,MX20375,15921,3980,1.0539454467592844,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.17230991934293405,3.446198386858681,2.2769717241148535,2.7446623892123845,2024-11-09
