run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Oaxaca,Santa Cruz XoxocotlÃ¡n,MX20385,107962,26991,2.0,0.0,3.704938683264792,-3.704938683264792,0.4172461752433936,0.07155635062611809,0.0,0.34078949125242136,13.140666397314348,3.4969665379495516,7.35444648169547,2024-11-09
2025-11-09,Oaxaca,Santa Cruz Zenzontepec,MX20386,20160,5040,1.1860195944292324,0.0,0.0,0.0,7.953551260637875,0.07155635062611809,0.0,1.0,34.439609875529,15.914420894956125,23.324496487185275,2024-11-09
2025-11-09,Oaxaca,Santa Gertrudis,MX20387,3043,761,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6409870119276776,12.819740238553553,4.492949370908514,7.82366571796653,2024-11-09
2025-11-09,Oaxaca,Santa InÃ©s del Monte,MX20388,3027,757,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa InÃ©s Yatzeche,MX20389,948,237,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7033606242017254,14.067212484034508,4.804817432278752,8.509775452981055,2024-11-09
2025-11-09,Oaxaca,Santa LucÃ­a del Camino,MX20390,56936,14234,1.9931504254511594,0.0,0.0,0.0,0.6954102920723226,0.07155635062611809,0.0,0.04328170737990045,2.1281460736413056,2.346097465531826,2.2589169087756176,2024-11-09
2025-11-09,Oaxaca,Santa LucÃ­a MiahuatlÃ¡n,MX20391,3564,891,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa LucÃ­a Monteverde,MX20392,7063,1766,0.7020563074919268,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa LucÃ­a OcotlÃ¡n,MX20393,4426,1106,0.5555896662086858,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9269687324776711,18.539374649553423,5.922857973658481,10.969464644016458,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Alotepec,MX20394,2911,728,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7905217747964519,15.81043549592904,5.240623185252385,9.468548109523049,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Apazco,MX20395,1672,418,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9940621326324622,19.881242652649245,6.258324974432437,11.707492045719162,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a la AsunciÃ³n,MX20396,3466,866,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,42175,10544,1.7154548596170511,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.42904566624861445,8.58091332497229,3.4332426425131977,5.492310915496834,2024-11-09
2025-11-09,Oaxaca,Ayoquezco de Aldama,MX20398,5145,1286,0.5990969108318277,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7541603650798503,15.083207301597007,5.058816136669377,9.06857260264043,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Atzompa,MX20399,46264,11566,1.7966694774708751,0.0,0.0,0.0,6.225721919041144,0.07155635062611809,0.0,0.25924776781613745,16.4877046262475,10.119419330300648,12.666733448679391,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a CamotlÃ¡n,MX20400,1771,443,0.5,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,0.0,0.5519222779259944,12.808966476844699,5.2279729797833046,8.260370378607861,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Colotepec,MX20401,28826,7206,1.4181550793877986,0.0,0.0,0.0,1.5212596029512437,0.07155635062611809,0.0,0.20376144357503068,6.837063738238669,4.1480447736373165,5.223652359477857,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Cortijo,MX20402,1140,285,0.5,0.0,0.0,0.0,11.484352569623887,0.07155635062611809,0.0,0.7073202909291223,29.146405818582444,14.824615765915738,20.55333178698242,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Coyotepec,MX20403,4193,1048,0.5408255956104792,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.42262072672886647,8.45241453457733,3.401117944914458,5.421636580779607,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a ChachoÃ¡pam,MX20404,816,204,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5048733055578173,10.097466111156345,3.8123808390592124,6.3264149478980665,2024-11-09
2025-11-09,Oaxaca,Villa de Chilapa de DÃ­az,MX20405,1875,469,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5307275094077237,10.614550188154476,3.9416518583087443,6.610811190247038,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Chilchotla,MX20406,22803,5701,1.2613979371281834,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Chimalapa,MX20407,8085,2021,0.7510342668595149,0.0,0.0,0.0,2.5507886196926552,0.07155635062611809,0.0,0.8558062483895372,21.747061682259986,8.654336696197305,13.891426690622378,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a del Rosario,MX20408,537,134,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8748496543821911,17.496993087643823,5.662262583181081,10.396154784966177,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a del Tule,MX20409,9733,2433,0.8240387798455643,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.1416639640812614,2.833279281625228,1.9963341316764325,2.3311121916559507,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Ecatepec,MX20410,3645,911,0.5042382471411593,0.0,0.0,0.0,5.41301288297066,0.07155635062611809,0.0,0.9621853305659174,29.070989006307308,12.650462560759019,19.218673138978332,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a GuelacÃ©,MX20411,1081,270,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.49827295644481884,9.965459128896377,3.77937909349422,6.253811107655083,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Guienagati,MX20412,3344,836,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.817140985449571,16.34281970899142,5.373719238517981,9.761359426707358,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Huatulco,MX20413,53588,13397,1.93366116282144,0.0,0.0,0.0,1.9692792437967703,0.07155635062611809,0.0,0.2256333564219009,8.087878136020258,4.799655098434456,6.114944313468776,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a HuazolotitlÃ¡n,MX20414,12549,3137,0.935694022901419,0.0,0.0,0.0,1.704971697469822,0.07155635062611809,0.0,0.6406356416847719,15.908075565827778,6.554767674448881,10.29609083100044,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Ipalapa,MX20415,5107,1277,0.5969968567754113,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7713423198036574,15.426846396073149,5.144725910288413,9.257574104602305,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a IxcatlÃ¡n,MX20416,470,117,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Jacatepec,MX20417,10361,2590,0.8502105270305196,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7193881473975853,14.387762947951707,4.884955048258052,8.686078208135514,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Jalapa del MarquÃ©s,MX20418,12239,3060,0.9241390227103932,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.31053028345093814,6.210605669018763,2.8406657285248165,4.188641704722395,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Jaltianguis,MX20419,617,154,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7329751673999357,14.659503347998715,4.9528901482698044,8.83553542816137,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a LachixÃ­o,MX20420,1770,442,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9981945047589903,19.963890095179806,6.278986835065077,11.75294813911097,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Mixtequilla,MX20421,5108,1277,0.5969968567754113,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.37166124766121494,7.433224953224299,3.1463205495762003,4.86108231103544,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Nativitas,MX20422,618,155,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8427566922183561,16.855133844367124,5.501797772361907,10.043132201163992,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Nduayaco,MX20423,459,115,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9651310879424594,19.302621758849188,6.113669750982423,11.389250554129129,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Ozolotepec,MX20424,3989,997,0.527502078333183,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a PÃ¡palo,MX20425,2149,537,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a PeÃ±oles,MX20426,9567,2392,0.8170660840875221,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Petapa,MX20427,17419,4355,1.1024798879947324,0.0,0.0,0.0,2.391657897254377,0.07155635062611809,0.0,0.4879585334467324,14.101206806049019,6.622497736580035,9.613981364367628,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Quiegolani,MX20428,2352,588,0.5,0.0,0.0,0.0,16.239038648911983,0.07155635062611809,0.0,1.0,35.0,16.28801431127013,23.772808586762075,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Sola,MX20429,1636,409,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9057976955442867,18.115953910885736,5.817002788991559,10.73658323774923,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tataltepec,MX20430,325,81,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8325560623883709,16.65112124776742,5.450794623211981,9.930925273034156,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tecomavaca,MX20431,1946,487,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4630153775130577,9.260307550261155,3.603091198835414,5.86597773940571,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Temaxcalapa,MX20432,947,237,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6453184930878937,12.906369861757874,4.514606776709594,7.871312010728906,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Temaxcaltepec,MX20433,2912,728,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9596697787940509,19.19339557588102,6.086363205240381,11.329176153496636,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Teopoxco,MX20434,4217,1054,0.5423715509191476,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9970396279315056,19.940792558630115,6.2732124509276534,11.740244494008637,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tepantlali,MX20435,3888,972,0.520846473924845,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9072283532905325,18.14456706581065,5.8241560777227885,10.752320472957933,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a TexcatitlÃ¡n,MX20436,922,231,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9522016851011311,19.044033702022624,6.049022736775781,11.247027122874517,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tlahuitoltepec,MX20437,10165,2541,0.8421295918750169,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9437048631176055,18.87409726235211,6.006538626858153,11.153562081055737,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tlalixtac,MX20438,1942,486,0.5,0.0,0.0,0.0,21.83406113537118,0.07155635062611809,0.0,0.9752658812626704,34.505317625253404,16.164343717583478,23.50073328065145,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Tonameca,MX20439,27067,6767,1.3742782846991732,0.0,14.777597162701344,0.0,1.3128528291978467,0.07155635062611809,0.0,0.4999729210944647,34.589060389782695,5.3768615867789995,17.061741107980477,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Totolapilla,MX20440,835,209,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7558375801919112,15.116751603838225,5.067202212229682,9.087021968873099,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Xadani,MX20441,10319,2580,0.8485676066025385,0.0,0.0,0.0,5.064145847400405,0.07155635062611809,0.0,0.8439307651177963,26.072532332995323,11.636946157285376,17.411180627569355,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Yalina,MX20442,260,65,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.931912651633689,18.63825303267378,5.94757756943857,11.023847754732655,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a YavesÃ­a,MX20443,472,118,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6732265957121438,13.464531914242878,4.654147289830845,8.178301139595657,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Yolotepec,MX20444,520,130,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9731897155230897,19.463794310461797,6.153962888885575,11.477895457516063,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a YosoyÃºa,MX20445,1780,445,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9308363158757248,18.616726317514498,5.94219589064875,11.012008061395049,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Yucuhiti,MX20446,6277,1569,0.6617410370466972,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9250694815268857,18.501389630537716,5.913361718904555,10.94857288355782,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Zacatepec,MX20447,17943,4486,1.1189385345233698,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8737187747549942,17.474375495099885,5.656608185045096,10.383715109067012,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a Zaniza,MX20448,2671,668,0.5,0.0,0.0,0.0,14.316392269148176,0.07155635062611809,0.0,1.0,35.0,16.28801431127013,23.772808586762075,2024-11-09
2025-11-09,Oaxaca,Santa MarÃ­a ZoquitlÃ¡n,MX20449,3417,854,0.5,0.0,0.0,0.0,4.059759662227996,0.07155635062611809,0.0,0.8001690345746795,23.37384248773531,10.202500681638003,15.471037404076926,2024-11-09
2025-11-09,Oaxaca,Santiago Amoltepec,MX20450,14746,3687,1.0144091659201797,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santiago Apoala,MX20451,1043,261,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9862427621516754,19.72485524303351,6.219228122028503,11.621478970430504,2024-11-09
2025-11-09,Oaxaca,Santiago ApÃ³stol,MX20452,4624,1156,0.568009386973178,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9513568013340409,19.027136026680818,6.04479831794033,11.237733401436525,2024-11-09
2025-11-09,Oaxaca,Santiago Astata,MX20453,4079,1020,0.5335519135304831,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.4215039619595703,8.430079239191407,3.395534121067977,5.4093521683173496,2024-11-09
2025-11-09,Oaxaca,Santiago AtitlÃ¡n,MX20454,3757,939,0.5119285988449739,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9800515698910287,19.601031397820577,6.188272160725269,11.553375855563392,2024-11-09
2025-11-09,Oaxaca,Santiago Ayuquililla,MX20455,3155,789,0.5,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,0.0,0.8847071072169631,19.464663062664076,6.891897126238149,11.921003500808519,2024-11-09
2025-11-09,Oaxaca,Santiago Cacaloxtepec,MX20456,1727,432,0.5,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,0.0,0.5877794806637251,13.526110531599315,5.407258993471959,8.6547996087229,2024-11-09
2025-11-09,Oaxaca,Santiago CamotlÃ¡n,MX20457,3522,880,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9951476461347231,19.90295292269446,6.263752541943742,11.71943269424403,2024-11-09
2025-11-09,Oaxaca,Santiago Comaltepec,MX20458,1214,303,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8507647482830051,17.015294965660104,5.541838052685151,10.131220817875132,2024-11-09
2025-11-09,Oaxaca,Santiago Chazumba,MX20459,5046,1261,0.5932450718904925,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5958073799468656,11.916147598937313,4.267051211004453,7.326689766177598,2024-11-09
2025-11-09,Oaxaca,Santiago ChoÃ¡pam,MX20460,5529,1382,0.621055793493975,0.0,0.0,0.0,2.7716186252771617,0.07155635062611809,0.0,1.0,25.031851856015138,9.642582215280216,15.798290071574183,2024-11-09
2025-11-09,Oaxaca,Santiago del RÃ­o,MX20461,535,134,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8274197510411199,16.548395020822397,5.425113066475725,9.874425848214395,2024-11-09
2025-11-09,Oaxaca,Santiago HuajolotitlÃ¡n,MX20462,4899,1225,0.5847155454135656,0.0,0.0,0.0,0.8126909823808595,0.07155635062611809,0.0,0.38756676496456766,9.226769397895362,4.209470868495637,6.216390280255527,2024-11-09
2025-11-09,Oaxaca,Santiago Huauclilla,MX20463,545,136,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9217856083024828,18.435712166049655,5.896942352782539,10.912450278089386,2024-11-09
2025-11-09,Oaxaca,Santiago IhuitlÃ¡n Plumas,MX20464,369,92,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9755333332150972,19.510666664301944,6.165680977345612,11.503675252128145,2024-11-09
2025-11-09,Oaxaca,Santiago Ixcuintepec,MX20465,1719,430,0.5,0.0,0.0,0.0,5.41301288297066,0.07155635062611809,0.0,1.0,29.82728239498896,12.839535907929434,19.634634502753244,2024-11-09
2025-11-09,Oaxaca,Santiago Ixtayutla,MX20466,14721,3680,1.0134457488163968,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santiago Jamiltepec,MX20467,19999,5000,1.1813037920774943,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.597287778729285,11.9457555745857,4.274453204916551,7.342974152784211,2024-11-09
2025-11-09,Oaxaca,Santiago Jocotepec,MX20468,15174,3793,1.028887799162484,0.0,0.0,0.0,5.203052198511941,0.07155635062611809,0.0,0.9067025767157372,27.5801519549337,12.11892747526145,18.30341726713035,2024-11-09
2025-11-09,Oaxaca,Santiago Juxtlahuaca,MX20469,36923,9231,1.60509584826264,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8243690756433004,16.48738151286601,5.409859689486628,9.840868418838381,2024-11-09
2025-11-09,Oaxaca,Santiago Lachiguiri,MX20470,4662,1166,0.5704608847134034,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8019724678621246,16.039449357242493,5.297876650580749,9.594505733245446,2024-11-09
2025-11-09,Oaxaca,Santiago Lalopa,MX20471,453,113,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9709795452000904,19.41959090400181,6.142912037270578,11.453583583963072,2024-11-09
2025-11-09,Oaxaca,Santiago Laollaga,MX20472,3491,873,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.3765745968182112,7.531491936364225,3.170887295361182,4.915129151762399,2024-11-09
2025-11-09,Oaxaca,Santiago Laxopa,MX20473,1350,338,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9570011043105394,19.140022086210788,6.073019832822823,11.29982073417801,2024-11-09
2025-11-09,Oaxaca,Santiago Llano Grande,MX20474,3576,894,0.5,0.0,0.0,0.0,0.9742695414113267,0.07155635062611809,0.0,0.4712682630443149,11.19414396496192,4.823541429208782,7.371782443510037,2024-11-09
2025-11-09,Oaxaca,Santiago MatatlÃ¡n,MX20475,10786,2697,0.8675950572507283,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9174327961811132,18.348655923622264,5.875178292175692,10.86456934475432,2024-11-09
2025-11-09,Oaxaca,Santiago Miltepec,MX20476,453,113,0.5,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,0.0,0.6476130643687419,14.72278220569965,5.706426911997042,9.312969029478085,2024-11-09
2025-11-09,Oaxaca,Santiago Minas,MX20477,1421,355,0.5,0.0,0.0,0.0,10.225994477962983,0.07155635062611809,0.0,0.8083427947931551,31.1668558958631,15.329728285235902,21.664579329486784,2024-11-09
2025-11-09,Oaxaca,Santiago Nacaltepec,MX20478,1657,414,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.938171503241836,18.76343006483672,5.978871827479305,11.092695122422272,2024-11-09
2025-11-09,Oaxaca,Santiago Nejapilla,MX20479,174,43,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9881681163945488,19.763362327890977,6.22885489324287,11.642657867102113,2024-11-09
2025-11-09,Oaxaca,Santiago Nundiche,MX20480,1414,354,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9797855600238082,19.595711200476167,6.1869421113891665,11.550449747023967,2024-11-09
2025-11-09,Oaxaca,Santiago NuyoÃ³,MX20481,2054,513,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.924153167267834,18.483063345356683,5.908780147609296,10.93849342670825,2024-11-09
2025-11-09,Oaxaca,Santiago Pinotepa Nacional,MX20482,58651,14663,2.0,6.819886789879288,6.819886789879288,6.819886789879288,0.0,0.07155635062611809,0.0,0.43438597324666073,18.935886137819296,30.770775505828578,26.036819758624862,2024-11-09
2025-11-09,Oaxaca,Santiago Suchilquitongo,MX20483,11456,2864,0.8940526663728459,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7491403196703894,14.982806393407788,5.033715909622073,9.01335210313636,2024-11-09
2025-11-09,Oaxaca,Santiago Tamazola,MX20484,4696,1174,0.5724145235986605,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7073194509896421,14.146389019792844,4.824611566218336,8.553322547648138,2024-11-09
2025-11-09,Oaxaca,Santiago Tapextla,MX20485,3304,826,0.5,0.0,0.0,0.0,28.710881424059718,0.07155635062611809,0.0,0.8626906681448825,32.25381336289765,15.601467651994538,22.262405936355783,2024-11-09
2025-11-09,Oaxaca,Villa TejÃºpam de la UniÃ³n,MX20486,2515,629,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5071166847298877,10.142333694597754,3.8235977349195642,6.351092118790841,2024-11-09
2025-11-09,Oaxaca,Santiago Tenango,MX20487,2057,514,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.888634207948807,17.77268415897614,5.731185351014161,10.547784874198953,2024-11-09
2025-11-09,Oaxaca,Santiago Tepetlapa,MX20488,133,33,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.7618936270071299,15.2378725401426,5.097482446305776,9.153638483840504,2024-11-09
2025-11-09,Oaxaca,Santiago Tetepec,MX20489,5181,1295,0.6011896290994688,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8558445220152414,17.11689044030483,5.567236921346333,10.18709832892973,2024-11-09
2025-11-09,Oaxaca,Santiago Texcalcingo,MX20490,3134,784,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santiago TextitlÃ¡n,MX20491,5239,1310,0.6046613978784217,0.0,0.0,0.0,17.89549033643522,0.07155635062611809,0.0,1.0,35.0,16.28801431127013,23.772808586762075,2024-11-09
2025-11-09,Oaxaca,Santiago Tilantongo,MX20492,2857,714,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santiago Tillo,MX20493,563,141,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6222256334214652,12.444512668429304,4.399142478377452,7.617290554398193,2024-11-09
2025-11-09,Oaxaca,Santiago Tlazoyaltepec,MX20494,6727,1682,0.6851561994049467,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,1.0,20.0,6.2880143112701266,11.772808586762077,2024-11-09
2025-11-09,Oaxaca,Santiago Xanica,MX20495,3309,827,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.994920508184152,19.898410163683042,6.262616852190886,11.716934176787749,2024-11-09
2025-11-09,Oaxaca,Santiago XiacuÃ­,MX20496,1999,500,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.5595570298352961,11.191140596705923,4.085799460446606,6.927935914950332,2024-11-09
2025-11-09,Oaxaca,Santiago Yaitepec,MX20497,4480,1120,0.559094998560686,0.0,89.28571428571429,0.0,0.0,0.07155635062611809,0.0,1.0,55.00000000000001,6.2880143112701266,25.772808586762082,2024-11-09
2025-11-09,Oaxaca,Santiago Yaveo,MX20498,8088,2022,0.7512200514676405,0.0,0.0,0.0,5.946345369727933,0.07155635062611809,0.0,0.7834590726829433,26.46472479150911,12.402338566585003,18.027293056554644,2024-11-09
2025-11-09,Oaxaca,Santiago YolomÃ©catl,MX20499,1995,499,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.39788638567959345,7.957727713591869,3.277446239668093,5.149558829237604,2024-11-09
2025-11-09,Oaxaca,Santiago YosondÃºa,MX20500,8365,2091,0.7639300825898155,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8954813047187861,17.90962609437572,5.765420834864056,10.623102938668723,2024-11-09
2025-11-09,Oaxaca,Santiago Yucuyachi,MX20501,1020,255,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.6269439822137469,12.538879644274939,4.42273422233886,7.669192391113292,2024-11-09
2025-11-09,Oaxaca,Santiago Zacatepec,MX20502,5308,1327,0.6085721267783201,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.9797426764473378,19.594853528946757,6.186727693506815,11.549978027682792,2024-11-09
2025-11-09,Oaxaca,Santiago Zoochila,MX20503,455,114,0.5,0.0,0.0,0.0,0.0,0.07155635062611809,0.0,0.8405470194301553,16.810940388603107,5.4907494084209025,10.018825800493785,2024-11-09
2025-11-09,Oaxaca,Nuevo ZoquiÃ¡pam,MX20504,1674,418,0.5,0.0,0.0,0.0,3.36157052574963,0.07155635062611809,0.0,0.8184274336668205,22.471453573330564,9.448754746266996,14.657834277092425,2024-11-09
2025-11-09,Oaxaca,Santo Domingo Ingenio,MX20505,7982,1995,0.7461876312439724,0.0,0.0,0.0,2.5320729237002024,0.07155635062611809,0.0,0.46891560713888647,13.97527065809743,6.697231357177692,9.608447077545588,2024-11-09
