run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Oaxaca,San Raymundo Jalpan,MX20342,4731,1183,0.5746044277546072,3.0,253.59256128486896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.0,20.357000993,0.0,1.2880143112701257,0.7728085867620754,2024-11-10
2025-11-10,Oaxaca,San Sebastián Abasolo,MX20343,2197,549,0.5,1.0,182.14936247723134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5123167431183243,60.2617483578,10.246334862366487,3.8495980268617473,6.408292761063643,2024-11-10
2025-11-10,Oaxaca,San Sebastián Coatlán,MX20344,2964,741,0.5,1.0,134.9527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267716335792703,0.07155635062611809,5.0,0.0,0.9127671517829447,88.4974433893,20.584682101210127,7.404742780552338,12.676718508815455,2024-11-10
2025-11-10,Oaxaca,San Sebastián Ixcapa,MX20345,4409,1102,0.5545840732283407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742695414113267,0.07155635062611809,5.0,0.0,0.5819925712067813,65.1745799854,13.430002768810878,5.391411397087532,8.606847945776872,2024-11-10
2025-11-10,Oaxaca,San Sebastián Nicananduta,MX20346,1598,399,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9656287217850549,92.2247043364,19.312574435701098,6.1161579201954,11.39472452639768,2024-11-10
2025-11-10,Oaxaca,San Sebastián Río Hondo,MX20347,4504,1126,0.5605905741221355,2.0,177.61989342806393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9843997211779557,93.5482445372,19.687994423559115,6.210012917159904,11.60120551971959,2024-11-10
2025-11-10,Oaxaca,San Sebastián Tecomaxtlahuaca,MX20348,8637,2159,0.7762523305694387,1.0,46.317739694302915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7235819716275215,75.1580262336,14.471639432550429,4.905924169407733,8.732210274664812,2024-11-10
2025-11-10,Oaxaca,San Sebastián Teitipac,MX20349,2279,570,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.40166071913953405,52.4594095941,8.033214382790682,3.296317906967796,5.191076497296951,2024-11-10
2025-11-10,Oaxaca,San Sebastián Tutla,MX20350,21834,5458,1.2342222220658847,6.0,109.93037742762917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.0,16.8620725999,0.0,1.2880143112701257,0.7728085867620754,2024-11-10
2025-11-10,Oaxaca,San Simón Almolongas,MX20351,3077,769,0.5,1.0,130.03901170351105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7995774541437073,80.5164556962,15.991549082874146,5.285901581988662,9.568160582342855,2024-11-10
2025-11-10,Oaxaca,San Simón Zahuatlán,MX20352,5256,1314,0.6055838414320748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,99.6466761537,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Ana,MX20353,2527,632,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8476315406863113,83.9047417443,16.952630813726227,5.526172014701682,10.096755534311502,2024-11-10
2025-11-10,Oaxaca,Santa Ana Ateixtlahuaca,MX20354,545,136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,97.2292993631,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Ana Cuauhtémoc,MX20355,723,181,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.928148492896595,89.5819793205,18.5629698579319,5.9287567757531,10.982442008624622,2024-11-10
2025-11-10,Oaxaca,Santa Ana del Valle,MX20356,2268,567,0.5,1.0,176.3668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6735385809157066,71.6294746629,13.470771618314133,4.655707215848659,8.18173297683485,2024-11-10
2025-11-10,Oaxaca,Santa Ana Tavela,MX20357,866,217,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119519324455991,0.07155635062611809,5.0,0.0,0.8045352444625682,80.8660287081,31.00974712445861,15.256718690387796,21.557930064016123,2024-11-10
2025-11-10,Oaxaca,Santa Ana Tlapacoyan,MX20358,2112,528,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6216298512905358,67.9693983402,12.432597025810717,4.396163567722805,7.61073695095797,2024-11-10
2025-11-10,Oaxaca,Santa Ana Yareni,MX20359,642,161,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9567056705126725,91.5955414013,19.134113410253452,6.071542663833488,11.296570962401473,2024-11-10
2025-11-10,Oaxaca,Santa Ana Zegache,MX20360,4220,1055,0.5426287819276424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7189416184121182,74.8308356617,14.378832368242364,4.882722403330717,8.681166389295376,2024-11-10
2025-11-10,Oaxaca,Santa Catalina Quierí,MX20361,857,214,0.5,1.0,467.2897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119519324455991,0.07155635062611809,5.0,0.0,0.9987164620612914,94.5577156744,34.893371476433074,16.227624778381415,23.69392345760208,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Cuixtla,MX20362,1553,388,0.5,1.0,257.7319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.633565980385336,68.8110129164,12.67131960770672,4.455844213196805,7.742034371000771,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Ixtepeji,MX20363,2789,697,0.5,3.0,430.41606886657104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016942315449778,0.07155635062611809,5.0,0.0,0.7525088639581965,77.1976568405,18.756166068369506,7.521217823864826,12.015197121666699,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Juquila,MX20364,19786,4946,1.174907434551999,4.0,80.87343307723413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7294251352950724,75.5700267804,14.58850270590145,4.935139987745488,8.796485075007872,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Lachatao,MX20365,1151,288,0.5,2.0,694.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7059415657627508,73.9142040038,14.118831315255017,4.81772214008388,8.538165810152334,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Loxicha,MX20366,3873,968,0.5197736685140975,2.0,206.61157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,96.5617728532,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Mechoacán,MX20367,4800,1200,0.5787183043609389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9700991044819423,92.5399103139,19.401982089638846,6.138509833679837,11.443898736063444,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Minas,MX20368,2166,541,0.5,1.0,184.84288354898337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5810547079063818,65.1084513923,11.621094158127637,4.193287850802035,7.1644103737322755,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Quiané,MX20369,2365,591,0.5,1.0,169.20473773265653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.2794770513127624,43.8442584844,5.589541026255248,2.6853995678339375,3.847056151202462,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Tayata,MX20370,706,177,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7489671708437998,76.9479326187,14.979343416875999,5.032850165489125,9.011447466043874,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Ticuá,MX20371,1017,254,0.5,2.0,787.4015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9799953969953111,93.2376963351,19.599907939906224,6.187991296246682,11.552757953710499,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Yosonotú,MX20372,1423,356,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9472173336746619,90.9265202703,18.94434667349324,6.0241009796434355,11.192199257183358,2024-11-10
2025-11-10,Oaxaca,Santa Catarina Zapoquila,MX20373,413,103,0.5,1.0,970.8737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9878358252285837,93.7905236908,19.756716504571674,6.227193437413044,11.639002664276497,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Acatepec,MX20374,1749,437,0.5,1.0,228.83295194508008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9900538866769133,93.946918853,19.801077733538268,6.238283744654692,11.663401340208122,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Amilpas,MX20375,15921,3980,1.0539454467592844,2.0,50.25125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.17230991934293405,36.2879209449,3.446198386858681,2.149563907984796,2.66821769953435,2024-11-10
2025-11-10,Oaxaca,Santa Cruz de Bravo,MX20376,380,95,0.5,1.0,1052.6315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7278559497202685,75.4593837535,14.557118994405368,4.927294059871468,8.77922403368503,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Itundujia,MX20377,11402,2850,0.8918648047942583,7.0,245.6140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9185100002887756,88.9023707299,18.370200005775512,5.880564312714004,10.876418589938607,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Mixtepec,MX20378,4278,1069,0.546217296681432,3.0,280.63610851262865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8073243282784915,81.0626865672,16.14648656556983,5.324635952662583,9.653376197825484,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Nundaco,MX20379,3121,780,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.931970834450235,89.8514920194,18.6394166890047,5.947868483521301,11.02448776571466,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Papalutla,MX20380,2329,582,0.5,1.0,171.82130584192439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.49545517318717947,59.0728417266,9.909103463743591,3.765290177206023,6.22281549182105,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Tacache de Mina,MX20381,3066,766,0.5,1.0,130.54830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5645375332372569,63.9438280166,11.290750664745138,4.11070197745641,6.9827214523719014,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Tacahua,MX20382,1233,308,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9235545979827354,89.2580645161,18.47109195965471,5.9057873011838025,10.931909164572165,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Tayata,MX20383,634,159,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9256919934085474,89.4087719298,18.513839868170948,5.9164742783128625,10.955420514256097,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Xitla,MX20384,5078,1269,0.5951239208442543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9379064694681377,90.2700127065,18.758129389362754,5.977546658610814,11.08977975091159,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Xoxocotlán,MX20385,107962,26991,2.0,16.0,59.279018932236674,0.0,0.0,0.0,0.0,3.704938683264792,0.0,0.0,0.0,0.0,0.4172461752433936,0.07155635062611809,5.0,0.0,0.34078949125242136,48.1673889353,13.189735968370487,3.5030686497820582,7.37773557721743,2024-11-10
2025-11-10,Oaxaca,Santa Cruz Zenzontepec,MX20386,20160,5040,1.1860195944292324,5.0,99.2063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953551260637875,0.07155635062611809,5.0,0.0,1.0,94.6980754676,34.61408766156148,16.030739418977777,23.464078716011258,2024-11-10
2025-11-10,Oaxaca,Santa Gertrudis,MX20387,3043,761,0.5,1.0,131.4060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6409870119276776,69.3342686777,12.819740238553553,4.492949370908514,7.82366571796653,2024-11-10
2025-11-10,Oaxaca,Santa Inés del Monte,MX20388,3027,757,0.5,1.0,132.1003963011889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.8636529347,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Inés Yatzeche,MX20389,948,237,0.5,1.0,421.9409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7033606242017254,73.7322222222,14.067212484034508,4.804817432278752,8.509775452981055,2024-11-10
2025-11-10,Oaxaca,Santa Lucía del Camino,MX20390,56936,14234,1.9931504254511594,17.0,119.43234508922299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954102920723226,0.07155635062611809,5.0,0.0,0.04328170737990045,27.1901621098,2.1434013532225737,2.3562676519193375,2.271121132440632,2024-11-10
2025-11-10,Oaxaca,Santa Lucía Miahuatlán,MX20391,3564,891,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,98.0909638554,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Lucía Monteverde,MX20392,7063,1766,0.7020563074919268,4.0,226.50056625141562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.817121236,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa Lucía Ocotlán,MX20393,4426,1106,0.5555896662086858,1.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9269687324776711,89.4987945998,18.539374649553423,5.922857973658481,10.969464644016458,2024-11-10
2025-11-10,Oaxaca,Santa María Alotepec,MX20394,2911,728,0.5,1.0,137.36263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7905217747964519,79.8779411765,15.81043549592904,5.240623185252385,9.468548109523049,2024-11-10
2025-11-10,Oaxaca,Santa María Apazco,MX20395,1672,418,0.5,1.0,239.23444976076556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9940621326324622,94.2295396419,19.881242652649245,6.258324974432437,11.707492045719162,2024-11-10
2025-11-10,Oaxaca,Santa María la Asunción,MX20396,3466,866,0.5,1.0,115.47344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,96.1261402957,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,42175,10544,1.7154548596170511,6.0,56.904400606980275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.42904566624861445,54.3903178871,8.58091332497229,3.4332426425131977,5.492310915496834,2024-11-10
2025-11-10,Oaxaca,Ayoquezco de Aldama,MX20398,5145,1286,0.5990969108318277,1.0,77.76049766718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7541603650798503,77.3141039236,15.083207301597007,5.058816136669377,9.06857260264043,2024-11-10
2025-11-10,Oaxaca,Santa María Atzompa,MX20399,46264,11566,1.7966694774708751,6.0,51.87618882932734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225721919041144,0.07155635062611809,5.0,0.0,0.25924776781613745,42.4178949019,16.62427886098765,10.210468820127417,12.775992836471511,2024-11-10
2025-11-10,Oaxaca,Santa María Camotlán,MX20400,1771,443,0.5,1.0,225.73363431151242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,5.0,0.0,0.5519222779259944,63.0543283582,12.830360169099295,5.242235441286369,8.27748533241154,2024-11-10
2025-11-10,Oaxaca,Santa María Colotepec,MX20401,28826,7206,1.4181550793877986,7.0,97.1412711629198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212596029512437,0.07155635062611809,5.0,0.0,0.20376144357503068,38.5055629482,6.870435750162095,4.170292781586267,5.250349969016598,2024-11-10
2025-11-10,Oaxaca,Santa María Cortijo,MX20402,1140,285,0.5,1.0,350.87719298245617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613264427217915,0.07155635062611809,5.0,0.0,0.7073202909291223,74.0114176974,29.146405818582444,14.824615765915738,20.55333178698242,2024-11-10
2025-11-10,Oaxaca,Santa María Coyotepec,MX20403,4193,1048,0.5408255956104792,3.0,286.25954198473283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.42262072672886647,53.9372964169,8.45241453457733,3.401117944914458,5.421636580779607,2024-11-10
2025-11-10,Oaxaca,Santa María Chachoápam,MX20404,816,204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5048733055578173,59.7369127517,10.097466111156345,3.8123808390592124,6.3264149478980665,2024-11-10
2025-11-10,Oaxaca,Villa de Chilapa de Díaz,MX20405,1875,469,0.5,1.0,213.21961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5307275094077237,61.5598885794,10.614550188154476,3.9416518583087443,6.610811190247038,2024-11-10
2025-11-10,Oaxaca,Santa María Chilchotla,MX20406,22803,5701,1.2613979371281834,4.0,70.1631292755657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.5405405405,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa María Chimalapa,MX20407,8085,2021,0.7510342668595149,6.0,296.8827313211282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5507886196926552,0.07155635062611809,5.0,0.0,0.8558062483895372,84.4811390926,21.803018566979322,8.691641286010194,13.936192198397846,2024-11-10
2025-11-10,Oaxaca,Santa María del Rosario,MX20408,537,134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8748496543821911,85.8238866397,17.496993087643823,5.662262583181081,10.396154784966177,2024-11-10
2025-11-10,Oaxaca,Santa María del Tule,MX20409,9733,2433,0.8240387798455643,2.0,82.20304151253596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.1416639640812614,34.1270794824,2.833279281625228,1.9963341316764325,2.3311121916559507,2024-11-10
2025-11-10,Oaxaca,Santa María Ecatepec,MX20410,3645,911,0.5042382471411593,3.0,329.3084522502744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41301288297066,0.07155635062611809,5.0,0.0,0.9621853305659174,91.9819113657,29.189734768123177,12.729626401969599,19.31366974843103,2024-11-10
2025-11-10,Oaxaca,Santa María Guelacé,MX20411,1081,270,0.5,1.0,370.3703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.49827295644481884,59.2715231788,9.965459128896377,3.77937909349422,6.253811107655083,2024-11-10
2025-11-10,Oaxaca,Santa María Guienagati,MX20412,3344,836,0.5,1.0,119.61722488038278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.817140985449571,81.754857513,16.34281970899142,5.373719238517981,9.761359426707358,2024-11-10
2025-11-10,Oaxaca,Santa María Huatulco,MX20413,53588,13397,1.93366116282144,19.0,141.82279614839143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9692792437967703,0.07155635062611809,5.0,0.0,0.2256333564219009,40.0477480666,8.131078396039682,4.828455271780739,6.1495045214843165,2024-11-10
2025-11-10,Oaxaca,Santa María Huazolotitlán,MX20414,12549,3137,0.935694022901419,2.0,63.755180108383804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704971697469822,0.07155635062611809,5.0,0.0,0.6406356416847719,69.3094936174,15.945477686877126,6.579702421815112,10.326012527839918,2024-11-10
2025-11-10,Oaxaca,Santa María Ipalapa,MX20415,5107,1277,0.5969968567754113,2.0,156.61707126076743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7713423198036574,78.5256008359,15.426846396073149,5.144725910288413,9.257574104602305,2024-11-10
2025-11-10,Oaxaca,Santa María Ixcatlán,MX20416,470,117,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.9010989011,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa María Jacatepec,MX20417,10361,2590,0.8502105270305196,1.0,38.61003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7193881473975853,74.8623203499,14.387762947951707,4.884955048258052,8.686078208135514,2024-11-10
2025-11-10,Oaxaca,Santa María Jalapa del Marqués,MX20418,12239,3060,0.9241390227103932,3.0,98.03921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.31053028345093814,46.0338169751,6.210605669018763,2.8406657285248165,4.188641704722395,2024-11-10
2025-11-10,Oaxaca,Santa María Jaltianguis,MX20419,617,154,0.5,1.0,649.3506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7329751673999357,75.8203389831,14.659503347998715,4.9528901482698044,8.83553542816137,2024-11-10
2025-11-10,Oaxaca,Santa María Lachixío,MX20420,1770,442,0.5,1.0,226.2443438914027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9981945047589903,94.5209125475,19.963890095179806,6.278986835065077,11.75294813911097,2024-11-10
2025-11-10,Oaxaca,Santa María Mixtequilla,MX20421,5108,1277,0.5969968567754113,1.0,78.30853563038372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.37166124766121494,50.344151601,7.433224953224299,3.1463205495762003,4.86108231103544,2024-11-10
2025-11-10,Oaxaca,Santa María Nativitas,MX20422,618,155,0.5,1.0,645.1612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8427566922183561,83.5610169492,16.855133844367124,5.501797772361907,10.043132201163992,2024-11-10
2025-11-10,Oaxaca,Santa María Nduayaco,MX20423,459,115,0.5,2.0,1739.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9651310879424594,92.1896162528,19.302621758849188,6.113669750982423,11.389250554129129,2024-11-10
2025-11-10,Oaxaca,Santa María Ozolotepec,MX20424,3989,997,0.527502078333183,2.0,200.60180541624874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.7684350133,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa María Pápalo,MX20425,2149,537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.9229268293,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa María Peñoles,MX20426,9567,2392,0.8170660840875221,3.0,125.41806020066889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,98.3234824281,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santa María Petapa,MX20427,17419,4355,1.1024798879947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391657897254377,0.07155635062611809,5.0,0.0,0.4879585334467324,58.5442548432,14.153672825464172,6.657475082856804,9.655954179899751,2024-11-10
2025-11-10,Oaxaca,Santa María Quiegolani,MX20428,2352,588,0.5,1.0,170.06802721088437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239038648911983,0.07155635062611809,5.0,0.0,1.0,96.6788425047,35.0,16.28801431127013,23.772808586762075,2024-11-10
2025-11-10,Oaxaca,Santa María Sola,MX20429,1636,409,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9057976955442867,88.0060281313,18.115953910885736,5.817002788991559,10.73658323774923,2024-11-10
