event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111547,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 13 October 2025, in Ciudad de Villa de Alvarez, Colima, individuals on a motorcycle shot and injured a man in the intersection of Ninos Heroes avenue and Rodolfo Chavez Carrillo boulevard (drive-by). 1 injured.",0,MX06010,Villa de Álvarez,2025-12-02,2025-12-02
MEX111549,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Martin Texmelucan,San Rafael Tlanalapan,19.2917,-98.4681,E-Consulta,"On 13 October 2025, in San Rafael Tlanalapan, Puebla, according to witnesses, two men on a motorcycle shot and killed a man who was eating at a tacos stand (drive-by). The victim had criminal records for violence against security forces. 1 fatality.",1,MX21132,San Martín Texmelucan,2025-12-02,2025-12-02
MEX111554,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,La Silla Rota; La Verdad,"On 13 October 2025, in Ciudad Nezahualcoyotl, Mexico, individuals in a vehicle shot and killed three women and a man who were drinking in a vehicle on Agustin de Iturbide avenue, in colonia Loma Bonita (drive-by). 4 fatalities.",4,MX15058,Nezahualcóyotl,2025-12-02,2025-12-02
MEX111557,2025-10-13,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,México,Temoaya,Temoaya,19.4695,-99.5949,Milenio,"Around 13 October 2025 (as reported), in Temoaya, Mexico, three men and three women abducted a woman and her son and took them to a house in colonia Villa Cuauhtemoc. The authorities arrested the perpetrators, seized drugs and released the victims.",0,MX15087,Temoaya,2025-12-02,2025-12-02
MEX111558,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Pesqueria,Pesqueria,25.7833,-100.0537,El Norte; Milenio,"Around 13 October 2025 (as reported), in Pesqueria, Nuevo Leon, a man was killed and his decapitated head was found in a container at the Agua y Drenaje wastewater treatment plant, in colonia Jesus Maria. Also, three men were killed and their bodies were found with the hands and feet tied in colonia Valle de Santa Maria, in sector Lombardia. The victims had been abducted on an unknown date. 4 fatalities.",4,MX19041,Pesquería,2025-12-02,2025-12-02
MEX111564,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Pachuca de Soto,Pachuca de Soto,20.1224,-98.737,La Silla Rota,"Around 15 October 2025 (week of), in Pachuca de Soto, Hidalgo, five individuals shot and killed a man on Ramon G. Bonfil boulevard. The attackers were arrested. 1 fatality.",1,MX13048,Pachuca de Soto,2025-12-02,2025-12-02
MEX111568,2025-10-17,2025,Political violence,Violence against civilians,Sexual violence,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Milenio,"On 17 October 2025, in Zapopan, Jalisco, several armed individuals kidnapped a woman. On 21 October, the woman was located alive, naked and with beatings to her body in Colonia La Higuera. 1 injured.",0,MX14120,Zapopan,2025-12-02,2025-12-02
MEX111569,2025-10-18,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Bravo,General Bravo,25.7955,-99.1787,El Norte,"On 18 October 2025, in the municipality of General Bravo, Nuevo Leon, ministerial police officers stopped two men and a woman at La Vaquita checkpoint and demanded them to pay 100,000 pesos to be allowed to continue their journey. During the incident, one of the officers beat and injured the woman. The officers then handled the victims to an armed group, who tortured them until they released them when they found out that the authorities had initiated a search operation. 3 injured.",0,MX19020,General Bravo,2025-12-02,2025-12-02
MEX111574,2025-10-20,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Tlalpan,Ciudad de Mexico - Tlalpan,19.2883,-99.1671,Reforma,"On 20 October 2025, in Ciudad de Mexico - Tlalpan, two men approached a woman and shot her to death in Colonia San Pedro Martir. 1 fatality.",1,MX09012,Tlalpan,2025-12-02,2025-12-02
MEX111575,2025-10-20,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Mural,"On 20 October 2025, in Culiacan Rosales, Sinaloa, members of Los Chapitos Gang clashed with federal authorities (coded as National Guard). A gang member was killed and six were arrested. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111577,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,San Felipe,31.0269,-114.8396,Zeta Tijuana,"Around 21 October 2025 (as reported), in San Felipe, Baja California, a man was killed and his body was found with signs of violence, tied and in a state of decomposition at KM 100. 1 fatality.",1,MX02002,Mexicali,2025-12-02,2025-12-02
MEX111578,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 21 October 2025, in Tijuana, Mexico, three men entered a building in Colonia Sanchez Taboada and shot a man. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111579,2025-10-21,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 21 October 2025, in Tijuana, Mexico, three individuals entered a home and kidnapped three people while a fourth perpetrator was waiting outside in a vehicle. Police officers received an alert and located the suspects and the victims nearby in Costa Hermosa. All three people were rescued and officers arrested four people.",0,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111580,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Rincon Chamula San Pedro,Rincon Chamula,17.2036,-92.9315,El Heraldo de Chiapas; Milenio,"On 21 October 2025, in Rincon Chamula, Chiapas, three men got out of a vehicle and shot a boy. The boy died as a result and the men fled the scene. Family members and witnesses accused the bodyguards of the minor of their involvement in the attack. 1 fatality.",1,MX07072,Pueblo Nuevo Solistahuacán,2025-12-02,2025-12-02
MEX111581,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Guadalupe y Calvo,Guadalupe y Calvo,26.0945,-106.9644,Tiempo,"Around 21 October 2025 (as reported), in the municipality of Guadalupe y Calvo, Chihuahua, armed rival groups engaged in an armed clash. Authorities located two bodies following the confrontations near Cerro Solo and Yerbitas. 2 fatalities.",2,MX08029,Guadalupe y Calvo,2025-12-02,2025-12-02
MEX111587,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 21 October 2025, in Colima, Colima, armed men shot and killed a woman in Colonia Nuevo Milenio. 1 fatality.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX111588,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Manzanillo,Manzanillo,19.0532,-104.3164,Colima Noticias,"Around 21 October 2025 (as reported), near Manzanillo, Colima, a man was killed and his body was found with a message next to his body on the Manzanillo-Colima highway near the Panteones bridge. 1 fatality.",1,MX06007,Manzanillo,2025-12-02,2025-12-02
MEX111592,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Valencianita,20.7483,-101.3018,Milenio,"On 21 October 2025, in Valencianita, Guanajuato, several armed men arrived at a workshop and shot two sheet metal workers while they were working. 2 fatalities.",2,MX11017,Irapuato,2025-12-02,2025-12-02
MEX111593,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 21 October 2025, in Leon de los Aldama, Guanajuato, unknown armed individuals shot a couple in Colonia Valle de Jerez. The attack is suspected of links to drug sales, although this was not confirmed. Also in Leon, a man entered a home in Colonia 10 de mayo and shot a couple inside a home. The perpetrator then fled the scene in a vehicle driven by an accomplice. One woman died and one man was injured. 1 fatality, 3 injured.",1,MX11020,León,2025-12-02,2025-12-02
MEX111599,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Ometepec,Las Vigas,16.6783,-98.4555,24 Horas (Mexico); El Sol de Acapulco,"On 21 October 2025, in Las Vigas, Guerrero, unknown armed individuals shot at the National Guard while they were carrying out a search warrant. The officers shot back. One officer was injured and three people were arrested. Officers seized live ammunition and drugs.",0,MX12046,Ometepec,2025-12-02,2025-12-02
MEX111601,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Cuautitlan Izcalli,Cuautitlan Izcalli,19.657,-99.2093,El Norte,"Around 21 October 2025 (as reported), in Cuautitlan Izcalli, Mexico, a person was killed and the body was found wrapped in a plastic bag on the Mexico-Queretaro highway near the Punta Norte highway. 1 fatality.",1,MX15121,Cuautitlán Izcalli,2025-12-02,2025-12-02
MEX111604,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Indaparapeo,San Lucas Pio,19.7946,-100.9272,MiMorelia; Tabasco Hoy,"On 21 October 2025, near San Lucas Pio, Michoacan de Ocampo, unknown armed individuals shot and killed the deputy director of public security of Indaparapeo (municipal police forces) while he was driving home (off-duty) on the Morelia-Maravatio highway near San Isidro. 1 fatality.",1,MX16040,Indaparapeo,2025-12-02,2025-12-02
MEX111605,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"Around 21 October 2025 (as reported), in Morelia, Michoacan de Ocampo, a man and a woman were killed and their bodies were found gagged and tied inside a home in Colonia Quinceo. 2 fatalities.",2,MX16053,Morelia,2025-12-02,2025-12-02
MEX111607,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 21 October 2025, in Jiutepec, Morelos, several individuals shot and killed a man and a woman in their house on Ignacio Alanis street. 2 fatalities.",2,MX17011,Jiutepec,2025-12-02,2025-12-02
MEX111608,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Xochitepec,Alpuyeca,18.74,-99.2593,El Proceso,"On 21 October 2025, in Alpuyeca, Morelos, according to witnesses, several armed men entered a restaurant and shot at people. One man died and another was injured. 1 fatality, 1 injured.",1,MX17028,Xochitepec,2025-12-02,2025-12-02
MEX111609,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte; Milenio,"On 21 October 2025, in Ciudad General Escobedo, Nuevo Leon, a man shot and killed two people on the porch and inside of a home in Colonia Villas de San Francisco. The house was known as a drug sales point. The perpetrator fled the scene with an accomplice. 2 fatalities.",2,MX19021,General Escobedo,2025-12-02,2025-12-02
MEX111613,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Milenio; Sintesis,"On 21 October 2025, in Heroica Puebla de Zaragoza, Puebla, two armed men shot and killed the security guard of La Fayuca shopping center in San Felipe Hueyotlipan. Both individuals were later arrested. 1 fatality.",1,MX21114,Puebla,2025-12-02,2025-12-02
MEX111616,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Ahome,Los Mochis,25.7834,-108.9943,Noroeste,"Around 21 October 2025 (as reported), in Los Mochis, Sinaloa, a woman and her grandson were killed and their bodies were found inside their home in Colonia Vilals De Cortez. The woman was found hanging from a closet with her hands and feet tied and her face covered with a piece of cloth. Her grandson was found with a stab wound in another room. 2 fatalities.",2,MX25001,Ahome,2025-12-02,2025-12-02
MEX111620,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; La Prensa de Monclova; La Verdad,"Around 21 October 2025 (as reported), in Culiacan Rosales, Sinaloa, military officers together with the General Attorney's Office and the National Guard attempted to arrest individuals after receiving reports about their presence. The individuals shot at the officers and a clash ensued in Tres Rios sector. The leader of the gang was killed and officers arrested six other gang members. The men were identified as members of Los Chapitos. Officers seized weapons, chargers, cartridges and vehicles. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111621,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 21 October 2025, in Culiacan Rosales, Sinaloa, at least four armed individuals shot and killed two men in Espacio Barcelona. Police officers arrested four men, including two minors. Also in Culiacan, according to witnesses, armed men got out of a vehicle and shot two men while traveling in the Barrancos sector. Both died as a result. In a third attack in Culiacan, several armed individuals shot at a building in Colonia Infonavit Canadas. There were several people at the scene of the shooting but there were no casualties. 4 fatalities.",4,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111622,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"Around 21 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with signs of violence and his hands tied to his back near Colonia Bicentenario. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111623,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 21 October 2025, in Culiacan Rosales, Sinaloa, armed rival groups engaged in an armed clash at the north exit of Culiacan resulting in the death of two people and the injury of three. 2 fatalities, 3 injured.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111627,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Licenciado Benito Juarez,24.6574,-107.5451,Noroeste,"Around 21 October 2025 (as reported), in Licenciado Benito Juarez, Sinaloa, a man was killed and the body was found with signs of violence and with his hands tied. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX111628,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Navolato,24.7672,-107.6968,Noroeste; Riodoce,"On 21 October 2025, in Navolato, Sinaloa, several armed men arrived at a fruit store in Colonia Alcanfores and shot the facade. One employee was kidnapped after the incident, his whereabouts remain unknown. There were no casualties.",0,MX25018,Navolato,2025-12-02,2025-12-02
MEX111630,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,Nacajuca,18.1689,-93.02,Tabasco Hoy,"On 21 October 2025, in Nacajuca, Tabasco, two armed individuals shot at a group of people outside a grocery store in fraccionamiento La Selva. One woman working at the store was killed. The other four people were injured. 1 fatality, 4 injured.",1,MX27013,Nacajuca,2025-12-02,2025-12-02
MEX111632,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Victoria,Ciudad Victoria,23.7311,-99.1513,Hoy Tamaulipas,"On 21 October 2025, in Ciudad Victoria, Tamaulipas, according to witnesses, armed men shot and killed a woman in the center of the city and then fled the scene. 1 fatality.",1,MX28041,Victoria,2025-12-02,2025-12-02
MEX111636,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 22 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in blankets and inside a box on Las Americas Norte boulevard, in colonia Otay Jardin II. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111642,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 22 October 2025, in Colima, Colima, armed individuals on a motorcycle approached a man driving his motorcycle and one of them shot him in the downtown area. The man was killed as a result. Also in Colima, armed individuals approached a man and shot him several times in Colonia Las Amarillas. The man was injured. In a third attack in Colima, armed individuals shot a man in several parts of his body in Colonia El Zalaton de Juarez, injuring the man. 1 fatality, 2 injured.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX111643,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 22 October 2025, in Colima, Colima, a couple of individuals set a man on fire on Colonia Placetas Estadio. The man was injured as a result. 1 injured.",0,MX06002,Colima,2025-12-02,2025-12-02
MEX111644,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Tecoman,San Miguel del Ojo de Agua,18.8216,-103.7025,Colima Noticias,"Around 22 October 2025 (as reported), in San Miguel del Ojo de Agua, Colima, a man was killed and his body was found with signs of torture and knife wounds near Cabeza de Toro ranch. 1 fatality.",1,MX06009,Tecomán,2025-12-02,2025-12-02
MEX111648,2025-10-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Milenio,"On 22 October 2025, in Zapopan, Jalisco, armed individuals shot at officers from the State Attorney General's office who were carrying out an arrest warrant in Colonia Santa Paula. The officers shot back and were able to arrest two people. There were no casualties.",0,MX14120,Zapopan,2025-12-02,2025-12-02
MEX111650,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Apatzingan,Apatzingan de la Constitucion,19.0872,-102.3553,MiMorelia,"Around 22 October 2025 (as reported), in Apatzingan de la Constitucion, Michoacan de Ocampo, a man was killed and his body was found with gunshot wounds and with a message next to his body in Colonia Lazaro Cardenas. 1 fatality.",1,MX16006,Apatzingán,2025-12-02,2025-12-02
MEX111654,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,El Norte,"On 22 October 2025, in Ciudad Santa Catarina, Nuevo Leon, a man in a vehicle shot and killed a woman and injured another in the intersection of Las Torres and Los Vinedos avenues in colonia Los Vinedos (drive-by). The killed woman had a criminal record for having been caught in possession of drugs in 2023. 1 fatality, 1 injured.",1,MX19048,Santa Catarina,2025-12-02,2025-12-02
MEX111655,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; La Silla Rota,"On 22 October 2025, in Heroica Puebla de Zaragoza, Puebla, armed men intercepted two men in a truck and shot them from the vehicle at least five times causing them to crash in Colonia Barranca Honda (drive-by). One of the men is suspected of links to drug sales in the area, however police officers mentioned that there were no confirmation of the victim's involvement in drug dealing. 2 fatalities.",2,MX21114,Puebla,2025-12-02,2025-12-02
MEX111656,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Sintesis,"On 22 October 2025, in Heroica Puebla de Zaragoza, Puebla, according to witnesses, armed individuals on a motorcycle intercepted three brothers in Colonia Bosques de Santa Anita, shot both and then fled the scene (drive-by). One died and two were injured. 1 fatality, 2 injured.",1,MX21114,Puebla,2025-12-02,2025-12-02
MEX111660,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 22 October 2025, in Culiacan Rosales, Sinaloa, several armed individuals descended from a vehicle and entered a home where they shot and killed two brothers in Colonia Lomas de Tamazula. Also in Culiacan, the same day, unknown armed individuals intercepted a man near Colonia Aquiles Serdan and shot him. The man died as a result. 3 fatalities.",3,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111662,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"Around 22 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with his hands tied to his back and with a message next to him in Colonia Villa Bonita. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111663,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 22 October 2025, in Culiacan Rosales, Sinaloa, two men riding on a motorcycle shot at two men in Colonia Centro killing one man and injuring another, who managed to escape (drive-by). 1 fatality, 1 injured.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111664,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste,"On 22 October 2025, in Culiacan Rosales, Sinaloa, unknown armed individuals arrived in vehicles shot at people working inside a mechanic's workshop in Colonia Bachigualato. Two men were killed as a result. 2 fatalities.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111665,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste; Riodoce,"Around 22 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a person was killed and the body was found wrapped in plastic in Colonia San Javier in Colonia Bachigualato. A message was found next to the body. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111666,2025-10-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,La Higuerita,24.8212,-107.5002,El Sol de Sinaloa,"On 22 October 2025, near La Higuerita, Sinaloa, unknown armed individuals overtook a man driving a motorcycle and shot him in the area known as El Columpio. The man shot back and caused the armed individuals to crash. The victim was injured and died. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111667,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 22 October 2025, in Mazatlan, Sinaloa, individuals on a motorcycle shot and killed a woman who was driving a motorcycle in the intersection of Munich avenue and Santa Ana street, in fraccionamiento Urbi Villas (drive-by). 1 fatality.",1,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX111671,2025-10-22,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Veracruz de Ignacio de la Llave,Ursulo Galvan,Ursulo Galvan,19.4064,-96.36,Imagen del Golfo,"On 22 October 2025, in Ursulo Galvan, Veracruz de Ignacio de la Llave, three armed individuals intercepted a man in Colonia Tecomatlan and kidnapped him. The man was identified as the leader of the National Torch Movement. The whereabouts of the man remain unknown.",0,MX30191,Ursulo Galván,2025-12-02,2025-12-02
MEX111674,2025-10-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Xalapa,Xalapa-Enriquez,19.5271,-96.9226,Imagen del Golfo,"On 22 October 2025, in Xalapa-Enriquez, Veracruz de Ignacio de la Llave, according to witnesses, several individuals beat and abducted a boy and forced him to get in a van. The victim escaped hours later, on 23 October 2025. 1 injured.",0,MX30087,Xalapa,2025-12-02,2025-12-02
MEX111678,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,Metro Toluca; Reforma,"Around 23 October 2025 (as reported), in Ciudad de Mexico - Gustavo A. Madero, unidentified individuals shot and killed a man who was driving in the intersection of Norte 80 and Oriente 85 streets, in colonia Tenochtitlan. The authorities arrested one of the perpetrators and seized marijuana. 1 fatality.",1,MX09005,Gustavo A. Madero,2025-12-02,2025-12-02
MEX111681,2025-10-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Jaral del Progreso,Jaral del Progreso,20.3765,-101.064,El Proceso; Milenio; Zona Franca,"Around 23 October 2025 (as reported), in Jaral del Progreso, Guanajuato, according to witnesses, unidentified individuals beat two private security guards at the Community Hospital and looked for a man who was being treated for a gunshot wound, with the intention of killing him. The man was not in the hospital and the attackers fled. 2 injured.",0,MX11018,Jaral del Progreso,2025-12-02,2025-12-02
MEX111683,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Uriangato,Uriangato,20.141,-101.1781,Milenio,"On 23 October 2025, in Uriangato, Guanajuato, according to witnesses, two men on a motorcycle shot and injured two men at the municipal market (drive-by). 2 injured.",0,MX11041,Uriangato,2025-12-02,2025-12-02
MEX111687,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Iguala de la Independencia,Iguala de la Independencia,18.3445,-99.5384,El Norte; El Proceso; El Sol de Acapulco; La Prensa de Monclova; La Verdad; Milenio,"Around 23 October 2025 (as reported), in Iguala de la Independencia, Guerrero, three men were killed and their bodies were found with a gunshot wound in the head ('tiro de gracia'), the hands tied, signs of torture, blindfolded and semi naked and along with a narco message on the path to the community of Ceja Blanca. Also in Iguala, three other people were killed and their bodies were found under the same circumstances in colonia El Capire. 6 fatalities.",6,MX12035,Iguala de la Independencia,2025-12-02,2025-12-02
MEX111688,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,El Salto,El Salto,20.5194,-103.1817,Milenio,"Around 23 October 2025 (as reported), in El Salto, Jalisco, a man and a boy beat and abducted a man. The victim managed to attract the attention of the police in colonia Parques del Castillo, who arrested the perpetrators and released the man. 1 injured.",0,MX14070,El Salto,2025-12-02,2025-12-02
MEX111689,2025-10-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Jilotlan de los Dolores,Los Olivos,19.2062,-102.8613,24 Horas (Mexico); La Jornada; La Silla Rota; La Voz de Michoacan; MiMorelia,"On 23 October 2025, around Los Olivos, Jalisco, at least 100 members of the Jalisco New Generation Cartel (CJNG) attacked the towns of Los Olivos and Cholula and clashed with members of Tepalcatepec Communal Militia. There were no casualties.",0,MX14049,Jilotlán de los Dolores,2025-12-02,2025-12-02
MEX111690,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Cuautitlan Izcalli,Cuautitlan Izcalli,19.657,-99.2093,El Norte; La Jornada; La Silla Rota; Reforma,"On 23 October 2025, in Cuautitlan Izcalli, Nuevo Leon, individuals in a vehicle shot and killed a man who was driving on km. 32+500 of Mexico-Queretaro highway, in colonia San Isidro (drive-by). 1 fatality.",1,MX15121,Cuautitlán Izcalli,2025-12-02,2025-12-02
MEX111691,2025-10-22,2025,Political violence,Battles,Armed clash,484,North America,Mexico,México,Villa de Allende,San Pablo Malacatepec,19.3722,-100.1563,La Verdad; Metro Toluca,"On 22 October 2025, in San Pablo Malacatepec, Mexico, members of La Familia Michoacana Cartel shot at officers of the army, the National Guard, the state and municipal polices and the State Attorney General's Office during an anti-abduction operation. The authorities arrested 10 gang members and released a man and a woman who had been abducted. There were no casualties.",0,MX15111,Villa de Allende,2025-12-02,2025-12-02
MEX111696,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan,"On 23 October 2025, in Uruapan, Michoacan de Ocampo, individuals on a motorcycle shot and killed a man and injured a woman on Prolongacion Gran Parada street, in colonia Ferrocarrilera (drive-by). 1 fatality, 1 injured.",1,MX16102,Uruapan,2025-12-02,2025-12-02
MEX111697,2025-10-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte; La Verdad; Milenio; Mural; Reforma,"On 23 October 2025, in Monterrey, Nuevo Leon, individuals in at least two vehicles shot at state police officers (drive-by). The clash started in the northern area of Monterrey near Colonia Topo Chico and continued in San Bernabe, and in colonia CROC. Suspectedly, armed men also shot at a police helicopter. One of the officers was injured and two attackers were arrested. 2 injured.",0,MX19039,Monterrey,2025-12-02,2025-12-02
