event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX94272,2024-10-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,Tabasco Hoy,"Around 10 October 2024 (as reported), in Villahermosa, Tabasco, a man was killed and the body was found inside a cooler with a message in Colonia Primero de Mayo. 1 fatality.",1,MX27004,Centro,2024-11-09,2025-11-09
MEX92708,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"On 12 September 2024, in San Francisco del Rincon, Guanajuato, armed men on a motorcycle shot and killed a woman in a drive-by in the city center. 1 fatality.",1,MX11031,San Francisco del RincÃ³n,2024-11-09,2025-11-09
MEX92709,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"On 12 September 2024, in San Francisco del Rincon, Guanajuato, armed men on a motorcycle shot and killed a man in a drive-by in Barrio de San Antonio. 1 fatality.",1,MX11031,San Francisco del RincÃ³n,2024-11-09,2025-11-09
MEX92840,2024-09-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Jacola,24.189,-107.1521,La Jornada,"On 11 September 2024, in Jacola, Sinaloa, there was an armed clash between rival armed groups. This event was replicated in other locations in the municipality (coded separately). The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September. Casualties unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93072,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,El Norte,"On 13 September 2024, in Montemorelos, Nuevo Leon, armed men in a vehicle shot at a house in Colonia Barrio Lerdo de Tejada in a drive-by. A woman was injured.",0,MX19038,Montemorelos,2024-11-09,2025-11-09
MEX93227,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,Milenio,"Around 21 September 2024 (as reported), in Montemorelos, Nuevo Leon, a man was killed and the body was found burned around Congregacion Canoas. It is suspected that the victim had been kidnapped before. 1 fatality.",1,MX19038,Montemorelos,2024-11-09,2025-11-09
MEX93543,2024-10-01,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Teloloapan,Tehuixtla,18.3166,-99.9316,La Silla Rota,"On 1 October 2024, in Tehuixtla, Guerrero, early morning a group of approximately 50 members of La Familia Michoacana attempted to enter the community. Armed members of the community shot at them. There was an armed clash. According to residents, at least seven people were killed and several individuals were injured. At least 7 fatalities.",7,MX12058,Teloloapan,2024-11-09,2025-11-09
MEX93544,2024-10-01,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,San Cristobal de las Casas,San Cristobal de las Casas,16.737,-92.6376,La Jornada; Milenio,"On 1 October 2024, in San Cristobal de las Casas, Chiapas, armed men and members of Los Herrera gang attacked municipal police officers close to Colonia Insurgentes who repelled the aggression. One police officer and one armed man were killed, while one armed man was injured and four were arrested. 2 fatalities, 1 injury.",2,MX07078,San CristÃ³bal de las Casas,2024-11-09,2025-11-09
MEX93688,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Valle de Santiago,Valle de Santiago,20.3913,-101.1814,Borderland Beat; La Silla Rota,"Around 3 October 2024 (as reported), close to Valle de Santiago, Guanajuato, a person was killed and the body was found on the free highway on top of a banner with a message accursing the victims of supporting the CJNG. The perpetrators are suspected to be members of the Santa Rosa de Lima Cartel. 1 fatality.",1,MX11042,Valle de Santiago,2024-11-09,2025-11-09
MEX93691,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tepeji del Rio de Ocampo,San Jose Piedra Gorda,19.8061,-99.3594,La Silla Rota,"Around 23 September 2024 (as reported), in San Jose Piedra Gorda, Hidalgo, a man was killed and his body was found wrapped in plastic. 1 fatality.",1,MX13063,Tepeji del RÃ­o de Ocampo,2024-11-09,2025-11-09
MEX93822,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"Around 2 October 2024 (as reported), in San Francisco del Rincon, Guanajuato, a person was killed and the remains were found inside a plastic bag close to the bus station. A message was found next to the location. 1 fatality.",1,MX11031,San Francisco del RincÃ³n,2024-11-09,2025-11-09
MEX93840,2024-09-28,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Jacola,24.189,-107.1521,El Siglo de Durango; El Sol de Sinaloa; Noroeste; Riodoce; Tabasco Hoy,"On 28 September 2024, in Jacola, Sinaloa, rival armed groups clashed on the highway known as 'Maxipista Culiacan-Mazatla'. Several other related clashes were recorded on the same day in other communities along this road (coded separately). This event is likely related to the ongoing fight between factions of the Sinaloa Cartel that started on 9 September (coded separately). There were no casualties.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93047,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Ayala,Ciudad Ayala,18.7663,-98.9853,La Jornada,"On 15 September 2024, in Ciudad Ayala, Morelos, police officers hit a journalist that attempted to access the headquarters of the municipal police to interview officers about a suspected case of abuse of authority and arbitrary detention, in which police officers suspectedly detained innocent boys and demanded payment for their release and the return of their motorbikes.",0,MX17004,Ayala,2024-11-09,2025-11-09
MEX93713,2024-09-29,2024,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Michoacán,Paracuaro,Paracuaro,19.1458,-102.22,Milenio; MiMorelia,"On 29 September 2024, in Paracuaro, Michoacan, according to residents, unidentified armed individuals launched homemade explosives from drones. The attack caused damage to the roofs of several homes. Casualties unknown.",0,MX16064,ParÃ¡cuaro,2024-11-09,2025-11-09
MEX94726,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,San Agustin Tlaxiaca,Puerto Mexico,20.0979,-98.9981,Milenio,"Around 3 October 2024 (as reported), in Puerto Mexico, Hidalgo, six people were killed and their bodies were found piled up. One of the perpetrators was arrested and eight others are wanted. This attack is suspectedly linked to a dispute over drug deals and the illegal extraction of fuel, and to the murder of three other people whose bodies were found in El Nopalillo on 16 October 2024 (coded separately). 6 fatalities.",6,MX13052,San AgustÃ­n Tlaxiaca,2024-11-09,2025-11-09
MEX93410,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan,"On 25 September 2024, in Uruapan, Michoacan de Ocampo, armed individuals in a vehicle shot at a car on Plan Ayala street, in Colonia Tierra y Libertad (drive-by). The driver tried to flee and crashed the vehicle into a house, resulting injured. The perpetrators fled. Also in Uruapan, armed individuals in a vehicle shot at a man who was driving on Miguel Hidalgo street, in Colonia Infonavit Rosa de Castilla (drive-by). The victim tried to flee towards Colonia Antorcha Campesina, where he attempted to run over the attackers who chased him. The victim crashed his vehicle into a house in the intersection of Gonzalo Lopez street and Wenceslao Victoria avenue, where he was finally shot and killed. A resident was collaterally injured by a lost bullet. The perpetrators fled in a motorbike. 1 fatality.",1,MX16102,Uruapan,2024-11-09,2025-11-09
MEX93737,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Atoyac de Alvarez,Atoyac de Alvarez,17.2127,-100.4331,El Norte,"On 2 October 2024, in Atoyac de Alvarez, Guerrero, unknown armed individuals shot and killed the former Morena councilor together with a companion at the municipal cemetary. 2 fatalities.",2,MX12011,Atoyac de Ãlvarez,2024-11-09,2025-11-09
MEX93990,2024-10-09,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan,"On 9 October 2024, in Uruapan, Michoacan de Ocampo, a man clashed with municipal police officers when he resisted to stop at a police control on Urani street, in Colonia Santa Barbara. The man shot at the officers, initiating a persecution until he lost control of his vehicle on Maruata avenue, where he crashed. The man got off the vehicle and entered a store, where he died. 1 fatality.",1,MX16102,Uruapan,2024-11-09,2025-11-09
MEX94802,2024-10-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,El Universal (Mexico),"Around 4 October 2024 (as reported), in Villahermosa, Tabasco, a state police officer was killed and his beheaded body was found. An armed group had held him and interrogated him under unspecified circumstances. 1 fatality.",1,MX27004,Centro,2024-11-09,2025-11-09
MEX94084,2024-10-06,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Caborca,Caborca,30.7166,-112.1562,El Blog del Narco; Entorno Informativo,"On 6 October 2024, in Caborca, Sonora, there was an armed clash between military officers and the National Guard against a leader of Los Salazar Gang. The leader and another member were arrested. Weapons were seized. There were no fatalities.",0,MX26017,Caborca,2024-11-09,2025-11-09
MEX93838,2024-10-01,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Lampazos de Naranjo,La Placeta,27.134,-100.6849,Milenio,"On 1 October 2024, in La Placeta, Nuevo Leon, there was an armed clash between armed men against the National Guard, state police, and military officers during a patrol. Three men were arrested. Drugs were seized. There were no casualties.",0,MX19032,Lampazos de Naranjo,2024-11-09,2025-11-09
MEX93483,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Concordia,Loberas,23.4956,-105.8396,El Sol de Sinaloa; La Verdad; Noroeste; Riodoce,"On 26 September 2024, in Loberas, Sinaloa, suspected members of Los Chapitos Gang and Los Mayitos Gang clashed. Eight men were killed and another was injured. The event is likely related to the ongoing fight between the Sinaloa Cartel factions in the municipality of Culiacan that started on 9 September (coded separately). 8 fatalities.",8,MX25004,Concordia,2024-11-09,2025-11-09
MEX92931,2024-09-16,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Coronado,Coronado,26.6239,-105.0932,La Silla Rota; La Verdad; Riodoce; Tiempo; Zona Franca,"On 16 September 2024, around Coronado, Chihuahua, members of La Linea gang linked to the Juarez Cartel and Los Salgueiro gang linked to the Sinaloa Cartel clashed on km. 46+200 of the road heading from Parral to Jimenez, resulting in nine dead (six of which were burnt). A woman who was travelling in a bus nearby and a man were injured. 9 fatalities.",9,MX08014,Coronado,2024-11-09,2025-11-09
MEX95065,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 15 September 2024 (between 27 July - 7 November), in Tijuana, Baja California, a 16-years old boy was killed and his body was found on 7 November. Five armed men had abducted the victim from his house on Rumorosa street, in Colonia Felipa Velazquez, on 27 July 2024. Three suspects were arrested on 30 September 2024. 1 fatality.",1,MX02004,Tijuana,2024-11-09,2025-11-09
MEX92820,2024-09-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,Tehuacan,Tehuacan,18.4622,-97.392,Milenio,"On 12 September 2024, in Tehuacan, Puebla, there was an armed clash between armed individuals and police forces in Colonia San Miguel. The police were at the scene investigating a shooting that took place earlier that day in the same Colonia (coded separately). There were no casualties.",0,MX21156,TehuacÃ¡n,2024-11-09,2025-11-09
MEX93942,2024-10-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Tixtla de Guerrero,Tixtla de Guerrero,17.5667,-99.3983,La Jornada; La Silla Rota,"Around 5 October 2024 (as reported), in Tixtla de Guerrero, Guerrero, the mayor of Chilpancingo and PRD member was killed and his body was found decapitated in Colonia Villa del Roble. The head was found on top of a car and the body was covered with a sheet inside the car. Suspectedly the attack was committed by the Los Ardillos gang and on 12 November 2024, authorities arrested the police officer in charge of the Public Security Secretary for holding links with Los Ardillos gang and being involved in this attack. This information was given by a man who had been kidnapped by this gang and was later found dead (coded separately). Local sources, indicated that the killing of the mayor was due to his lack for cooperation with the criminal group. The arrested official is a lawyer specializing in Oral Trial and Accusatory Criminal Procedure. 1 fatality.",1,MX12061,Tixtla de Guerrero,2024-11-09,2025-11-09
MEX92793,2024-09-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,General Teran,General Teran,25.2586,-99.6837,Milenio,"On 13 September 2024, in General Teran, Nuevo Leon, unidentified armed individuals shot at municipal police patrols. Casualties unknown.",0,MX19022,General TerÃ¡n,2024-11-09,2025-11-09
MEX93416,2024-09-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,General Teran,General Teran,25.2586,-99.6837,La Jornada,"On 25 September 2024, in General Teran, Nuevo Leon, armed individuals broke into the Public Security building and opened fire at municipal police. In their escape, armed individuals threw tire punctures on the road to avoid persecution. Later the armed individuals clashes with police officers in Los Ramones (coded separately). There were no casualties.",0,MX19022,General TerÃ¡n,2024-11-09,2025-11-09
MEX93922,2024-10-09,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Los Ramirez,21.0193,-101.6439,Zona Franca,"On 9 October 2024, in Los Ramirez, Guanajuato, according to witnesses, armed individuals in a car shot at a van on Lazaro Cardenas street, near Dorados de Villa street and Del Senor de la Expiracion church, killing a man and injuring another (drive-by). 1 fatality, 1 injured.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92959,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Durango,Durango,Victoria de Durango,24.024,-104.6702,El Siglo de Durango,"On 18 September 2024, in Victoria de Durango, Durango, at least two armed men broke into a house and shot and killed a man in Colonia Cerro de la Campana. 1 fatality.",1,MX10005,Durango,2024-11-09,2025-11-09
MEX93133,2024-09-14,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacancito,24.8258,-107.5328,El Blog del Narco; El Sol de Sinaloa; La Verdad; Riodoce,"On 14 September 2024, around Culiacancito, Sinaloa, there was an armed clash between armed men and military forces around Bella Vista. Three armed men were killed. Six military officers were injured. Three vehicles were seized. 3 fatalities.",3,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93087,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Blas Atempa,San Blas Atempa,16.3262,-95.2231,Quadratin Oaxaca,"Around 18 September 2024 (as reported), in San Blas Atempa, Oaxaca, a man was killed and his body was found with his head decapitated and a message stuck to the head outside a high school Coboa. 1 fatality.",1,MX20124,San Blas Atempa,2024-11-09,2025-11-09
MEX94128,2024-10-07,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Xalapa,Xalapa-Enriquez,19.5271,-96.9226,Imagen del Golfo; Riodoce,"Around 7 October 2024 (as reported), in Xalapa-Enriquez, Veracruz de Ignacio de la Llave, a man was killed and his body was found dismembered in two different locations (on Jesus Gonzalez Ortega and Poeta Jesus Diaz streets) inside a drum and the rest of the body in a house . A man was arrested. 1 fatality.",1,MX30087,Xalapa,2024-11-09,2025-11-09
MEX95975,2024-10-01,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"Around 1 October 2024 (month of), in Ciudad Obregon, Sonora, a man was kidnapped by several armed people after he arrived to his house. He was later found alive and rescued on 28 November by the authorities in Colonia Hidalgo. Drugs and weapons were seized also.",0,MX26018,Cajeme,2024-11-09,2025-11-09
MEX93190,2024-09-18,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Rafael Delgado,Rafael Delgado,18.8105,-97.0719,Imagen del Golfo; La Silla Rota,"On 18 September 2024, in Rafael Delgado, Veracruz de Ignacio de la Llave, armed individuals opened fire at two state police officers who were injured and transported to the hospital. 2 injuries.",0,MX30135,Rafael Delgado,2024-11-09,2025-11-09
MEX93025,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Los Tepetates,19.0922,-102.3208,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in Los Tepetates, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16006,ApatzingÃ¡n,2024-11-09,2025-11-09
MEX93026,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,MiMorelia,"On 13 September 2024, in Buenavista Tomatlan, Michoacan, a known lemon farmer and business man was killed in his farm. According to the police, the perpetrators are members of Los Vigaras Gang as he was a victim of extortion. The area is known for lemon production and the extortion by cartels. 1 fatality.",1,MX16012,Buenavista,2024-11-09,2025-11-09
MEX93102,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"Around 12 September 2024 (as reported), in San Luis Potosi, San Luis Potosi, a woman was killed and the body was found inside a plastic bag in colonia El Aguaje. 1 fatality.",1,MX24028,San Luis PotosÃ­,2024-11-09,2025-11-09
MEX93264,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,San Juan Evangelista,San Juan Evangelista,17.8861,-95.1401,La Silla Rota,"Around 22 September 2024 (between 20 - 24 September), in San Juan Evangelista, Veracruz de Ignacio de la Llave, two men were killed and their bodies were found with their hands tied and with a message next to the bodies on 24 September. One of the victims was identified as an official from Playa Vicente and director of the Economic Development of the Municipality together with his son. Both men were reported missing on 20 September. 2 fatalities.",2,MX30142,San Juan Evangelista,2024-11-09,2025-11-09
MEX93424,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,San Luis Potosí,San Luis Potosi,San Luis Potosi,22.1517,-100.977,Antena San Luis,"On 25 September 2024, in San Luis Potosi, San Luis Potosi, several armed individuals shot at a van and a house in the intersection of Camino Real a Saltillo and Aztecas streets, in Colonia Imperio Azteca, injuring a person.",0,MX24028,San Luis PotosÃ­,2024-11-09,2025-11-09
MEX93699,2024-09-28,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,Diario de Morelos,"On 28 September 2024, in Chamilpa, Morelos, according to witnesses, two armed men shot and killed a woman who worked at a food stand near Cuernavaca-Tepoztlan road. The perpetrators fled on a motorbike. 1 fatality.",1,MX17007,Cuernavaca,2024-11-09,2025-11-09
MEX92976,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Yuriria,Yuriria,20.2127,-101.1309,24 Horas (Mexico); Zona Franca,"On 16 September 2024, in Yuriria, Guanajuato, armed men in a van shot at people in the Main Garden of the community of Tinaja del Coyote, killing five and injuring two (drive-by). 5 fatalities.",5,MX11046,Yuriria,2024-11-09,2025-11-09
MEX93152,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Las Coloradas 2da seccion,18.3291,-93.5492,Tabasco Hoy,"On 19 September 2024, in Las Coloradas 2da seccion, Tabasco, unknown armed individuals shot and killed a man close to his home. The victim was identified as the husband of the current municipal delegate, the leader of a criminal gang and father of two of the three minors who were arrested for extortion and kidnapping. There was a message left next to the body. 1 fatality.",1,MX27002,CÃ¡rdenas,2024-11-09,2025-11-09
MEX93444,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Guadalupe y Calvo,Guadalupe y Calvo,26.0945,-106.9644,Tiempo,"Around 26 September 2024 (as reported), in Guadalupe y Calvo, Chihuahua, an off-duty municipal police officer was killed and his body was found with gunshot wounds in the head on a path that connects Llano Grande and the village of Milpillas. 1 fatality.",1,MX08029,Guadalupe y Calvo,2024-11-09,2025-11-09
MEX93687,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,Borderland Beat; La Silla Rota,"Around 3 October 2024 (as reported), in Salamanca, Guanajuato, three people were killed and their bodies were found in Colonia Cruz next to a banner with a message accursing the victims of supporting the CJNG. The perpetrators are suspected to be members of the Santa Rosa de Lima Cartel. 3 fatalities.",3,MX11027,Salamanca,2024-11-09,2025-11-09
MEX93734,2024-10-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,La Silla Rota; Milenio; Zona Franca,"On 1 October 2024, in Salamanca, Guanajuato, several armed men entered the facilities of a rehab center and shot and killed five people in Colonia El Rosario. Another four people were also injured. 5 fatalities. 4 injuries.",5,MX11027,Salamanca,2024-11-09,2025-11-09
MEX93740,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Guadalupe y Calvo,Guadalupe y Calvo,26.0945,-106.9644,El Norte,"Around 2 October 2024 (as reported), in Guadalupe y Calvo, Chihuahua, five men were killed and their bodies were found with signs of violence in Las Crucecitas. Three of the men were wearing military style clothing, tactical vests and magazine pouches. 5 fatalities.",5,MX08029,Guadalupe y Calvo,2024-11-09,2025-11-09
MEX94116,2024-10-07,2024,Political violence,Violence against civilians,Sexual violence,484,North America,Mexico,Veracruz de Ignacio de la Llave,Chocaman,Chocaman,19.0109,-97.0332,Imagen del Golfo; La Silla Rota,"Around 7 October 2024 (as reported), in Chocaman, Veracruz de Ignacio de la Llave, a woman was killed and her naked body was found with a gunshot wound, the hands tied, and wrapped in a blanket on a road that connects to San Jose Neria. 1 fatality.",1,MX30062,ChocamÃ¡n,2024-11-09,2025-11-09
MEX92697,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Comonfort,Empalme Escobedo,20.6725,-100.7467,El Sol de Mexico; La Jornada; Milenio; Zona Franca,"On 11 September 2024, in Empalme Escobedo, Guanajuato, the future director of Tourism of the administration (2024-2027) of the Morena party was shot and killed by a group of armed men who entered the 'Cremeria Clarita' business and shot him. The victim was the owner of the business and former director of Transit for the government (2009-2012). According to authorities, the perpetrators are suspected to be members of the Santa Rosa de Lima Cartel, who are attacking close collaborators from mayors, however, this was not confirmed. 1 fatality.",1,MX11009,Comonfort,2024-11-09,2025-11-09
MEX92853,2024-09-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Riodoce,"Around 10 September 2024 (as reported), in Mazatlan, Sinaloa, a person was killed and his/her body was found wrapped in an unspecified material on Delfin avenue. 1 fatality.",1,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93137,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,El Norte; Milenio,"On 19 September 2024, in Mazatlan, Sinaloa, several unknown armed men intercepted an off-duty municipal commander and former deputy chief while he was driving a truck and shot him near fraccionamiento Los Mangos. 1 fatality.",1,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93259,2024-09-22,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Riodoce,"On 22 September 2024, in Mazatlan, Sinaloa, armed men abducted a man in a rehabilitation center in Colonia Emiliano Zapata (likely witness were present). The victim's whereabouts are unknown.",0,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93484,2024-09-26,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 26 September 2024, in Mazatlan, Sinaloa, armed men got off at least two vans and abducted a man who was parking his car. The victim is a digital platforms' driver.",0,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93693,2024-09-26,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,El Universal (Mexico),"On 26 September 2024, in Mazatlan, Sinaloa, armed individuals abducted an off-duty police officer in front of a bar in Zona Dorada. The victim was later released.",0,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93711,2024-09-29,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,El Sol de Sinaloa,"On 29 September 2024, in Mazatlan, Sinaloa, armed men on vans abducted two persons. The victims' whereabouts are unknown.",0,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX93814,2024-10-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 1 October 2024, in Mazatlan, Sinaloa, armed men in a vehicle shot and killed two men in a drive-by shooting. The victims were in a play room in Colonia Rafael Buelna. 2 fatalities.",2,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX94080,2024-10-06,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,El Siglo de Durango,"Around 6 October 2024 (between 4 - 8 October), in the 'Sinaloense' tunnel on Durango-Mazatlan road (coded to Mazatlan), Sinaloa, a video was published on social media on the 8 October showing armed individuals using trailers to set up a (narco) blockade in the tunnel on the Durango-Mazatlan highway. It is suspected that the incident occurred after a clash between armed groups in which an unspecified number of people were killed. Some media indicate that the event happened on the same day the video was published, while others say it corresponds to an event that occurred on 4 October. Unspecified number of fatalities coded as 3.",3,MX25012,MazatlÃ¡n,2024-11-09,2025-11-09
MEX98320,2024-10-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California Sur,La Paz,La Paz,24.1487,-110.307,Zeta Tijuana,"Around 1 October 2024 (month of), in La Paz, Baja California, members of the Group of Tactical Operations of the state police and navy officers hit and injured an unspecified number of arrested drug dealers during an operation in Colonia Valle del Mezquite. Unspecified number of injured.",0,MX03003,La Paz,2024-11-09,2025-11-09
MEX98328,2024-10-08,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Encarnacion de Diaz,Encarnacion de Diaz,21.5244,-102.2331,Milenio,"Around 8 October 2024 (as reported), in Encarnacion de Diaz, Jalisco, unidentified gangs clashed. Two men died and another was injured. 2 fatalities, 1 injured.",2,MX14035,EncarnaciÃ³n de DÃ­az,2024-11-09,2025-11-09
MEX98338,2024-10-08,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Tamaulipas,Nuevo Laredo,Nuevo Laredo,27.4863,-99.5085,Milenio,"Around 8 October 2024 (as reported), in Nuevo Laredo, Tamaulipas, two men abducted three people of Colombian nationality (a man, a woman, and a child), got them on a bus, and forced the drivers to drive towards Monterrey. Civil Force officers arrested the men and released the victims on Monterrey-Nuevo Laredo road, in the municipality of Sabinas Hidalgo, Nuevo Leon.",0,MX28027,Nuevo Laredo,2024-11-09,2025-11-09
MEX93011,2024-09-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Teuchitlan,La Estanzuela,20.6698,-103.8263,La Jornada; Mural,"On 19 September 2024, in La Estanzuela, Jalisco, members of the Jalisco New Generation Cartel (CJNG) opened fire at elements of the National Guard on patrol who repelled the aggression. Officers arrested ten people and released two men who were kidnapped. One person was found dead at the site (no information on the circumstances). Officers seized several vehicles, weapons, magazines and drugs. There were no casualties.",0,MX14095,TeuchitlÃ¡n,2024-11-09,2025-11-09
