event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110932,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,La Guasima,24.8658,-107.4103,Noroeste,"On 7 October 2025, between La Guasima and Gregorio Vazquez Moreno, Sinaloa, unidentified individuals and military officers clashed. Casualties unknown.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110936,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio,"On 7 October 2025, in Irapuato, Guanajuato, individuals on a motorcycle shot at a man in the intersection of Jiquilpan and Lopez Mateos streets, in colonia Lazaro Cardenas (drive-by). The man used his partner as human shield, and she was injured. 1 injured.",0,MX11017,Irapuato,2025-11-20,2025-11-20
MEX110937,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,El Norte; Metro Toluca; Milenio; Reforma,"On 7 October 2025, in Ciudad de Mexico - Cuauhtemoc, four men shot and killed a woman and injured another in an underground parking in the intersection of Tenochtitlan and Gorostiza streets, in colonia Morelos. One of the victims was known for selling drugs in colonia Tepito. 1 fatality, 1 injured.",1,MX09015,Cuauhtémoc,2025-11-20,2025-11-20
MEX110945,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Apodaca,Ciudad Apodaca,25.7813,-100.1892,El Norte,"Around 7 October 2025 (as reported), in Ciudad Apodaca, Nuevo Leon, according to witnesses, at least two individuals shot and killed a man in his house on Rio Tamesi street, in colonia Pueblo Nuevo. 1 fatality.",1,MX19006,Apodaca,2025-11-20,2025-11-20
MEX110947,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,El Norte; Metro Toluca; Reforma,"On 7 October 2025, in Ciudad de Mexico - Iztapalapa, at least two individuals shot and killed a man on Luis Hidalgo Monroy avenue, in colonia San Miguel. 1 fatality.",1,MX09007,Iztapalapa,2025-11-20,2025-11-20
MEX110950,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,El Norte,"On 7 October 2025, in Ciudad Nezahualcoyotl, Mexico, unidentified individuals clashed in colonia Las Palmas. A woman died and three men were injured. 1 fatality, 3 injured.",1,MX15058,Nezahualcóyotl,2025-11-20,2025-11-20
MEX110953,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 7 October 2025, in Ciudad Obregon, Sonora, two men shot at agents of the Ministerial Agency of Criminal Investigation who tried to arrest them in a house on Valle Cempoal street, in colonia Valle Dorado. The men had participated in an unspecified arm incident in the city on 4 October 2025. During the clash, they tried to flee in a car but were shot. One of them died and the other was injured. 1 fatality, 1 injured.",1,MX26018,Cajeme,2025-11-20,2025-11-20
MEX110954,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 7 October 2025, in Ciudad Obregon, Sonora, according to the victim, unidentified individuals tied, beat and injured him in a house on San Martin street, in colonia El Campanario. 1 injured.",0,MX26018,Cajeme,2025-11-20,2025-11-20
MEX110956,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,El Norte,"On 7 October 2025, in Garcia, Nuevo Leon, individuals on motorcycles shot and injured three men on Fray Geronimo de Mendieta street, in colonia Rincon del Fraileen. 3 injured.",0,MX19018,García,2025-11-20,2025-11-20
MEX110957,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nayarit,Huajicori,Huajicori,22.6396,-105.3315,El Universal (Mexico),"Around 7 October 2025 (as reported), in the municipality of Huajicori, Nayarit, five men were killed and their bodies were found decapitated in a vehicle on the road to Santa Maria de Picachos. 5 fatalities.",5,MX18005,Huajicori,2025-11-20,2025-11-20
MEX110960,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tequila,Tequila,18.7296,-97.0708,El Proceso; Imagen del Golfo; La Jornada; La Silla Rota,"Around 8 October 2025 (as reported), in the municipality of Tequila, Veracruz de Ignacio de la Llave, the Director of the Municipal Police of Tequila was killed and his body was found with gunshot wounds, dismembered and wrapped in bags on km. 22+500 of 123 Orizaba-Zongolica federal road, in an area known as Duraznotla. 1 fatality.",1,MX30168,Tequila,2025-11-20,2025-11-20
MEX110961,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,La Sabana,16.8739,-99.8225,Quadratin Oaxaca,"Around 8 October 2025 (as reported), in La Sabana, Guerrero, a man was killed and his body was found with the hands tied in front of fraccionamiento Campestre de la Laguna. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX110964,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 8 October 2025, in Culiacan Rosales, Sinaloa, unidentified men shot and killed a woman in her house on Nueva Galicia street, in colonia Las Mananitas. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110966,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Toboloto,24.7509,-107.7238,El Sol de Sinaloa; Riodoce,"On 8 October 2025, in Toboloto, Sinaloa, an armed group shot and killed two men. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 2 fatalities.",2,MX25018,Navolato,2025-11-20,2025-11-20
MEX110968,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 8 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in plastic bags on Corredor 2000 road, in fraccionamiento Natura. Also in Tijuana, a man was killed and his body was found wrapped in a plastic tarp in colonia Villa del Campo. 2 fatalities.",2,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110970,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan; Red Michoacan,"Around 8 October 2025 (as reported), in Uruapan, Michoacan de Ocampo, according to witnesses, individuals on motorcycles shot and killed a lawyer when he left Rincon de Aguililla restaurant, on Chiapas Avenue (drive-by). The victim was also a former director of the Uruapan License and Business Registration Office and an active member of the Apatzingan rural defense cavalry corps (likely Apatzingan Communal Militia). 1 fatality.",1,MX16102,Uruapan,2025-11-20,2025-11-20
MEX110971,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Amozoc,Amozoc de Mota,19.0446,-98.0449,E-Consulta; Milenio,"Around 8 October 2025 (as reported), in Amozoc de Mota, Puebla, two people were killed and their bodies were found dismembered inside three bags and along with an unspecified (narco) message in colonia El Paraiso. 2 fatalities.",2,MX21015,Amozoc,2025-11-20,2025-11-20
MEX110972,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta,"On 8 October 2025, in Heroica Puebla de Zaragoza, Puebla, individuals in a vehicle shot and injured a man on Valle de los Olivos avenue, in colonia Del Valle (drive-by). 1 injured.",0,MX21114,Puebla,2025-11-20,2025-11-20
MEX110978,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 8 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man outside a house on Manuel Gutierrez Najera street, in colonia Felipe Angeles. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110983,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Guachochi,Guachochi,26.8192,-107.0694,Borderland Beat,"On 8 October 2025, in Guachochi, Chihuahua, members of La Linea Gang and Los Salgueiros Gang clashed. Casualties unknown.",0,MX08027,Guachochi,2025-11-20,2025-11-20
MEX110984,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,El Norte; Milenio,"On 8 October 2025, in Ciudad de Mexico - Gustavo A. Madero, unidentified individuals shot and killed a man and injured a woman in colonia Bondojito, in a suspected case of setting of scores due to drug trafficking. One of the victims was armed and shot back to the attackers. One of the perpetrators was arrested. 1 fatality, 1 injured.",1,MX09005,Gustavo A. Madero,2025-11-20,2025-11-20
MEX110985,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,San Luis Potosí,Ahualulco,Ahualulco del Sonido 13,22.3987,-101.166,Milenio,"Around 8 October 2025 (as reported), in the municipality of Ahualulco (coded to Ahualulco del Sonido 13), San Luis Potosi, gang members ambushed and shot at state police officers, who shot back and killed two. 2 fatalities.",2,MX24001,Ahualulco,2025-11-20,2025-11-20
MEX110986,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Alto,Apaseo el Alto,20.4572,-100.6216,Milenio,"Around 8 October 2025 (as reported), in Apaseo el Alto, Guanajuato, a man was killed and his body was found wrapped in plastic bags near the Boulevard of the Migrant. 1 fatality.",1,MX11004,Apaseo el Alto,2025-11-20,2025-11-20
MEX110988,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tonala,Tonala,20.6233,-103.2456,Milenio,"Around 8 October 2025 (month of), in Tonala, Jalisco, a person was killed and the decapitated head was found in an advanced state of decomposition next to Santiago river, in Barranca de Colimilla. 1 fatality.",1,MX14101,Tonalá,2025-11-20,2025-11-20
MEX110989,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Escobedo,Ciudad General Escobedo,25.808,-100.3226,El Norte,"Around 8 October 2025 (as reported), in Ciudad General Escobedo, Nuevo Leon, according to witnesses, unidentified individuals shot and killed two women in the intersection of San Felix III and Santos Inocentes streets, in colonia Praderas de San Francisco. They fled in a van driven by an accomplice. 2 fatalities.",2,MX19021,General Escobedo,2025-11-20,2025-11-20
MEX110990,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,La Jornada; La Silla Rota,"Around 8 October 2025 (as reported), in Ciudad de Mexico - Cuauhtemoc, at least two individuals who travelled in a stolen vehicle shot at municipal police officers who ordered them to stop. The officers shot back and injured and arrested one of them. 1 injured.",0,MX09015,Cuauhtémoc,2025-11-20,2025-11-20
MEX110993,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Valle de Santiago,Valle de Santiago,20.3913,-101.1814,La Silla Rota,"On 8 October 2025, in Valle de Santiago, Guanajuato, two individuals on a motorcycle shot at two women who were driving on Morelos street (drive-by). One of the victims died and the other was injured. 1 fatality, 1 injured.",1,MX11042,Valle de Santiago,2025-11-20,2025-11-20
MEX110995,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Mural,"Around 8 October 2025 (as reported), in Guadalajara, Jalisco, two individuals on a motorcycle shot and injured a man who was working painting a house in the intersection of Antonio Rojas and Chamizal streets, in colonia San Andres (drive-by). 1 injured.",0,MX14039,Guadalajara,2025-11-20,2025-11-20
MEX110997,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 8 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, individuals in a van shot and killed the passenger of a digital platform cab in a parking lot of Las Torres avenue, in colonia Terranova. The driver fled and was not injured. The victim had just been released from the prison in Aguaruto. The victim had been held since 2019 for public health offenses involving the transportation of methamphetamine hydrochloride. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110999,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Chamilpa,18.9716,-99.2367,Diario de Morelos,"Around 8 October 2025 (as reported), in Chamilpa, Morelos, a man was killed and his body was found with a message that accused him to be a 'motorcycle thief' on the Mexico-Cuernavaca highway in colonia Cuauhtemoc. 1 fatality.",1,MX17007,Cuernavaca,2025-11-20,2025-11-20
MEX111000,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Xochitepec,Xochitepec,18.7808,-99.2305,Diario de Morelos,"Around 8 October 2025 (as reported), in Xochitepec, Morelos, a former municipal assistant of Colonia Chipitlan in Cuernavaca and director of La Paz Cemetery was killed and his body was found beaten up and tied up inside a hotel in colonia Miguel Hidalgo. According to the workers, four people rented two rooms on 6 October. On 8 October, they left and the body was found. The victim had been kidnapped. 1 fatality.",1,MX17028,Xochitepec,2025-11-20,2025-11-20
MEX111001,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"Around 8 October 2025 (as reported), in San Luis Rio Colorado, Sonora, a woman was killed and her body was found wrapped in blankets with signs of violence in colonia Reforma. 1 fatality.",1,MX26055,San Luis Río Colorado,2025-11-20,2025-11-20
MEX111002,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 8 October 2025, in Monterrey, Nuevo Leon, a man from Honduras was beaten up with a wooden board and left injured with signs of torture between Avenidas Colon and Bernardo Reyes.",0,MX19039,Monterrey,2025-11-20,2025-11-20
MEX111003,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,El Norte,"Around 8 October 2025 (as reported), in Montemorelos, Nuevo Leon, a woman was killed and her body was found beaten up and with signs of burns in Loma de La Cruz. 1 fatality.",1,MX19038,Montemorelos,2025-11-20,2025-11-20
MEX111004,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tuxpan,Tuxpan,20.9518,-97.4045,La Silla Rota,"On 8 October 2025, in Tuxpan, Veracruz, unidentified armed individuals shot and killed three people and injured another two in hotel El Dorado in Colonia Azteca. 3 fatalities, 2 injured.",3,nan,,2025-11-20,2025-11-20
MEX111006,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 9 October 2025, in Chihuahua, Chihuahua, two armed men shot and killed a man in the intersection of Carlos Magno and De los Monarcas streets, in Colonia Villa del Real. 1 fatality.",1,MX08019,Chihuahua,2025-11-20,2025-11-20
MEX111008,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Milenio,"Around 9 October 2025 (as reported), in Heroica Puebla de Zaragoza, Puebla, a woman was killed and the body was found wrapped in blankets and with signs of violence. 1 fatality.",1,MX21114,Puebla,2025-11-20,2025-11-20
MEX111010,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Tixtla de Guerrero,Tixtla de Guerrero,17.5667,-99.3983,El Sol de Acapulco; Milenio,"Around 9 October 2025 (as reported), in Tixtla de Guerrero, Guerrero, the former general secretary of the city council was killed and his body was found with signs of bruises and asphyxiation in Colonia Santa Cecilia. The victim was also the son of a former PRI local representative. 1 fatality.",1,MX12061,Tixtla de Guerrero,2025-11-20,2025-11-20
MEX111011,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio,"On 9 October 2025, in Leon de los Aldama, Guanajuato, two armed men on a motorcycle shot and injured a woman and her daughter in Colonia Ribera de la Presa.",0,MX11020,León,2025-11-20,2025-11-20
MEX111014,2025-10-09,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,Ensenada,24.0589,-106.6994,Noroeste; Riodoce,"On 9 October 2025, in Ensenada, Sinaloa, there was an armed clash between the military and armed individuals during a patrol. Two armed men were shot and killed. Weapons were also seized, including improvised explosive devices. 2 fatalities.",2,MX25008,Elota,2025-11-20,2025-11-20
MEX111015,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 9 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, armed individuals entered a house and shot and killed two people and injured one more in fraccionamiento Danubio. In another event, armed individuals shot and killed two people and injured another one in zona de Aguaruto in Fraccionamiento Florida, it is suspected that the victims were attending a funeral. In another event, armed individuals shot and killed a man during a funeral service in Colonia 21 de Marzo. And in another incident, armed individuals entered a house in Fraccionamiento Zona Dorada and shot and killed a man. These incidents occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 6 fatalities.",6,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111016,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Campo Vital,24.7332,-107.5953,El Sol de Sinaloa; Noroeste,"On 9 October 2025, in Campo Vital, Sinaloa, unidentified armed individuals entered a house and shot and killed a man in Colonia Cofradia de San Pedro. This incident occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX111017,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Licenciado Benito Juarez,24.6574,-107.5451,El Sol de Sinaloa; Noroeste,"Around 9 October 2025 (month of), in Licenciado Benito Juarez (Villa Juarez), Sinaloa, a man was killed and the body was found in an advanced state of decomposition and their feet and hands tied up in Colonia Tierra y Libertad. 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX111018,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Cortazar,Cortazar,20.4835,-100.9637,Milenio,"On 9 October 2025, in Cortazar, Guanajuato, armed individuals in a vehicle intercepted a man and shot and killed him (drive-by) in the city center. 1 fatality.",1,MX11011,Cortazar,2025-11-20,2025-11-20
MEX111021,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 9 October 2025, in Cuernavaca, Morelos, unidentified armed individuals shot and killed a bus driver from the 11 route which goes from Cuernavaca to Jiutepec in Colonia 10 de Abril. According to colleagues, the event is related to extortion and the payment of the 'fee floor'. 1 fatality.",1,MX17007,Cuernavaca,2025-11-20,2025-11-20
MEX111022,2025-10-09,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tecate,Tecate,32.5727,-116.6266,AFN - Tijuana,"On 9 October 2025, in Tecate, Baja California, four men kidnapped a man. They were intercepted by the police and arrested on the Tecate-Mexicali highway. The victim was rescued",0,MX02003,Tecate,2025-11-20,2025-11-20
MEX111023,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 9 October 2025 (as reported), in Tijuana, Baja California, a person was attacked and only one hand was found with a message by the offices of the State Attorney General's Office (FGE) in Colonia Chapultepec Alamar.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111025,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 9 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed men shot and injured a man in Colonia Balcones de la Joya. Also, two armed men shot and injured another man in colonia Rivera de la Presa.",0,MX11020,León,2025-11-20,2025-11-20
MEX111026,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 9 October 2025, in Hermosillo, Sonora, three armed individuals shot and killed a man in Colonia El Ranchito. The victim was left with his feet and hands tied up. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX111027,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 9 October 2025, in Hermosillo, Sonora, two armed individuals shot and injured a man while sleeping in colonia Villa Hermosa.",0,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX111031,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Isla Mujeres,Isla Mujeres,21.2566,-86.7461,Yucatan a la Mano,"Around 9 October 2025 (as reported), in Isla Mujeres, Quintana Roo, a person was killed and the body was found with signs of violence, their feet and hands tied up and a cable around the neck in Colonia Jerusalen. 1 fatality.",1,MX23003,Isla Mujeres,2025-11-20,2025-11-20
MEX111032,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Benito Juarez,Cancun,21.1614,-86.8248,Yucatan a la Mano,"On 9 October 2025, in Cancun, Quintana Roo, armed individuals in a vehicle shot and injured a taxi driver in a drive-by in fraccionamiento Paraiso Maya. According to the police, the event could be related to internal disputes between motorcycle taxi unions or to settling scores linked to organized crime, however, this was not confirmed.",0,MX23005,Benito Juárez,2025-11-20,2025-11-20
MEX111034,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 9 October 2025, in Tijuana, Baja California, unidentified armed individuals shot and injured two men and a woman inside a house in colonia Planicie. The house is known to be a drug consumption place.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111035,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 9 October 2025, in Monterrey, Nuevo Leon, according to witnesses, several armed men shot and killed a man in the Topo Chico area in Colonia Lazaro Cardenas. According to the authorities, the event is related to problems with drug dealing. 1 fatality.",1,MX19039,Monterrey,2025-11-20,2025-11-20
MEX111037,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Norte,"On 9 October 2025, in Benito Juarez, Nuevo Leon, two armed men entered a house and shot and killed a man in Colonia Praderas de Oriente. 1 fatality.",1,MX19031,Juárez,2025-11-20,2025-11-20
MEX111038,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztacalco,Ciudad de Mexico - Iztacalco,19.3959,-99.0976,El Norte; Reforma,"On 9 October 2025, in Ciudad de Mexico - Iztacalco, individuals on a motorcycle shot at a man and his son, who travelled in a car in the intersection of Sur 115 and Oriente 116 streets, in colonia Juventino Rosas (drive-by). The man died. His son was injured and later testified, which led to the arrest of three men. The authorities also seized marijuana. The victim had been threatened to pay a debt and had an express kidnapping filed last month. 1 fatality, 1 injured.",1,MX09006,Iztacalco,2025-11-20,2025-11-20
MEX111041,2025-10-10,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; El Sol de Sinaloa; Noroeste; Riodoce,"On 10 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a state police officer on Aeropuerto road, in colonia Bachigualato. Two off-duty National Guard officers who were in a vehicle nearby were collaterally injured. 1 fatality, 2 injured.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111043,2025-10-10,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Veinte de Noviembre,19.0679,-102.2488,La Voz de Michoacan; MiMorelia; Quadratin Oaxaca,"On 10 October 2025, in Veinte de Noviembre, Michoacan, a municipal police officer was shot and killed during an ambush by armed individuals when the police officers were trying to put gasoline to their vehicle. Another two officers were also shot and injured. 1 fatality.",1,MX16064,Parácuaro,2025-11-20,2025-11-20
MEX111050,2025-10-10,2025,Political violence,Explosions/Remote violence,Remote explosive/landmine/IED,484,North America,Mexico,Michoacán,Cotija,Plan del Cerro,19.7576,-102.738,La Voz de Michoacan; MiMorelia,"On 10 October 2025, in Plan del Cerro, Michoacan, at least two National Guard officers were injured after an improvised mine-type explosive device used by criminal members exploded. The incident occurred then the officers carried out an operation.",0,MX16019,Cotija,2025-11-20,2025-11-20
MEX111051,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Cuitzeo,San Juan Benito Juarez,19.916,-101.1304,La Voz de Michoacan; MiMorelia,"On 10 October 2025, in San Juan Benito Juarez, Michoacan, armed individuals shot at a house and set a vehicle on fire. According to the authorities, it is suspected that someone was injured and there was blood found in a bench in the same area of the incident.",0,MX16020,Cuitzeo,2025-11-20,2025-11-20
MEX111053,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Francisco Zarco,32.0953,-116.5719,AFN - Tijuana,"On 10 October 2025, in Francisco Zarco, Baja California, unidentified armed individuals shot and killed a man. According to authorities the victim, had a criminal record and also had an active arrest warrant and a prior record for firearms possession. 1 fatality.",1,MX02001,Ensenada,2025-11-20,2025-11-20
MEX111054,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 10 October 2025, in Tijuana, Baja California, two armed individuals shot and injured a woman in colonia Independencia.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111055,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; El Proceso; Zeta Tijuana,"On 10 October 2025, in Tijuana, Baja California, armed individuals shot and killed a ministerial police officer when he was arriving at his house (off duty) on San Felipe street, in Colonia Buenos Aires. The victim was assigned to the Vehicle Theft Unit in the municipality of Playas de Rosarito, and the attack was suspectedly a retaliation for his work. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111056,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 10 October 2025, in Leon de los Aldama, Guanajuato, armed individuals in a vehicle shot at a house in a drive-by and killed a man in Colonia Espana. A woman was also injured. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX111057,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 10 October 2025, in Leon de los Aldama, Guanajuato, two armed individuals arrived to a house and shot and killed a man and injured another one in colonia Valle de Jerez. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
