adm1_name,adm2_name,adm2_code,lon,lat
Veracruz de Ignacio de la Llave,Ignacio de la Llave,MX30075,-95.96549187167491,18.66875113292581
Chihuahua,Ignacio Zaragoza,MX08034,-107.72362893996059,29.72241386428586
Guerrero,Iguala de la Independencia,MX12035,-99.58208985251423,18.226922078353603
Guerrero,Igualapa,MX12036,-98.4932893873568,16.801762308318978
Veracruz de Ignacio de la Llave,Ilamatlán,MX30076,-98.42646525870985,20.78130851377471
Guerrero,Iliatenco,MX12081,-98.63787947378827,17.047114078199108
Sonora,Imuris,MX26035,-110.74583981673716,30.847560474057286
Michoacán de Ocampo,Indaparapeo,MX16040,-100.94216358956619,19.766044459595783
Durango,Indé,MX10011,-104.99580288728215,25.726741772631524
Guanajuato,Irapuato,MX11017,-101.36829904639683,20.699885534740154
Michoacán de Ocampo,Irimbo,MX16041,-100.46800126077224,19.71681390839255
México,Isidro Fabela,MX15038,-99.44037336603401,19.554245702107966
Veracruz de Ignacio de la Llave,Isla,MX30077,-95.5583849132122,18.08227800501663
Quintana Roo,Isla Mujeres,MX23003,-86.99930586152357,21.369252610496055
Nuevo León,Iturbide,MX19030,-99.8487740018478,24.638624781503434
Puebla,Ixcamilpa de Guerrero,MX21081,-98.71232987282282,18.034461479855366
Puebla,Ixcaquixtla,MX21082,-97.83349335109855,18.481663452263383
Guerrero,Ixcateopan de Cuauhtémoc,MX12037,-99.76559234842867,18.46346578043966
Veracruz de Ignacio de la Llave,Ixcatepec,MX30078,-98.02100230037537,21.238615824400593
Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,MX30079,-97.09227551839713,19.36558307919507
Chiapas,Ixhuatán,MX07042,-92.97862931221677,17.29853579805521
Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,MX30083,-98.00998732397346,20.723129389939587
Veracruz de Ignacio de la Llave,Ixhuatlán del Café,MX30080,-96.93083714507615,19.03741103425352
Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,MX30082,-94.39445947324621,17.985419931789632
Veracruz de Ignacio de la Llave,Ixhuatlancillo,MX30081,-97.16658742094032,18.889888688722838
Yucatán,Ixil,MX31039,-89.47348986494835,21.237722864288646
Veracruz de Ignacio de la Llave,Ixmatlahuacan,MX30084,-95.88301229101934,18.47243712697744
Hidalgo,Ixmiquilpan,MX13030,-99.20133104638066,20.532587820622602
Oaxaca,Ixpantepec Nieves,MX20065,-98.01435584621302,17.504164493671002
Puebla,Ixtacamaxtitlán,MX21083,-97.8583080337263,19.624079794206615
Chiapas,Ixtacomitán,MX07043,-93.09902072310435,17.421407350823625
Tlaxcala,Ixtacuixtla de Mariano Matamoros,MX29015,-98.38330428997497,19.356120976857287
Veracruz de Ignacio de la Llave,Ixtaczoquitlán,MX30085,-97.02901608369723,18.850583633325698
Chiapas,Ixtapa,MX07044,-92.89699289825201,16.817969414507022
México,Ixtapaluca,MX15039,-98.7790459032728,19.3428077346863
México,Ixtapan de la Sal,MX15040,-99.69084043155378,18.85070436669267
México,Ixtapan del Oro,MX15041,-100.2778514827182,19.257434891041555
Chiapas,Ixtapangajoya,MX07045,-92.97559534989787,17.46688608278177
Tlaxcala,Ixtenco,MX29016,-97.91135386605899,19.257586275882026
Puebla,Ixtepec,MX21084,-97.64144387253823,20.04064387544569
México,Ixtlahuaca,MX15042,-99.80697290748843,19.589884265315597
Colima,Ixtlahuacán,MX06006,-103.68135106090386,18.967643853655016
Jalisco,Ixtlahuacán de los Membrillos,MX14044,-103.20754361765681,20.391754938284137
Jalisco,Ixtlahuacán del Río,MX14045,-103.22781948327145,20.898653511035498
Michoacán de Ocampo,Ixtlán,MX16042,-102.40571977796552,20.151376064871762
Oaxaca,Ixtlán de Juárez,MX20042,-96.33930985475739,17.494717185559526
Nayarit,Ixtlán del Río,MX18006,-104.30694773301816,21.0334966259759
Yucatán,Izamal,MX31040,-88.98680605122253,20.91570182979881
Distrito Federal,Iztacalco,MX09006,-99.09432914973168,19.39691272021869
Distrito Federal,Iztapalapa,MX09007,-99.05679909217724,19.349167994834378
Puebla,Izúcar de Matamoros,MX21085,-98.4470077358915,18.501969201551475
Hidalgo,Jacala de Ledezma,MX13031,-99.1472370984683,20.970018880549738
Michoacán de Ocampo,Jacona,MX16043,-102.31600355630525,19.93494876523316
Nayarit,Jala,MX18007,-104.39931898715675,21.18411638511866
Veracruz de Ignacio de la Llave,Jalacingo,MX30086,-97.29188062323378,19.76480032882168
Tabasco,Jalapa,MX27009,-92.7870185342651,17.763626221932515
Veracruz de Ignacio de la Llave,Jalcomulco,MX30088,-96.75580237320779,19.33953798128121
Jalisco,Jalostotitlán,MX14046,-102.48934912437421,21.191709766518276
Zacatecas,Jalpa,MX32019,-102.99828769107974,21.623721335766106
Tabasco,Jalpa de Méndez,MX27010,-93.08387106879368,18.213332565788384
Puebla,Jalpan,MX21086,-97.87594997654256,20.45615323246611
Querétaro de Arteaga,Jalpan de Serra,MX22009,-99.33151888693013,21.374777082853186
México,Jaltenco,MX15044,-99.08893216804351,19.73872749038604
Veracruz de Ignacio de la Llave,Jáltipan,MX30089,-94.71577540679009,17.87162828237832
Hidalgo,Jaltocán,MX13032,-98.52757216056624,21.14848235914655
Veracruz de Ignacio de la Llave,Jamapa,MX30090,-96.25322867530627,18.99969434785045
Jalisco,Jamay,MX14047,-102.68567460296498,20.280144915923447
Chihuahua,Janos,MX08035,-108.45025135527592,30.850445427310287
Morelos,Jantetelco,MX17010,-98.76471467734389,18.68541996227251
Guanajuato,Jaral del Progreso,MX11018,-101.05209106686296,20.35881494079737
Tamaulipas,Jaumave,MX28017,-99.4127270321754,23.478893849806475
Guanajuato,Jerécuaro,MX11019,-100.5078992154095,20.197204655878522
Zacatecas,Jerez,MX32020,-102.99199105632222,22.725594621813624
Veracruz de Ignacio de la Llave,Jesús Carranza,MX30091,-94.9048570591919,17.418251819036087
Aguascalientes,Jesús María,MX01005,-102.44562576922125,21.93215515744755
Jalisco,Jesús María,MX14048,-102.11986452154049,20.635507237906122
México,Jilotepec,MX15045,-99.5965810137236,20.019172833431746
Veracruz de Ignacio de la Llave,Jilotepec,MX30093,-96.91648367360501,19.611189453356914
Jalisco,Jilotlán de los Dolores,MX14049,-102.881077862685,19.329578099880763
México,Jilotzingo,MX15046,-99.39043607932273,19.506054040034034
Coahuila de Zaragoza,Jiménez,MX05014,-100.95131025207607,29.0029081191466
Chihuahua,Jiménez,MX08036,-104.39062231258148,27.083104736081474
Michoacán de Ocampo,Jiménez,MX16044,-101.70438833143045,19.926835417673676
Tamaulipas,Jiménez,MX28018,-98.52025572843304,24.262457702761928
Zacatecas,Jiménez del Teul,MX32021,-103.95329950949333,23.175275353500375
Michoacán de Ocampo,Jiquilpan,MX16045,-102.75341379320604,19.977511494908214
Chiapas,Jiquipilas,MX07046,-93.67203489353953,16.522865117214476
México,Jiquipilco,MX15047,-99.64160442305649,19.586056161216195
Chiapas,Jitotol,MX07047,-92.87441858640975,17.089627448132894
Morelos,Jiutepec,MX17011,-99.16645965483399,18.8851968020495
Jalisco,Jocotepec,MX14050,-103.41718462887935,20.314540691181936
México,Jocotitlán,MX15048,-99.82349600159804,19.71735278519336
Morelos,Jojutla,MX17012,-99.221254455642,18.58679305481004
Puebla,Jolalpan,MX21087,-98.91566008956634,18.307229180950227
Morelos,Jonacatepec,MX17013,-98.80941832882732,18.663768144482145
Puebla,Jonotla,MX21088,-97.52646963608132,20.078691533206005
Tabasco,Jonuta,MX27011,-92.14302429876687,18.07798926027075
Puebla,Jopala,MX21089,-97.77798507406212,20.206412401933946
México,Joquicingo,MX15049,-99.5144812505229,19.067573472841893
Veracruz de Ignacio de la Llave,José Azueta,MX30169,-95.7020599188248,18.11422691667516
Guerrero,José Joaquín de Herrera,MX12079,-98.99594099681079,17.4426439802291
Quintana Roo,José María Morelos,MX23006,-88.81734773915903,19.641358296227935
Michoacán de Ocampo,José Sixto Verduzco,MX16113,-101.56692440177079,20.256936986119236
Zacatecas,Juan Aldama,MX32022,-103.30318952493228,24.294360715924654
Puebla,Juan C. Bonilla,MX21090,-98.34546112782395,19.11932752378886
Puebla,Juan Galindo,MX21091,-97.99658557185656,20.22369888073287
Puebla,Juan N. Méndez,MX21092,-97.73988520452181,18.532102733778586
Guerrero,Juan R. Escudero,MX12039,-99.47292536288847,17.142152759327246
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,MX30094,-95.365851788013,17.981634554798234
Jalisco,Juanacatlán,MX14051,-103.13521316321449,20.481733785215887
Coahuila de Zaragoza,Juárez,MX05015,-100.69341338283833,27.65671901049499
Chiapas,Juárez,MX07048,-93.19333057372535,17.699484068837364
Chihuahua,Juárez,MX08037,-106.56418637786574,31.450115312888347
Michoacán de Ocampo,Juárez,MX16046,-100.46017638081334,19.29282759398619
Nuevo León,Juárez,MX19031,-100.12146940246808,25.61411949354932
Hidalgo,Juárez Hidalgo,MX13033,-98.83574906589176,20.83159015106494
Zacatecas,Juchipila,MX32023,-103.1240875327861,21.376719741405037
Veracruz de Ignacio de la Llave,Juchique de Ferrer,MX30095,-96.66163815586947,19.81895472693045
Guerrero,Juchitán,MX12080,-98.67816737704979,16.594631433944755
México,Juchitepec,MX15050,-98.90408544103364,19.093603034963124
Jalisco,Juchitlán,MX14052,-104.0366576646605,20.054261112315814
Chihuahua,Julimes,MX08038,-105.05448496212554,28.541290970313597
Michoacán de Ocampo,Jungapeo,MX16047,-100.51868916137315,19.4333623864398
Yucatán,Kanasín,MX31041,-89.53692294078228,20.918549006522714
Yucatán,Kantunil,MX31042,-88.98353755436365,20.75983631439793
Yucatán,Kaua,MX31043,-88.43750642457016,20.59964298484774
Yucatán,Kinchil,MX31044,-90.05087942899118,20.851788068511397
Yucatán,Kopomá,MX31045,-89.89896402277931,20.641559659508456
Veracruz de Ignacio de la Llave,La Antigua,MX30016,-96.30922594558162,19.309940776275624
Jalisco,La Barca,MX14018,-102.52329458671686,20.36384491597143
Sonora,La Colorada,MX26021,-110.38276328458457,28.724518136017906
Oaxaca,La Compañía,MX20017,-96.85145974106591,16.57980450054055
Chiapas,La Concordia,MX07020,-92.77120522437815,15.961016011874047
Chihuahua,La Cruz,MX08016,-105.04484815701818,27.897713727312496
Chiapas,La Grandeza,MX07036,-92.2184010520845,15.513002354264854
Michoacán de Ocampo,La Huacana,MX16035,-101.92113536404759,18.842062637268132
Jalisco,La Huerta,MX14043,-104.86310213105205,19.51485901532614
Chiapas,La Independencia,MX07041,-91.79580687918074,16.204711816522238
Chiapas,La Libertad,MX07050,-91.75108145899245,17.606663483252
Distrito Federal,La Magdalena Contreras,MX09008,-99.26840927071177,19.268986100100484
Tlaxcala,La Magdalena Tlaltelulco,MX29048,-98.1914076317744,19.27805743556099
Puebla,La Magdalena Tlatlauquitepec,MX21095,-98.10248882613311,18.74182468089912
Jalisco,La Manzanilla de la Paz,MX14057,-103.10783737925449,20.02151970385634
Hidalgo,La Misión,MX13040,-99.0705204386306,21.07098894513696
Baja California Sur,La Paz,MX03003,-110.64253048562165,24.18662051248941
México,La Paz,MX15070,-98.94769819353206,19.361020071306093
Oaxaca,La Pe,MX20069,-96.79388629447823,16.623505518380263
Veracruz de Ignacio de la Llave,La Perla,MX30127,-97.19235400615752,18.98971239733336
Michoacán de Ocampo,La Piedad,MX16069,-102.07231070664302,20.30560185235902
Oaxaca,La Reforma,MX20076,-97.86336762453755,16.647664432708353
Oaxaca,La Trinidad Vista Hermosa,MX20556,-97.50146934733147,17.77717756375163
Chiapas,La Trinitaria,MX07099,-91.89937083306563,16.024593427474425
Guerrero,La Unión de Isidoro Montes de Oca,MX12068,-101.85481400701767,18.016913428323168
Nayarit,La Yesca,MX18019,-104.15097756790215,21.543207810488088
Puebla,Lafragua,MX21093,-97.29371505801474,19.281133031687204
Jalisco,Lagos de Moreno,MX14053,-101.87966406621139,21.494304227548678
Michoacán de Ocampo,Lagunillas,MX16048,-101.41119476099071,19.5780062868439
San Luis Potosí,Lagunillas,MX24019,-99.60950354409286,21.614975967968824
Coahuila de Zaragoza,Lamadrid,MX05016,-101.9137352572258,27.150608244822713
Nuevo León,Lampazos de Naranjo,MX19032,-100.41830580387037,27.05124800728614
Querétaro de Arteaga,Landa de Matamoros,MX22010,-99.19181471089558,21.25776289248625
Veracruz de Ignacio de la Llave,Landero y Coss,MX30096,-96.85383909541639,19.74402613039252
Chiapas,Larráinzar,MX07049,-92.77668065904963,16.924392905941204
Veracruz de Ignacio de la Llave,Las Choapas,MX30061,-93.95676533854987,17.53576320739411
Chiapas,Las Margaritas,MX07052,-91.74037318100848,16.385717105437113
Veracruz de Ignacio de la Llave,Las Minas,MX30107,-97.14990132187884,19.703871460564017
Chiapas,Las Rosas,MX07075,-92.36472746175227,16.36532347498414
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,MX30132,-97.09478012696547,19.622290877893633
Michoacán de Ocampo,Lázaro Cárdenas,MX16052,-102.37652466552898,18.08958713454288
Quintana Roo,Lázaro Cárdenas,MX23007,-87.3991442959415,21.057998927933046
Tlaxcala,Lázaro Cárdenas,MX29047,-97.9907835308005,19.53329313038486
Guanajuato,León,MX11020,-101.62239227464907,21.12484522071519
Guerrero,Leonardo Bravo,MX12040,-99.79579196495666,17.631973433304758
Durango,Lerdo,MX10012,-103.68590380414254,25.477917100084692
Veracruz de Ignacio de la Llave,Lerdo de Tejada,MX30097,-95.50058496370022,18.656595055709555
México,Lerma,MX15051,-99.47485467327452,19.34509363831165
Puebla,Libres,MX21094,-97.67613912642145,19.46916646641627
Nuevo León,Linares,MX19033,-99.52912372707684,24.85195969583733
Tamaulipas,Llera,MX28019,-98.85745139418343,23.27219349895861
Hidalgo,Lolotla,MX13034,-98.72332073320298,20.96225438640954
Oaxaca,Loma Bonita,MX20044,-95.89105008708788,18.00089902180286
Chihuahua,López,MX08039,-105.01107055361881,26.926424808430895
Baja California Sur,Loreto,MX03009,-111.4491442723151,25.95461094440035
Zacatecas,Loreto,MX32024,-101.95882760247896,22.2846065488772
Nuevo León,Los Aldamas,MX19003,-99.27348763065642,26.09163502391034
Baja California Sur,Los Cabos,MX03008,-109.75320013928318,23.27701110105231
Nuevo León,Los Herreras,MX19027,-99.41424412234663,25.916129744833537
Nuevo León,Los Ramones,MX19042,-99.58765818535082,25.653493539450807
Michoacán de Ocampo,Los Reyes,MX16075,-102.39532212948738,19.652881350010304
Veracruz de Ignacio de la Llave,Los Reyes,MX30137,-97.04343760433139,18.67398322453468
Puebla,Los Reyes de Juárez,MX21118,-97.82390472904623,18.96244032551905
Zacatecas,Luis Moya,MX32025,-102.22556637012043,22.43432052306476
México,Luvianos,MX15123,-100.40647890247472,18.940848919680178
Tabasco,Macuspana,MX27012,-92.45794152476815,17.843706595981725
Chihuahua,Madera,MX08040,-108.32928011168323,29.328451117943334
Michoacán de Ocampo,Madero,MX16049,-101.17021604351088,19.34253372156775
Jalisco,Magdalena,MX14055,-104.03078037372224,20.90826705587088
Sonora,Magdalena,MX26036,-111.02158809271106,30.731731525023196
Veracruz de Ignacio de la Llave,Magdalena,MX30098,-97.04618520213177,18.767207934723906
Oaxaca,Magdalena Apasco,MX20045,-96.81523569061814,17.24715536085306
Oaxaca,Magdalena Jaltepec,MX20046,-97.24204984643946,17.261197415273966
Oaxaca,Magdalena Mixtepec,MX20048,-96.90875219114457,16.896347061632433
Oaxaca,Magdalena Ocotlán,MX20049,-96.71497296456852,16.708594282029104
Oaxaca,Magdalena Peñasco,MX20050,-97.5538820677158,17.24046299890936
Oaxaca,Magdalena Teitipac,MX20051,-96.55749052721934,16.890170949662703
Oaxaca,Magdalena Tequisistlán,MX20052,-95.65530814154359,16.347879480401694
Oaxaca,Magdalena Tlacotepec,MX20053,-95.25267356757927,16.51084280458431
Oaxaca,Magdalena Yodocono de Porfirio Díaz,MX20562,-97.39501355608597,17.378532962637504
Oaxaca,Magdalena Zahuatlán,MX20054,-97.2249145705668,17.390440805398498
Chihuahua,Maguarichi,MX08041,-107.97329724647875,27.836479059444546
Tamaulipas,Mainero,MX28020,-99.56439769167513,24.587969852741313
México,Malinalco,MX15052,-99.48564545161591,18.88195027189561
Guerrero,Malinaltepec,MX12041,-98.7045951640172,17.146139581311626
Veracruz de Ignacio de la Llave,Maltrata,MX30099,-97.26566169375214,18.836537144028544
Yucatán,Mama,MX31046,-89.38335558445186,20.502621558763423
Yucatán,Maní,MX31047,-89.36898626425752,20.3839759086125
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,MX30100,-96.33945323679437,19.10488957172069
Chihuahua,Manuel Benavides,MX08042,-103.82481320675073,28.929300740236997
Guanajuato,Manuel Doblado,MX11008,-101.87978709278234,20.71299774211318
Colima,Manzanillo,MX06007,-104.29586543051956,19.149539391164314
Chiapas,Mapastepec,MX07051,-92.89141515596141,15.461161045307762
Durango,Mapimí,MX10013,-104.13151871053593,26.14715378477197
Michoacán de Ocampo,Maravatío,MX16050,-100.42895019204322,19.88946666885685
Chiapas,Maravilla Tenejapa,MX07115,-91.2485954625074,16.19922779699767
Michoacán de Ocampo,Marcos Castellanos,MX16051,-102.96783653782806,20.044841608264964
Veracruz de Ignacio de la Llave,Mariano Escobedo,MX30101,-97.1838545404329,18.93297634522598
Nuevo León,Marín,MX19034,-99.96459729418666,25.8745817796586
Oaxaca,Mariscala de Juárez,MX20055,-98.12366089976035,17.82755012843808
Guerrero,Marquelia,MX12077,-98.74542972984968,16.640438682699056
Chiapas,Marqués de Comillas,MX07116,-90.74335744224031,16.24646584188986
Veracruz de Ignacio de la Llave,Martínez de la Torre,MX30102,-97.05104113161987,20.13360488351354
Guerrero,Mártir de Cuilapan,MX12042,-99.3575845619738,17.832543880439257
Oaxaca,Mártires de Tacubaya,MX20056,-98.23680353785078,16.542125984572376
Jalisco,Mascota,MX14058,-104.81407040642752,20.579077474466317
Chihuahua,Matachí,MX08043,-107.72061527655845,28.824189182345826
Coahuila de Zaragoza,Matamoros,MX05017,-103.21507002749962,25.559935385191434
Chihuahua,Matamoros,MX08044,-105.52292724005261,26.725164350160057
Tamaulipas,Matamoros,MX28022,-97.53835091262732,25.666891531827165
San Luis Potosí,Matehuala,MX24020,-100.58727473559459,23.51363190743549
Oaxaca,Matías Romero Avendaño,MX20057,-94.99102753267236,17.15577058095664
San Luis Potosí,Matlapa,MX24057,-98.83735274011907,21.329337809189237
Yucatán,Maxcanú,MX31048,-90.06978897509275,20.62205919914373
Yucatán,Mayapán,MX31049,-89.1859034448094,20.49117074594953
Jalisco,Mazamitla,MX14059,-103.07253737865182,19.894257936747703
Chiapas,Mazapa de Madero,MX07053,-92.18589705744913,15.373173413795806
Zacatecas,Mazapil,MX32026,-101.92325240446478,24.353073229956614
Puebla,Mazapiltepec de Juárez,MX21096,-97.69200956606575,19.151133309622782
Chiapas,Mazatán,MX07054,-92.4971827370026,14.880489115540382
Sonora,Mazatán,MX26037,-110.20967847316642,28.960158964844048
Tlaxcala,Mazatecochco de José María Morelos,MX29017,-98.16432427029065,19.191748765671047
Morelos,Mazatepec,MX17014,-99.36541021944585,18.685909205278712
Sinaloa,Mazatlán,MX25012,-106.30542030042595,23.47027684933742
Oaxaca,Mazatlán Villa de Flores,MX20058,-96.91094667917321,18.02937542802679
Veracruz de Ignacio de la Llave,Mecatlán,MX30103,-97.65261596252114,20.20801090812647
Veracruz de Ignacio de la Llave,Mecayapan,MX30104,-94.81606999156432,18.289400976193853
Veracruz de Ignacio de la Llave,Medellín,MX30105,-96.16193193837911,18.988293840678253
México,Melchor Ocampo,MX15053,-99.13354689143198,19.70965075904662
Nuevo León,Melchor Ocampo,MX19035,-99.49348422029159,26.04892576624831
Zacatecas,Melchor Ocampo,MX32027,-102.0001026096165,24.91551936182229
Tamaulipas,Méndez,MX28023,-98.4399277216124,25.22398143913042
Chihuahua,Meoqui,MX08045,-105.501482311642,28.350671748549665
Yucatán,Mérida,MX31050,-89.63953479751478,20.98423348752295
Oaxaca,Mesones Hidalgo,MX20037,-98.00992645053373,16.922338102412876
Chiapas,Metapa,MX07055,-92.20165081618104,14.821641886255144
Hidalgo,Metepec,MX13035,-98.34292434728363,20.257824257045474
México,Metepec,MX15054,-99.58836648332894,19.24738848746396
Guerrero,Metlatónoc,MX12043,-98.43973620255991,17.13415451259695
Hidalgo,Metztitlán,MX13037,-98.80965246581172,20.565511680399272
Baja California,Mexicali,MX02002,-115.17102129337971,31.75158919563872
México,Mexicaltzingo,MX15055,-99.58402215558762,19.211247797088223
San Luis Potosí,Mexquitic de Carmona,MX24021,-101.15667455684314,22.259104253983175
Jalisco,Mexticacán,MX14060,-102.75353160965841,21.26387264249271
Durango,Mezquital,MX10014,-104.55061187933518,23.00332790969857
Zacatecas,Mezquital del Oro,MX32028,-103.33374984109057,21.194611056013688
Jalisco,Mezquitic,MX14061,-103.99432180562232,22.22271234997757
Morelos,Miacatlán,MX17015,-99.35518488749969,18.80298358572234
Veracruz de Ignacio de la Llave,Miahuatlán,MX30106,-96.88144636071681,19.72403833720414
Oaxaca,Miahuatlán de Porfirio Díaz,MX20059,-96.64606790492977,16.348423382188564
Tamaulipas,Mier,MX28024,-99.2569003944909,26.415161993298586
Nuevo León,Mier y Noriega,MX19036,-100.16039287665951,23.417990714879743
Tamaulipas,Miguel Alemán,MX28025,-99.0673591242999,26.23866534456437
Zacatecas,Miguel Auza,MX32029,-103.48837047906173,24.117458733137134
Distrito Federal,Miguel Hidalgo,MX09016,-99.20456564430502,19.428066442020857
Distrito Federal,Milpa Alta,MX09009,-99.05109229089769,19.13947314294618
Nuevo León,Mina,MX19037,-100.78634862512746,26.28603885595128
Colima,Minatitlán,MX06008,-104.03104415828177,19.372118892020055
Veracruz de Ignacio de la Llave,Minatitlán,MX30108,-94.38876263956286,17.708460701051738
Hidalgo,Mineral de la Reforma,MX13051,-98.71969977575274,20.059003725630006
Hidalgo,Mineral del Chico,MX13038,-98.7535591275795,20.22305401457203
Hidalgo,Mineral del Monte,MX13039,-98.65883468757308,20.14036235972369
Tamaulipas,Miquihuana,MX28026,-99.77392134772408,23.619207794349606
Veracruz de Ignacio de la Llave,Misantla,MX30109,-96.88544856001708,19.962657111658775
Chiapas,Mitontic,MX07056,-92.56310056206176,16.874811099667966
Oaxaca,Mixistlán de la Reforma,MX20060,-96.1040500379272,17.165393337397827
Hidalgo,Mixquiahuala de Juárez,MX13041,-99.1807229705338,20.223867228313207
Puebla,Mixtla,MX21097,-97.89170644819542,18.907725546777264
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,MX30110,-96.976772472567,18.591666540036986
Jalisco,Mixtlán,MX14062,-104.45295668034211,20.508979320751507
Guerrero,Mochitlán,MX12044,-99.3705976769449,17.33690061324848
Yucatán,Mocochá,MX31051,-89.45419440084584,21.132437201389255
Sinaloa,Mocorito,MX25013,-107.77963399226128,25.36060792482072
San Luis Potosí,Moctezuma,MX24022,-101.17109946968522,22.733415965978054
Sonora,Moctezuma,MX26038,-109.72374541393455,29.728700418760138
Hidalgo,Molango de Escamilla,MX13042,-98.7764298841829,20.864432900372222
Puebla,Molcaxac,MX21098,-97.86980971858564,18.66863339029193
Veracruz de Ignacio de la Llave,Moloacán,MX30111,-94.28574264735421,17.982693455271722
Zacatecas,Momax,MX32030,-103.24808887108544,21.939039041605863
Coahuila de Zaragoza,Monclova,MX05018,-101.1944120287821,26.8969287161493
Oaxaca,Monjas,MX20061,-96.63097639164204,16.37316257922001
Zacatecas,Monte Escobedo,MX32031,-103.46182430482872,22.375287321569658
Chiapas,Montecristo de Guerrero,MX07117,-92.6643855514626,15.6716866063333
Nuevo León,Montemorelos,MX19038,-99.80843826751541,25.126434163013105
Nuevo León,Monterrey,MX19039,-100.31103524656555,25.64487555471321
Michoacán de Ocampo,Morelia,MX16053,-101.279138196109,19.666661629215355
Coahuila de Zaragoza,Morelos,MX05019,-101.0833084526495,28.327787601391105
Chihuahua,Morelos,MX08046,-107.7281041862755,26.57170280247883
México,Morelos,MX15056,-99.64178246563041,19.743468912024174
Michoacán de Ocampo,Morelos,MX16054,-101.44299121509681,19.98983652375397
Zacatecas,Morelos,MX32032,-102.67288281052629,22.85247071054232
Chihuahua,Moris,MX08047,-108.73724249721994,28.15285001383252
Guanajuato,Moroleón,MX11021,-101.24468904728083,20.084327608976665
Chiapas,Motozintla,MX07057,-92.33147129839999,15.313854687189426
Yucatán,Motul,MX31052,-89.27803258255481,21.143866627047522
Zacatecas,Moyahua de Estrada,MX32033,-103.16430841948497,21.198683156162264
Michoacán de Ocampo,Múgica,MX16055,-102.12380444632443,18.971142938019913
Baja California Sur,Mulegé,MX03002,-113.2271223933517,27.28920164222939
Yucatán,Muna,MX31053,-89.73824320645713,20.453329543502033
Tlaxcala,Muñoz de Domingo Arenas,MX29011,-98.2334854727,19.50609384911089
Yucatán,Muxupip,MX31054,-89.3238041832788,21.05104992419583
Coahuila de Zaragoza,Múzquiz,MX05020,-101.90128399638282,28.404824279349747
Tabasco,Nacajuca,MX27013,-92.94865700404289,18.18780688972428
Sonora,Naco,MX26039,-109.95719261674067,31.229526239215645
Sonora,Nácori Chico,MX26040,-108.85196219697745,29.635692259791906
Sonora,Nacozari de García,MX26041,-109.47981258016634,30.486931519575702
Coahuila de Zaragoza,Nadadores,MX05021,-101.7655534257009,27.228032623626692
Michoacán de Ocampo,Nahuatzen,MX16056,-101.8795450969774,19.645201286721548
Chihuahua,Namiquipa,MX08048,-107.14017655415698,29.295658632676837
Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,-98.55402354248075,19.499831527321245
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,MX30206,-94.39005203113055,18.06226498575684
Veracruz de Ignacio de la Llave,Naolinco,MX30112,-96.8409936732031,19.633286826416413
Veracruz de Ignacio de la Llave,Naranjal,MX30113,-96.9570587277969,18.794888886932288
Veracruz de Ignacio de la Llave,Naranjos Amatlán,MX30013,-97.68538674049077,21.31317647672793
Oaxaca,Natividad,MX20062,-96.42625111830752,17.301733795655448
Tlaxcala,Natívitas,MX29023,-98.3319623553232,19.233322425414524
México,Naucalpan de Juárez,MX15057,-99.29260308424686,19.47126043704828
Puebla,Naupan,MX21100,-98.10285697032752,20.24528465084589
Veracruz de Ignacio de la Llave,Nautla,MX30114,-96.79335491476971,20.106710875266405
Puebla,Nauzontla,MX21101,-97.58898621216792,19.963076609942167
Coahuila de Zaragoza,Nava,MX05022,-100.62047070635161,28.496518144996053
Sonora,Navojoa,MX26042,-109.40290992883327,27.07865041427625
Sinaloa,Navolato,MX25018,-107.76071592583719,24.740161094644847
Oaxaca,Nazareno Etla,MX20063,-96.82935150126356,17.181179665132902
Durango,Nazas,MX10015,-104.07763067949631,25.24737266115439
Puebla,Nealtican,MX21102,-98.44711729347038,19.06120257056438
Oaxaca,Nejapa de Madero,MX20064,-95.79408533228198,16.668769654788417
México,Nextlalpan,MX15059,-99.07452487248733,19.729945083029282
México,Nezahualcóyotl,MX15058,-99.0227030591585,19.42258895305724
Puebla,Nicolás Bravo,MX21103,-97.33753688527571,18.627525787437467
Hidalgo,Nicolás Flores,MX13043,-99.17540904451461,20.78649909396865
México,Nicolás Romero,MX15060,-99.39172423747932,19.62498070063717
Chiapas,Nicolás Ruíz,MX07058,-92.61004928077624,16.43820345948478
Zacatecas,Nochistlán de Mejía,MX32034,-102.85948187476816,21.41751936193915
Michoacán de Ocampo,Nocupétaro,MX16057,-101.21593303032415,19.09353220587215
Sonora,Nogales,MX26043,-111.00256689175706,31.198755574558067
Veracruz de Ignacio de la Llave,Nogales,MX30115,-97.19899875390162,18.825366738626535
Durango,Nombre de Dios,MX10016,-104.21114049267979,23.813970802079325
Chihuahua,Nonoava,MX08049,-106.68424210968688,27.424784916418375
