adm1_name,adm2_name,adm2_code,lon,lat
México,Zumpango,MX15120,-99.07182393097872,19.80912123970492
México,Cuautitlán Izcalli,MX15121,-99.22518439900543,19.654576186613227
México,Valle de Chalco Solidaridad,MX15122,-98.94836036246811,19.276395623754542
México,Luvianos,MX15123,-100.40647890247426,18.940848919680125
México,San José del Rincón,MX15124,-100.14533273324375,19.619639816600976
México,Tonanitla,MX15125,-99.05836517135415,19.681836976141696
Michoacán de Ocampo,Acuitzio,MX16001,-101.3399983538908,19.46584190929256
Michoacán de Ocampo,Aguililla,MX16002,-102.76106704633978,18.777892222652223
Michoacán de Ocampo,Álvaro Obregón,MX16003,-101.02175463297051,19.873555099890584
Michoacán de Ocampo,Angamacutiro,MX16004,-101.7277572906345,20.138926464840104
Michoacán de Ocampo,Angangueo,MX16005,-100.29852747432881,19.629233070666327
Michoacán de Ocampo,Apatzingán,MX16006,-102.42329996480788,18.938333124107405
Michoacán de Ocampo,Aporo,MX16007,-100.3954257066646,19.661984910774798
Michoacán de Ocampo,Aquila,MX16008,-103.235904137219,18.37446908420069
Michoacán de Ocampo,Ario,MX16009,-101.70667295321822,19.15639119537634
Michoacán de Ocampo,Arteaga,MX16010,-102.2705732888691,18.364230783237293
Michoacán de Ocampo,Briseñas,MX16011,-102.5897928813775,20.237546266656114
Michoacán de Ocampo,Buenavista,MX16012,-102.58385882193167,19.203956954550858
Michoacán de Ocampo,Carácuaro,MX16013,-101.03630791610712,18.96889155068573
Michoacán de Ocampo,Coahuayana,MX16014,-103.61532137749722,18.742898427399822
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,MX16015,-103.08601132881446,18.679952828794523
Michoacán de Ocampo,Coeneo,MX16016,-101.62724420584132,19.79531951608473
Michoacán de Ocampo,Contepec,MX16017,-100.20759488686832,19.959340726570517
Michoacán de Ocampo,Copándaro,MX16018,-101.22140221129852,19.91628816258301
Michoacán de Ocampo,Cotija,MX16019,-102.69995355420261,19.75913393806606
Michoacán de Ocampo,Cuitzeo,MX16020,-101.11182872658996,19.980612592265814
Michoacán de Ocampo,Charapan,MX16021,-102.22797158891944,19.69244881607164
Michoacán de Ocampo,Charo,MX16022,-101.01331135411422,19.66894638050867
Michoacán de Ocampo,Chavinda,MX16023,-102.44670749363884,20.04403875669625
Michoacán de Ocampo,Cherán,MX16024,-101.9897386454984,19.73463050195578
Michoacán de Ocampo,Chilchota,MX16025,-102.1011652750716,19.813368739755727
Michoacán de Ocampo,Chinicuila,MX16026,-103.40895670773644,18.764007005090214
Michoacán de Ocampo,Chucándiro,MX16027,-101.36218900692823,19.896964345143314
Michoacán de Ocampo,Churintzio,MX16028,-102.07803670056576,20.128912663395447
Michoacán de Ocampo,Churumuco,MX16029,-101.61623309345465,18.689323064517378
Michoacán de Ocampo,Ecuandureo,MX16030,-102.2434159015077,20.155572918148007
Michoacán de Ocampo,Epitacio Huerta,MX16031,-100.28933816700727,20.14738593490876
Michoacán de Ocampo,Erongarícuaro,MX16032,-101.72521581341763,19.61980598611114
Michoacán de Ocampo,Gabriel Zamora,MX16033,-102.00713806216541,19.15885065328007
Michoacán de Ocampo,Hidalgo,MX16034,-100.67787369861738,19.612712572029096
Michoacán de Ocampo,La Huacana,MX16035,-101.92113536404717,18.84206263726811
Michoacán de Ocampo,Huandacareo,MX16036,-101.27776644657922,19.996134302072857
Michoacán de Ocampo,Huaniqueo,MX16037,-101.49647997456617,19.891962046852235
Michoacán de Ocampo,Huetamo,MX16038,-101.10504803377528,18.653952208605563
Michoacán de Ocampo,Huiramba,MX16039,-101.45706271115608,19.52154786524788
Michoacán de Ocampo,Indaparapeo,MX16040,-100.94216358956625,19.76604445959577
Michoacán de Ocampo,Irimbo,MX16041,-100.46800126077204,19.716813908392542
Michoacán de Ocampo,Ixtlán,MX16042,-102.40571977796553,20.151376064871766
Michoacán de Ocampo,Jacona,MX16043,-102.31600355630532,19.934948765233177
Michoacán de Ocampo,Jiménez,MX16044,-101.70438833143055,19.92683541767368
Michoacán de Ocampo,Jiquilpan,MX16045,-102.75341379320608,19.977511494908253
Michoacán de Ocampo,Juárez,MX16046,-100.46017638081331,19.292827593986154
Michoacán de Ocampo,Jungapeo,MX16047,-100.51868916137289,19.433362386439786
Michoacán de Ocampo,Lagunillas,MX16048,-101.41119476099072,19.578006286843905
Michoacán de Ocampo,Madero,MX16049,-101.17021604351075,19.34253372156774
Michoacán de Ocampo,Maravatío,MX16050,-100.4289501920435,19.88946666885694
Michoacán de Ocampo,Marcos Castellanos,MX16051,-102.96783653782806,20.044841608264978
Michoacán de Ocampo,Lázaro Cárdenas,MX16052,-102.37652466552821,18.08958713454282
Michoacán de Ocampo,Morelia,MX16053,-101.27913819610947,19.666661629215426
Michoacán de Ocampo,Morelos,MX16054,-101.44299121509675,19.989836523753986
Michoacán de Ocampo,Múgica,MX16055,-102.12380444632431,18.971142938019888
Michoacán de Ocampo,Nahuatzen,MX16056,-101.87954509697758,19.645201286721548
Michoacán de Ocampo,Nocupétaro,MX16057,-101.21593303032441,19.093532205872247
Michoacán de Ocampo,Nuevo Parangaricutiro,MX16058,-102.19572777243211,19.40825300023646
Michoacán de Ocampo,Nuevo Urecho,MX16059,-101.86368539037785,19.159153541375115
Michoacán de Ocampo,Numarán,MX16060,-101.95975520332287,20.250691416435256
Michoacán de Ocampo,Ocampo,MX16061,-100.33276959677868,19.577186363054253
Michoacán de Ocampo,Pajacuarán,MX16062,-102.52573469534015,20.145169450353468
Michoacán de Ocampo,Panindícuaro,MX16063,-101.78165061816766,20.00175945632802
Michoacán de Ocampo,Parácuaro,MX16064,-102.21226727559237,19.062157219903288
Michoacán de Ocampo,Paracho,MX16065,-102.07105678984053,19.654139438799113
Michoacán de Ocampo,Pátzcuaro,MX16066,-101.59902409961376,19.494512179808808
Michoacán de Ocampo,Penjamillo,MX16067,-101.89559803554734,20.103875445716472
Michoacán de Ocampo,Peribán,MX16068,-102.45260730934716,19.495304526894262
Michoacán de Ocampo,La Piedad,MX16069,-102.07231070664278,20.3056018523589
Michoacán de Ocampo,Purépero,MX16070,-101.99201575983633,19.91072884202341
Michoacán de Ocampo,Puruándiro,MX16071,-101.528012321591,20.115766291937344
Michoacán de Ocampo,Queréndaro,MX16072,-100.84678031048965,19.726520449786804
Michoacán de Ocampo,Quiroga,MX16073,-101.53866534657736,19.69518517399312
Michoacán de Ocampo,Cojumatlán de Régules,MX16074,-102.87922870143973,20.11195555685078
Michoacán de Ocampo,Los Reyes,MX16075,-102.39532212948761,19.652881350010325
Michoacán de Ocampo,Sahuayo,MX16076,-102.76629706006851,20.055144427457098
Michoacán de Ocampo,San Lucas,MX16077,-100.76291531462006,18.56740290358549
Michoacán de Ocampo,Santa Ana Maya,MX16078,-101.0388900076427,20.03926078335
Michoacán de Ocampo,Salvador Escalante,MX16079,-101.68808631638633,19.381234542878797
Michoacán de Ocampo,Senguio,MX16080,-100.34233387006387,19.74619204914375
Michoacán de Ocampo,Susupuato,MX16081,-100.40685536479461,19.191251115221842
Michoacán de Ocampo,Tacámbaro,MX16082,-101.45201605288234,19.25489407807526
Michoacán de Ocampo,Tancítaro,MX16083,-102.34701651374284,19.33120059390685
Michoacán de Ocampo,Tangamandapio,MX16084,-102.45364283240272,19.890271745494477
Michoacán de Ocampo,Tangancícuaro,MX16085,-102.24866527961902,19.87262677080208
Michoacán de Ocampo,Tanhuato,MX16086,-102.34178616242966,20.259257535073207
Michoacán de Ocampo,Taretan,MX16087,-101.89510464784578,19.32931669794984
Michoacán de Ocampo,Tarímbaro,MX16088,-101.15753211479206,19.816451707104132
Michoacán de Ocampo,Tepalcatepec,MX16089,-102.85832849939396,19.068276327331347
Michoacán de Ocampo,Tingambato,MX16090,-101.85065114948793,19.513902948265024
Michoacán de Ocampo,Tingüindín,MX16091,-102.50042892361594,19.786756356921813
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,MX16092,-100.79542985405865,19.057328649409182
Michoacán de Ocampo,Tlalpujahua,MX16093,-100.20658164952812,19.779902089593385
Michoacán de Ocampo,Tlazazalca,MX16094,-102.06087959692509,20.005930044722017
Michoacán de Ocampo,Tocumbo,MX16095,-102.59368178133393,19.6464622824225
Michoacán de Ocampo,Tumbiscatío,MX16096,-102.50999273492363,18.550371487425345
Michoacán de Ocampo,Turicato,MX16097,-101.4221488119632,18.93219709017797
Michoacán de Ocampo,Tuxpan,MX16098,-100.48787722104477,19.568342777570756
Michoacán de Ocampo,Tuzantla,MX16099,-100.61796384746992,19.221906516443795
Michoacán de Ocampo,Tzintzuntzan,MX16100,-101.54952748885361,19.609955341311135
Michoacán de Ocampo,Tzitzio,MX16101,-100.9140337628877,19.431724513069145
Michoacán de Ocampo,Uruapan,MX16102,-102.10566592560451,19.44375355159688
Michoacán de Ocampo,Venustiano Carranza,MX16103,-102.66619437094539,20.143073276817283
Michoacán de Ocampo,Villamar,MX16104,-102.58639899534593,19.993788697688824
Michoacán de Ocampo,Vista Hermosa,MX16105,-102.46982282055275,20.266237697750373
Michoacán de Ocampo,Yurécuaro,MX16106,-102.21951542985771,20.299275390452518
Michoacán de Ocampo,Zacapu,MX16107,-101.82787324225836,19.824166020061554
Michoacán de Ocampo,Zamora,MX16108,-102.26407219140897,20.032993742610962
Michoacán de Ocampo,Zináparo,MX16109,-102.0115487531616,20.182494836032884
Michoacán de Ocampo,Zinapécuaro,MX16110,-100.7692897753455,19.870739871111944
Michoacán de Ocampo,Ziracuaretiro,MX16111,-101.90904903841182,19.428539369445385
Michoacán de Ocampo,Zitácuaro,MX16112,-100.33793811625692,19.438256049804863
Michoacán de Ocampo,José Sixto Verduzco,MX16113,-101.56692440177063,20.256936986119207
Morelos,Amacuzac,MX17001,-99.3866873468885,18.590009798764857
Morelos,Atlatlahucan,MX17002,-98.89450269449249,18.935051026310443
Morelos,Axochiapan,MX17003,-98.75211528911932,18.525251303961173
Morelos,Ayala,MX17004,-98.97798234886903,18.71727159190598
Morelos,Coatlán del Río,MX17005,-99.44577413878382,18.7318441021963
Morelos,Cuautla,MX17006,-98.95695664707164,18.83114438216433
Morelos,Cuernavaca,MX17007,-99.263037230927,18.938900421235147
Morelos,Emiliano Zapata,MX17008,-99.18090502785024,18.813758144467958
Morelos,Huitzilac,MX17009,-99.23662818205034,19.057602156992413
Morelos,Jantetelco,MX17010,-98.76471467734373,18.685419962272498
Morelos,Jiutepec,MX17011,-99.16645965483399,18.885196802049542
Morelos,Jojutla,MX17012,-99.22125445564188,18.586793054810062
Morelos,Jonacatepec,MX17013,-98.80941832882701,18.66376814448212
Morelos,Mazatepec,MX17014,-99.36541021944579,18.68590920527873
Morelos,Miacatlán,MX17015,-99.35518488749975,18.80298358572234
Morelos,Ocuituco,MX17016,-98.78096106897338,18.88158174462954
Morelos,Puente de Ixtla,MX17017,-99.28567171609927,18.5778504345609
Morelos,Temixco,MX17018,-99.27222896686834,18.84253139713411
Morelos,Tepalcingo,MX17019,-98.89425075306794,18.57479931594266
Morelos,Tepoztlán,MX17020,-99.1051839314455,18.98131629949008
Morelos,Tetecala,MX17021,-99.41238485472986,18.692754605799262
Morelos,Tetela del Volcán,MX17022,-98.70819905207345,18.905552115018217
Morelos,Tlalnepantla,MX17023,-98.99023983834292,19.03871052833248
Morelos,Tlaltizapán de Zapata,MX17024,-99.10825487273515,18.704984082363506
Morelos,Tlaquiltenango,MX17025,-99.07473580443799,18.499169232921318
Morelos,Tlayacapan,MX17026,-98.97504860856426,18.95397406097844
Morelos,Totolapan,MX17027,-98.918031670986,19.00043882002653
Morelos,Xochitepec,MX17028,-99.23528540496622,18.761903796878865
Morelos,Yautepec,MX17029,-99.05092741853663,18.86996204791127
Morelos,Yecapixtla,MX17030,-98.85800407102319,18.852525513723865
Morelos,Zacatepec,MX17031,-99.20679590459422,18.654707560611946
Morelos,Zacualpan,MX17032,-98.75380104672139,18.806872858081196
Morelos,Temoac,MX17033,-98.79049994903487,18.75923594399792
Nayarit,Acaponeta,MX18001,-105.25856041115674,22.464841951454005
Nayarit,Ahuacatlán,MX18002,-104.57633755251113,21.041141186923344
Nayarit,Amatlán de Cañas,MX18003,-104.40148756129024,20.84854713606751
Nayarit,Compostela,MX18004,-105.0566525602133,21.13149698693426
Nayarit,Huajicori,MX18005,-105.24422565814979,22.788681070218196
Nayarit,Ixtlán del Río,MX18006,-104.30694773301833,21.033496625975904
Nayarit,Jala,MX18007,-104.39931898715662,21.18411638511866
Nayarit,Xalisco,MX18008,-104.96176334796391,21.390880199813083
Nayarit,Del Nayar,MX18009,-104.65722871154219,22.129790216164206
Nayarit,Rosamorada,MX18010,-105.20194978045679,22.117619596518853
Nayarit,Ruíz,MX18011,-104.96252697286174,21.991166381426844
Nayarit,San Blas,MX18012,-105.47402857894653,21.571344759272943
Nayarit,San Pedro Lagunillas,MX18013,-104.74879904977743,21.161131226844436
Nayarit,Santa María del Oro,MX18014,-104.59033689069976,21.356589086874468
Nayarit,Santiago Ixcuintla,MX18015,-105.32149416525019,21.85520855022073
Nayarit,Tecuala,MX18016,-105.51458956183056,22.342451403062018
Nayarit,Tepic,MX18017,-104.84048618542802,21.62169818596139
Nayarit,Tuxpan,MX18018,-105.3731240349872,21.96058402579115
Nayarit,La Yesca,MX18019,-104.15097756790242,21.543207810488084
Nayarit,Bahía de Banderas,MX18020,-105.27096782401772,20.846514718205324
Nuevo León,Abasolo,MX19001,-100.40594098743699,25.940550572115974
Nuevo León,Agualeguas,MX19002,-99.70304885164569,26.298760706150702
Nuevo León,Los Aldamas,MX19003,-99.27348763065649,26.091635023910367
Nuevo León,Allende,MX19004,-100.02951354348794,25.301446311109988
Nuevo León,Anáhuac,MX19005,-100.02552997060911,27.342848956452684
Nuevo León,Apodaca,MX19006,-100.18733623073435,25.79229786774759
Nuevo León,Aramberri,MX19007,-99.88647418820888,24.22533124449803
Nuevo León,Bustamante,MX19008,-100.56179615267365,26.571770998772106
Nuevo León,Cadereyta Jiménez,MX19009,-99.91418096004736,25.52468120962204
Nuevo León,El Carmen,MX19010,-100.35683150122077,25.90076034084678
Nuevo León,Cerralvo,MX19011,-99.70538289465802,26.072411002423994
Nuevo León,Ciénega de Flores,MX19012,-100.18543296001212,25.977472200051984
Nuevo León,China,MX19013,-98.97255030759933,25.48051656318521
Nuevo León,Doctor Arroyo,MX19014,-100.3063619017828,23.86106951559524
Nuevo León,Doctor Coss,MX19015,-99.03087358058347,25.9641368933913
Nuevo León,Doctor González,MX19016,-99.804983672625,25.849306724580924
Nuevo León,Galeana,MX19017,-100.39244267501348,24.761177162703156
Nuevo León,García,MX19018,-100.65976019604338,25.809084483195345
Nuevo León,San Pedro Garza García,MX19019,-100.37476093860549,25.64460509096149
Nuevo León,General Bravo,MX19020,-98.84836008046162,25.80344451707098
Nuevo León,General Escobedo,MX19021,-100.35557571393556,25.821979617743843
Nuevo León,General Terán,MX19022,-99.41307254219214,25.276000018594832
Nuevo León,General Treviño,MX19023,-99.44595963601753,26.21268818227898
Nuevo León,General Zaragoza,MX19024,-99.7401686834732,23.901083732462833
Nuevo León,General Zuazua,MX19025,-100.13481204776382,25.911412685884297
Nuevo León,Guadalupe,MX19026,-100.20577552968192,25.672658985753806
Nuevo León,Los Herreras,MX19027,-99.41424412234645,25.91612974483356
Nuevo León,Higueras,MX19028,-99.99751150919941,26.03322207043812
Nuevo León,Hualahuises,MX19029,-99.67809585319344,24.88379954862995
Nuevo León,Iturbide,MX19030,-99.84877400184796,24.638624781503445
Nuevo León,Juárez,MX19031,-100.12146940246811,25.614119493549307
Nuevo León,Lampazos de Naranjo,MX19032,-100.41830580387068,27.051248007286254
Nuevo León,Linares,MX19033,-99.52912372707729,24.85195969583732
Nuevo León,Marín,MX19034,-99.96459729418655,25.874581779658627
Nuevo León,Melchor Ocampo,MX19035,-99.49348422029149,26.048925766248303
Nuevo León,Mier y Noriega,MX19036,-100.16039287665957,23.417990714879764
Nuevo León,Mina,MX19037,-100.78634862512746,26.286038855951293
Nuevo León,Montemorelos,MX19038,-99.80843826751557,25.12643416301314
Nuevo León,Monterrey,MX19039,-100.31103524656555,25.644875554713177
Nuevo León,Parás,MX19040,-99.6015872113795,26.583263847183126
Nuevo León,Pesquería,MX19041,-99.97715345030896,25.736786086617784
Nuevo León,Los Ramones,MX19042,-99.58765818535096,25.653493539450807
Nuevo León,Rayones,MX19043,-100.12778799240724,25.0659329332328
Nuevo León,Sabinas Hidalgo,MX19044,-100.14938299994625,26.57547358491269
Nuevo León,Salinas Victoria,MX19045,-100.2703807451818,26.16121665128097
Nuevo León,San Nicolás de los Garza,MX19046,-100.27069299986756,25.736059735596193
Nuevo León,Hidalgo,MX19047,-100.45319244279526,25.999442239829392
Nuevo León,Santa Catarina,MX19048,-100.4839011581812,25.5746876447822
Nuevo León,Santiago,MX19049,-100.23732540559645,25.38494171511507
Nuevo León,Vallecillo,MX19050,-99.88477250854059,26.648375525586054
Nuevo León,Villaldama,MX19051,-100.34809429514635,26.469835050420965
Oaxaca,Abejones,MX20001,-96.63384177963113,17.490163627223225
Oaxaca,Acatlán de Pérez Figueroa,MX20002,-96.53956969732717,18.452193945396775
Oaxaca,Asunción Cacalotepec,MX20003,-95.92691142471773,17.033834609045172
Oaxaca,Asunción Cuyotepeji,MX20004,-97.65270938648618,17.929497273919015
Oaxaca,Asunción Ixtaltepec,MX20005,-94.95642239302752,16.662061034121812
Oaxaca,Asunción Nochixtlán,MX20006,-97.16778047351629,17.448089445131775
Oaxaca,Asunción Ocotlán,MX20007,-96.72575723133176,16.76289032965714
Oaxaca,Asunción Tlacolulita,MX20008,-95.76619652425275,16.22616546836305
Oaxaca,Ayotzintepec,MX20009,-96.1667935280849,17.71465579767515
Oaxaca,El Barrio de la Soledad,MX20010,-95.04302452454199,16.78829438947118
Oaxaca,Calihualá,MX20011,-98.25385602842147,17.545739307864796
Oaxaca,Candelaria Loxicha,MX20012,-96.52776647400873,15.897786284118471
Oaxaca,Ciénega de Zimatlán,MX20013,-96.76637071753036,16.893784743264824
Oaxaca,Ciudad Ixtepec,MX20014,-95.08933409569947,16.62340963482954
Oaxaca,Coatecas Altas,MX20015,-96.63581413155778,16.514058012693745
Oaxaca,Coicoyán de las Flores,MX20016,-98.21718599346397,17.216044365732063
Oaxaca,La Compañía,MX20017,-96.85145974106584,16.579804500540554
Oaxaca,Concepción Buenavista,MX20018,-97.44279712489354,17.990326443621694
Oaxaca,Concepción Pápalo,MX20019,-96.85392116627979,17.86769559357819
Oaxaca,Constancia del Rosario,MX20020,-98.01049907615382,17.06146683461871
Oaxaca,Cosolapa,MX20021,-96.66187648993721,18.579885904766563
Oaxaca,Cosoltepec,MX20022,-97.80167178508486,18.1380454885661
Oaxaca,Cuilápam de Guerrero,MX20023,-96.8014288732019,17.006965031869214
Oaxaca,Cuyamecalco Villa de Zaragoza,MX20024,-96.85730872435599,17.966133933715685
Oaxaca,Chahuites,MX20025,-94.20464478651253,16.273897897611086
Oaxaca,Chalcatongo de Hidalgo,MX20026,-97.56232924186641,16.986841344631095
Oaxaca,Chiquihuitlán de Benito Juárez,MX20027,-96.7487420678924,17.992472035872936
Oaxaca,Heroica Ciudad de Ejutla de Crespo,MX20028,-96.73139562718367,16.596616991692652
Oaxaca,Eloxochitlán de Flores Magón,MX20029,-96.8692730887654,18.194650341860854
Oaxaca,El Espinal,MX20030,-95.03953180363216,16.467178244117214
Oaxaca,Tamazulápam del Espíritu Santo,MX20031,-96.02215909443655,17.03727185462015
Oaxaca,Fresnillo de Trujano,MX20032,-98.12916947057703,17.929885028562634
Oaxaca,Guadalupe Etla,MX20033,-96.80207890652576,17.177165109339835
Oaxaca,Guadalupe de Ramírez,MX20034,-98.16429860087779,17.75445094942181
Oaxaca,Guelatao de Juárez,MX20035,-96.4991138877891,17.31467959376888
Oaxaca,Guevea de Humboldt,MX20036,-95.38938835798812,16.838789810009803
Oaxaca,Mesones Hidalgo,MX20037,-98.00992645053367,16.922338102412873
Oaxaca,Villa Hidalgo,MX20038,-96.16018404417305,17.1811709102533
Oaxaca,Heroica Ciudad de Huajuapan de León,MX20039,-97.79984766286387,17.855195846353173
Oaxaca,Huautepec,MX20040,-96.78392861553401,18.072665561797884
Oaxaca,Huautla de Jiménez,MX20041,-96.79992290749027,18.14456310419728
Oaxaca,Ixtlán de Juárez,MX20042,-96.33930985475764,17.494717185559548
Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,MX20043,-94.93665874753067,16.443026993765123
Oaxaca,Loma Bonita,MX20044,-95.89105008708744,18.00089902180285
Oaxaca,Magdalena Apasco,MX20045,-96.81523569061817,17.24715536085306
Oaxaca,Magdalena Jaltepec,MX20046,-97.24204984643951,17.261197415273976
Oaxaca,Santa Magdalena Jicotlán,MX20047,-97.48178985249032,17.80660812610297
Oaxaca,Magdalena Mixtepec,MX20048,-96.90875219114457,16.89634706163242
Oaxaca,Magdalena Ocotlán,MX20049,-96.71497296456847,16.708594282029104
Oaxaca,Magdalena Peñasco,MX20050,-97.55388206771573,17.240462998909354
Oaxaca,Magdalena Teitipac,MX20051,-96.55749052721933,16.8901709496627
Oaxaca,Magdalena Tequisistlán,MX20052,-95.65530814154357,16.347879480401694
Oaxaca,Magdalena Tlacotepec,MX20053,-95.25267356757927,16.51084280458431
Oaxaca,Magdalena Zahuatlán,MX20054,-97.22491457056678,17.3904408053985
Oaxaca,Mariscala de Juárez,MX20055,-98.12366089976065,17.82755012843811
Oaxaca,Mártires de Tacubaya,MX20056,-98.23680353785072,16.54212598457238
Oaxaca,Matías Romero Avendaño,MX20057,-94.99102753267277,17.155770580956652
Oaxaca,Mazatlán Villa de Flores,MX20058,-96.91094667917322,18.029375428026807
Oaxaca,Miahuatlán de Porfirio Díaz,MX20059,-96.6460679049296,16.348423382188567
Oaxaca,Mixistlán de la Reforma,MX20060,-96.10405003792707,17.16539333739781
Oaxaca,Monjas,MX20061,-96.63097639164224,16.373162579220033
Oaxaca,Natividad,MX20062,-96.42625111830748,17.301733795655455
Oaxaca,Nazareno Etla,MX20063,-96.82935150126363,17.181179665132902
Oaxaca,Nejapa de Madero,MX20064,-95.79408533228198,16.668769654788427
Oaxaca,Ixpantepec Nieves,MX20065,-98.01435584621314,17.50416449367102
Oaxaca,Santiago Niltepec,MX20066,-94.58806114547772,16.51984021921463
Oaxaca,Oaxaca de Juárez,MX20067,-96.72411867148382,17.102113817838035
Oaxaca,Ocotlán de Morelos,MX20068,-96.7033921993984,16.76180586738971
Oaxaca,La Pe,MX20069,-96.79388629447823,16.62350551838025
Oaxaca,Pinotepa de Don Luis,MX20070,-97.96606979868513,16.40368401779167
Oaxaca,Pluma Hidalgo,MX20071,-96.42788672556176,15.919378656013157
Oaxaca,San José del Progreso,MX20072,-96.66507010837887,16.672087372507768
Oaxaca,Putla Villa de Guerrero,MX20073,-97.8936183948904,16.998391563249996
Oaxaca,Santa Catarina Quioquitani,MX20074,-96.27025717259384,16.309184640957383
Oaxaca,Reforma de Pineda,MX20075,-94.44580985747562,16.39253021832331
Oaxaca,La Reforma,MX20076,-97.86336762453755,16.64766443270833
Oaxaca,Reyes Etla,MX20077,-96.81906747281451,17.209943045933294
Oaxaca,Rojas de Cuauhtémoc,MX20078,-96.63615044276831,17.002411595184086
Oaxaca,Salina Cruz,MX20079,-95.22043750740067,16.193697825015867
Oaxaca,San Agustín Amatengo,MX20080,-96.81379853956577,16.513791158734136
Oaxaca,San Agustín Atenango,MX20081,-97.99341493622472,17.589178395253494
Oaxaca,San Agustín Chayuco,MX20082,-97.80467862513704,16.449720114834356
Oaxaca,San Agustín de las Juntas,MX20083,-96.68559374358908,16.99197267119425
Oaxaca,San Agustín Etla,MX20084,-96.71825939239734,17.2012629513053
Oaxaca,San Agustín Loxicha,MX20085,-96.62081653534227,15.976202104873403
Oaxaca,San Agustín Tlacotepec,MX20086,-97.5157405930096,17.19827200101662
Oaxaca,San Agustín Yatareni,MX20087,-96.67946028543037,17.080696062295157
Oaxaca,San Andrés Cabecera Nueva,MX20088,-97.79207673094156,16.847452793026818
Oaxaca,San Andrés Dinicuiti,MX20089,-97.68873965625511,17.69853422597596
Oaxaca,San Andrés Huaxpaltepec,MX20090,-97.91750836659504,16.34478636081405
Oaxaca,San Andrés Huayápam,MX20091,-96.66729206443436,17.1274666850738
Oaxaca,San Andrés Ixtlahuaca,MX20092,-96.86491356577699,17.05877908060679
Oaxaca,San Andrés Lagunas,MX20093,-97.52933799189323,17.589470997317733
Oaxaca,San Andrés Nuxiño,MX20094,-97.06316325080513,17.23396462752696
Oaxaca,San Andrés Paxtlán,MX20095,-96.5249527983899,16.211696409807885
Oaxaca,San Andrés Sinaxtla,MX20096,-97.29610923182422,17.484687875611485
Oaxaca,San Andrés Solaga,MX20097,-96.22329973509193,17.276775350591254
Oaxaca,San Andrés Teotilálpam,MX20098,-96.59951320896461,17.944767983879267
Oaxaca,San Andrés Tepetlapa,MX20099,-98.3864297086541,17.659367057766573
Oaxaca,San Andrés Yaá,MX20100,-96.13238799257104,17.290314046945205
Oaxaca,San Andrés Zabache,MX20101,-96.8606293459284,16.601052873927806
Oaxaca,San Andrés Zautla,MX20102,-96.90297450925794,17.18420299854808
Oaxaca,San Antonino Castillo Velasco,MX20103,-96.6925406350642,16.813938172436806
Oaxaca,San Antonino el Alto,MX20104,-97.04504099242467,16.834061383942398
Oaxaca,San Antonino Monte Verde,MX20105,-97.74396939186863,17.51848892536191
Oaxaca,San Antonio Acutla,MX20106,-97.49559693442518,17.742889921863
Oaxaca,San Antonio de la Cal,MX20107,-96.6918187686261,17.024112777974327
Oaxaca,San Antonio Huitepec,MX20108,-97.14296217366146,16.92060443143646
Oaxaca,San Antonio Nanahuatípam,MX20109,-97.16451254096552,18.14615537590956
Oaxaca,San Antonio Sinicahua,MX20110,-97.57365827050587,17.153161113310425
Oaxaca,San Antonio Tepetlapa,MX20111,-98.04782795821718,16.5407014110186
Oaxaca,San Baltazar Chichicápam,MX20112,-96.50737176863731,16.766352351932017
Oaxaca,San Baltazar Loxicha,MX20113,-96.79618405035407,16.036019961243642
Oaxaca,San Baltazar Yatzachi el Bajo,MX20114,-96.21060939242705,17.220412193306785
Oaxaca,San Bartolo Coyotepec,MX20115,-96.69561387998452,16.94114515258415
Oaxaca,San Bartolomé Ayautla,MX20116,-96.67552123409612,18.05008447561744
Oaxaca,San Bartolomé Loxicha,MX20117,-96.75481354838088,15.94385285875677
Oaxaca,San Bartolomé Quialana,MX20118,-96.50006173059437,16.89672881314085
Oaxaca,San Bartolomé Yucuañe,MX20119,-97.45258234613421,17.223992787539416
Oaxaca,San Bartolomé Zoogocho,MX20120,-96.24324119429866,17.24528088494986
Oaxaca,San Bartolo Soyaltepec,MX20121,-97.31414648562202,17.58443755031113
Oaxaca,San Bartolo Yautepec,MX20122,-95.92803298012551,16.425507148891924
Oaxaca,San Bernardo Mixtepec,MX20123,-96.91718288557,16.844420652973156
Oaxaca,San Blas Atempa,MX20124,-95.14617537885907,16.357911273114194
Oaxaca,San Carlos Yautepec,MX20125,-95.96215703064225,16.4151551832665
Oaxaca,San Cristóbal Amatlán,MX20126,-96.38301072225472,16.307331389522947
Oaxaca,San Cristóbal Amoltepec,MX20127,-97.58108155496265,17.282379794969984
Oaxaca,San Cristóbal Lachirioag,MX20128,-96.17494964375027,17.351438997223475
Oaxaca,San Cristóbal Suchixtlahuaca,MX20129,-97.38361789588089,17.725424285988712
Oaxaca,San Dionisio del Mar,MX20130,-94.72898412026173,16.37513947023259
Oaxaca,San Dionisio Ocotepec,MX20131,-96.30206137845089,16.780931029779214
Oaxaca,San Dionisio Ocotlán,MX20132,-96.66417572591524,16.749907882197753
Oaxaca,San Esteban Atatlahuca,MX20133,-97.69198182320648,17.076940246233136
