event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX108336,2025-08-15,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX108338,2025-06-21,Violence against civilians,Mexico,Guerrero,Tixtla de Guerrero,17.5667,-99.3983,POINT (-99.39830000000001 17.5667),MX12061,Guerrero,Tixtla de Guerrero,Guerrero
MEX108344,2025-08-14,Battles,Mexico,Jalisco,Teocaltiche,21.5207,-102.4726,POINT (-102.4726 21.5207),MX14091,Jalisco,Teocaltiche,Jalisco
MEX108345,2025-08-14,Violence against civilians,Mexico,Jalisco,Teocaltiche,21.436,-102.5726,POINT (-102.5726 21.436),MX14091,Jalisco,Teocaltiche,Jalisco
MEX108346,2025-08-13,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX108348,2025-08-14,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX108349,2025-08-14,Violence against civilians,Mexico,Mexico,Chalco,19.2611,-98.8957,POINT (-98.89570000000001 19.2611),MX15025,México,Chalco,Mexico
MEX108351,2025-08-14,Violence against civilians,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX108352,2025-08-11,Violence against civilians,Mexico,Mexico,Ixtapaluca,19.3131,-98.8842,POINT (-98.88420000000001 19.3131),MX15039,México,Ixtapaluca,Mexico
MEX108353,2025-08-13,Violence against civilians,Mexico,Mexico,Tecamac,19.6704,-99.016,POINT (-99.01600000000001 19.6704),MX15081,México,Tecámac,Mexico
MEX108356,2025-08-12,Battles,Mexico,Michoacan de Ocampo,Alvaro Obregon,19.8263,-101.0385,POINT (-101.0385 19.8263),MX16003,Michoacán de Ocampo,Álvaro Obregón,Michoacan
MEX108357,2025-08-13,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX108360,2025-08-07,Battles,Mexico,Michoacan de Ocampo,Paracuaro,19.0145,-102.2043,POINT (-102.2043 19.0145),MX16064,Michoacán de Ocampo,Parácuaro,Michoacan
MEX108361,2025-08-11,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Paracuaro,19.0145,-102.2043,POINT (-102.2043 19.0145),MX16064,Michoacán de Ocampo,Parácuaro,Michoacan
MEX108362,2025-08-13,Battles,Mexico,Michoacan de Ocampo,Tepalcatepec,18.956,-102.9124,POINT (-102.9124 18.956),MX16089,Michoacán de Ocampo,Tepalcatepec,Michoacan
MEX108364,2025-08-13,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4234,-102.007,POINT (-102.007 19.4234),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX108367,2025-06-18,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX108369,2025-08-13,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108372,2025-08-12,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9699,-99.2245,POINT (-99.22450000000001 18.9699),MX17007,Morelos,Cuernavaca,Morelos
MEX108373,2025-08-12,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX108374,2025-08-13,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX108375,2025-08-15,Battles,Mexico,Morelos,Tlayacapan,18.9567,-98.986,POINT (-98.986 18.9567),MX17026,Morelos,Tlayacapan,Morelos
MEX108377,2025-08-13,Battles,Mexico,Nuevo Leon,Guadalupe,25.6773,-100.2599,POINT (-100.2599 25.6773),MX19026,Nuevo León,Guadalupe,Nuevo Leon
MEX108380,2025-08-10,Violence against civilians,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX108392,2025-08-15,Violence against civilians,Mexico,Puebla,Huauchinango,20.1747,-98.0513,POINT (-98.0513 20.1747),MX21071,Puebla,Huauchinango,Puebla
MEX108393,2025-08-13,Battles,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX108395,2025-08-13,Violence against civilians,Mexico,Puebla,Tehuacan,18.4707,-97.4287,POINT (-97.42870000000001 18.4707),MX21156,Puebla,Tehuacán,Puebla
MEX108396,2025-08-12,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX108397,2025-08-12,Battles,Mexico,Puebla,Tehuitzingo,18.3319,-98.2759,POINT (-98.27589999999999 18.3319),MX21157,Puebla,Tehuitzingo,Puebla
MEX108402,2025-08-12,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108403,2025-08-12,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108404,2025-08-12,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108405,2025-08-13,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108406,2025-08-14,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108407,2025-08-14,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108408,2025-08-14,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108410,2025-08-13,Violence against civilians,Mexico,Sinaloa,Culiacan,24.705,-107.3824,POINT (-107.3824 24.705),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108413,2025-08-15,Battles,Mexico,Sinaloa,Elota,24.0381,-106.8096,POINT (-106.8096 24.0381),MX25008,Sinaloa,Elota,Sinaloa
MEX108414,2025-08-13,Violence against civilians,Mexico,Sinaloa,Mocorito,25.0544,-107.6558,POINT (-107.6558 25.0544),MX25013,Sinaloa,Mocorito,Sinaloa
MEX108415,2025-08-14,Violence against civilians,Mexico,Sinaloa,Mocorito,25.4819,-107.9216,POINT (-107.9216 25.4819),MX25013,Sinaloa,Mocorito,Sinaloa
MEX108416,2025-08-11,Violence against civilians,Mexico,Sinaloa,Navolato,24.7682,-107.6232,POINT (-107.6232 24.7682),MX25018,Sinaloa,Navolato,Sinaloa
MEX108417,2025-08-13,Violence against civilians,Mexico,Sinaloa,Navolato,24.7599,-107.7723,POINT (-107.7723 24.7599),MX25018,Sinaloa,Navolato,Sinaloa
MEX108418,2025-08-12,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108419,2025-08-13,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX108421,2025-08-12,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX108422,2025-06-22,Violence against civilians,Mexico,Sonora,Yecora,28.3706,-108.9289,POINT (-108.9289 28.3706),MX26069,Sonora,Yécora,Sonora
MEX108424,2025-06-03,Violence against civilians,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX108428,2025-08-14,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX108430,2025-06-16,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coxquihui,20.1847,-97.5859,POINT (-97.5859 20.1847),MX30050,Veracruz de Ignacio de la Llave,Coxquihui,Veracruz
MEX108433,2025-06-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Papantla,20.4466,-97.3249,POINT (-97.3249 20.4466),MX30124,Veracruz de Ignacio de la Llave,Papantla,Veracruz
MEX108435,2025-08-15,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Puente Nacional,19.3186,-96.5241,POINT (-96.5241 19.3186),MX30134,Veracruz de Ignacio de la Llave,Puente Nacional,Veracruz
MEX108436,2025-08-15,Battles,Mexico,Veracruz de Ignacio de la Llave,Sayula de Aleman,17.881,-94.9601,POINT (-94.9601 17.881),MX30144,Veracruz de Ignacio de la Llave,Sayula de Alemán,Veracruz
MEX108444,2025-08-09,Battles,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX108449,2025-08-09,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.7047,-105.9783,POINT (-105.9783 28.7047),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX108450,2025-08-09,Battles,Mexico,Chihuahua,Guachochi,26.7134,-107.2953,POINT (-107.2953 26.7134),MX08027,Chihuahua,Guachochi,Chihuahua
MEX108454,2025-08-09,Battles,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108455,2025-08-07,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX108457,2025-08-09,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX108459,2025-08-08,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108460,2025-08-08,Violence against civilians,Mexico,Morelos,Jantetelco,18.6189,-98.7525,POINT (-98.7525 18.6189),MX17010,Morelos,Jantetelco,Morelos
MEX108461,2025-08-08,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108464,2025-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108465,2025-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108470,2025-08-08,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108471,2025-08-08,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX108474,2025-08-09,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX108475,2025-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108477,2025-08-08,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Las Choapas,17.9093,-94.0903,POINT (-94.0903 17.9093),MX30061,Veracruz de Ignacio de la Llave,Las Choapas,Veracruz
MEX108478,2025-08-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,18.1379,-94.453,POINT (-94.453 18.1379),MX30039,Veracruz de Ignacio de la Llave,Coatzacoalcos,Veracruz
MEX108490,2025-08-09,Violence against civilians,Mexico,Tabasco,Cardenas,18.183,-93.4407,POINT (-93.44070000000001 18.183),MX27002,Tabasco,Cárdenas,Tabasco
MEX108491,2025-08-10,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX108493,2025-08-10,Violence against civilians,Mexico,Chihuahua,Nuevo Casas Grandes,30.4204,-107.9088,POINT (-107.9088 30.4204),MX08050,Chihuahua,Nuevo Casas Grandes,Chihuahua
MEX108498,2025-08-10,Battles,Mexico,Sinaloa,Concordia,23.4233,-105.9028,POINT (-105.9028 23.4233),MX25004,Sinaloa,Concordia,Sinaloa
MEX108500,2025-08-10,Battles,Mexico,Sinaloa,Salvador Alvarado,25.457,-108.0807,POINT (-108.0807 25.457),MX25015,Sinaloa,Salvador Alvarado,Sinaloa
MEX108503,2025-08-10,Violence against civilians,Mexico,Sinaloa,Navolato,24.6154,-107.5424,POINT (-107.5424 24.6154),MX25018,Sinaloa,Navolato,Sinaloa
MEX108506,2025-08-10,Violence against civilians,Mexico,Guanajuato,Uriangato,20.141,-101.1781,POINT (-101.1781 20.141),MX11041,Guanajuato,Uriangato,Guanajuato
MEX108507,2025-08-09,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108508,2025-08-10,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108509,2025-08-10,Violence against civilians,Mexico,Colima,Colima,19.0947,-103.6227,POINT (-103.6227 19.0947),MX06002,Colima,Colima,Colima
MEX108510,2025-08-10,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.3673,-103.6846,POINT (-103.6846 19.3673),MX06010,Colima,Villa de Álvarez,Colima
MEX108512,2025-08-10,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX108514,2025-08-10,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX108515,2025-08-09,Battles,Mexico,Puebla,Canada Morelos,18.7286,-97.3941,POINT (-97.39409999999999 18.7286),MX21099,Puebla,Cañada Morelos,Puebla
MEX108516,2025-08-10,Violence against civilians,Mexico,Puebla,Huehuetlan el Chico,18.3732,-98.6879,POINT (-98.6879 18.3732),MX21073,Puebla,Huehuetlán el Chico,Puebla
MEX108521,2025-08-10,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108522,2025-08-09,Violence against civilians,Mexico,Sinaloa,Navolato,24.9355,-107.8643,POINT (-107.8643 24.9355),MX25018,Sinaloa,Navolato,Sinaloa
MEX108523,2025-08-10,Battles,Mexico,Michoacan de Ocampo,Tepalcatepec,18.956,-102.9124,POINT (-102.9124 18.956),MX16089,Michoacán de Ocampo,Tepalcatepec,Michoacan
MEX108524,2025-08-09,Battles,Mexico,Jalisco,Teocaltiche,21.5207,-102.4726,POINT (-102.4726 21.5207),MX14091,Jalisco,Teocaltiche,Jalisco
MEX108525,2025-08-09,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Rafael Delgado,18.8278,-97.0729,POINT (-97.0729 18.8278),MX30135,Veracruz de Ignacio de la Llave,Rafael Delgado,Veracruz
MEX108529,2025-08-10,Violence against civilians,Mexico,Nuevo Leon,Doctor Arroyo,23.6419,-100.0962,POINT (-100.0962 23.6419),MX19014,Nuevo León,Doctor Arroyo,Nuevo Leon
MEX108530,2025-08-10,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX108534,2025-08-10,Battles,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX108535,2025-08-09,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX108540,2025-08-11,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atzalan,20.0244,-97.0644,POINT (-97.06440000000001 20.0244),MX30023,Veracruz de Ignacio de la Llave,Atzalan,Veracruz
MEX108544,2025-08-08,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX108545,2025-08-08,Battles,Mexico,Chiapas,El Parral,16.3714,-93.0028,POINT (-93.00279999999999 16.3714),MX07107,Chiapas,Villa Corzo,Chiapas
MEX108547,2025-08-11,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX108550,2025-08-11,Battles,Mexico,Ciudad de Mexico,Coyoacan,19.3502,-99.1621,POINT (-99.1621 19.3502),MX09003,Distrito Federal,Coyoacán,Ciudad De Mexico
MEX108553,2025-08-11,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2311,-102.7061,POINT (-102.7061 19.2311),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX108554,2025-08-11,Battles,Mexico,Morelos,Huitzilac,19.0111,-99.248,POINT (-99.248 19.0111),MX17009,Morelos,Huitzilac,Morelos
MEX108555,2025-08-10,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX108557,2025-08-11,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108558,2025-08-11,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108559,2025-08-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108560,2025-08-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108562,2025-08-10,Battles,Mexico,Guanajuato,Yuriria,20.2233,-101.2068,POINT (-101.2068 20.2233),MX11046,Guanajuato,Yuriria,Guanajuato
MEX108563,2025-08-11,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108564,2025-08-10,Violence against civilians,Mexico,Campeche,Champoton,18.785,-90.6537,POINT (-90.6537 18.785),MX04004,Campeche,Champotón,Campeche
MEX108566,2025-08-10,Battles,Mexico,Sinaloa,Navolato,24.7734,-107.5504,POINT (-107.5504 24.7734),MX25018,Sinaloa,Navolato,Sinaloa
MEX108567,2025-07-31,Violence against civilians,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX108568,2025-08-11,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX108569,2025-08-10,Violence against civilians,Mexico,Puebla,San Martin Texmelucan,19.2826,-98.4156,POINT (-98.4156 19.2826),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX108570,2025-08-10,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX108571,2025-08-10,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX108575,2025-08-11,Violence against civilians,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX108576,2025-08-11,Battles,Mexico,Sinaloa,Culiacan,24.7909,-107.2819,POINT (-107.2819 24.7909),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108577,2025-08-11,Violence against civilians,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX108579,2025-08-03,Violence against civilians,Mexico,Nuevo Leon,Santiago,25.4271,-100.153,POINT (-100.153 25.4271),MX19049,Nuevo León,Santiago,Nuevo Leon
MEX108582,2025-08-11,Violence against civilians,Mexico,Guanajuato,Salamanca,20.475,-101.2027,POINT (-101.2027 20.475),MX11027,Guanajuato,Salamanca,Guanajuato
MEX108584,2025-08-10,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX108586,2025-08-09,Violence against civilians,Mexico,Jalisco,Zapotlan el Grande,19.7086,-103.4642,POINT (-103.4642 19.7086),MX14023,Jalisco,Zapotlán el Grande,Jalisco
MEX108588,2025-08-10,Violence against civilians,Mexico,Nuevo Leon,Cienega de Flores,25.9521,-100.1681,POINT (-100.1681 25.9521),MX19012,Nuevo León,Ciénega de Flores,Nuevo Leon
MEX108590,2025-08-10,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX108594,2025-08-21,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108596,2025-08-22,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108597,2025-08-18,Violence against civilians,Mexico,Baja California Sur,Comondu,26.0708,-111.844,POINT (-111.844 26.0708),MX03001,Baja California Sur,Comondú,Baja California Sur
MEX108598,2025-08-20,Battles,Mexico,Baja California Sur,La Paz,24.1487,-110.307,POINT (-110.307 24.1487),MX03003,Baja California Sur,La Paz,Baja California Sur
MEX108600,2025-08-20,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX108607,2025-08-21,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX108611,2025-08-21,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX108614,2025-08-20,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX108616,2025-08-19,Battles,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX108617,2025-08-19,Violence against civilians,Mexico,Ciudad de Mexico,Venustiano Carranza,19.4193,-99.1137,POINT (-99.11369999999999 19.4193),MX09017,Distrito Federal,Venustiano Carranza,Ciudad De Mexico
MEX108619,2025-08-22,Violence against civilians,Mexico,Ciudad de Mexico,Xochimilco,19.2635,-99.1049,POINT (-99.1049 19.2635),MX09013,Distrito Federal,Xochimilco,Ciudad De Mexico
MEX108623,2025-08-19,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX108624,2025-08-17,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX108629,2025-08-20,Violence against civilians,Mexico,Guanajuato,Cortazar,20.4835,-100.9637,POINT (-100.9637 20.4835),MX11011,Guanajuato,Cortazar,Guanajuato
MEX108631,2025-08-19,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108632,2025-08-19,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108634,2025-08-22,Violence against civilians,Mexico,Guanajuato,Purisima del Rincon,20.8897,-101.9213,POINT (-101.9213 20.8897),MX11025,Guanajuato,Purísima del Rincón,Guanajuato
MEX108635,2025-08-20,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX108636,2025-08-21,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX108639,2025-08-21,Violence against civilians,Mexico,Guanajuato,Valle de Santiago,20.3913,-101.1814,POINT (-101.1814 20.3913),MX11042,Guanajuato,Valle de Santiago,Guanajuato
MEX108640,2025-08-20,Battles,Mexico,Guanajuato,Yuriria,20.2951,-101.0903,POINT (-101.0903 20.2951),MX11046,Guanajuato,Yuriria,Guanajuato
MEX108641,2025-08-19,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX108642,2025-08-21,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX108647,2025-08-21,Violence against civilians,Mexico,Guerrero,Ayutla de los Libres,16.9653,-99.0974,POINT (-99.09739999999999 16.9653),MX12012,Guerrero,Ayutla de los Libres,Guerrero
MEX108649,2025-08-22,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.0073,-100.1943,POINT (-100.1943 17.0073),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX108651,2025-08-22,Violence against civilians,Mexico,Guerrero,Juan R. Escudero,17.1371,-99.3763,POINT (-99.3763 17.1371),MX12039,Guerrero,Juan R. Escudero,Guerrero
MEX108654,2025-08-21,Violence against civilians,Mexico,Jalisco,El Arenal,20.7761,-103.6939,POINT (-103.6939 20.7761),MX14009,Jalisco,El Arenal,Jalisco
MEX108655,2025-08-20,Battles,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX108656,2025-08-19,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX108657,2025-08-19,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
