event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX95005,2024-10-30,Violence against civilians,Mexico,Tabasco,Cardenas,17.9894,-93.3769,POINT (-93.37690000000001 17.9894),MX27002,Tabasco,Cárdenas,Tabasco
MEX95006,2024-10-30,Violence against civilians,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX95007,2024-10-30,Violence against civilians,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX95017,2024-10-31,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX95024,2024-10-31,Battles,Mexico,Guanajuato,Yuriria,20.2839,-101.3024,POINT (-101.3024 20.2839),MX11046,Guanajuato,Yuriria,Guanajuato
MEX95036,2024-10-31,Battles,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX95041,2024-10-31,Violence against civilians,Mexico,San Luis Potosi,Ciudad del Maiz,22.4023,-99.6028,POINT (-99.6028 22.4023),MX24010,San Luis Potosí,Ciudad del Maíz,San Luis Potosi
MEX95042,2024-10-31,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX95047,2024-10-31,Violence against civilians,Mexico,Zacatecas,Fresnillo,23.1749,-102.8682,POINT (-102.8682 23.1749),MX32010,Zacatecas,Fresnillo,Zacatecas
MEX95048,2024-11-01,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX95060,2024-11-01,Violence against civilians,Mexico,Michoacan de Ocampo,Cuitzeo,19.9682,-101.1396,POINT (-101.1396 19.9682),MX16020,Michoacán de Ocampo,Cuitzeo,Michoacan
MEX95061,2024-11-01,Battles,Mexico,Michoacan de Ocampo,Tangamandapio,19.8809,-102.3924,POINT (-102.3924 19.8809),MX16084,Michoacán de Ocampo,Tangamandapio,Michoacan
MEX95062,2024-11-01,Battles,Mexico,Michoacan de Ocampo,Tangamandapio,19.954,-102.4328,POINT (-102.4328 19.954),MX16084,Michoacán de Ocampo,Tangamandapio,Michoacan
MEX88684,2024-06-03,Violence against civilians,Mexico,Michoacan de Ocampo,Cotija,19.8084,-102.7041,POINT (-102.7041 19.8084),MX16019,Michoacán de Ocampo,Cotija,Michoacan
MEX94084,2024-10-06,Battles,Mexico,Sonora,Caborca,30.7166,-112.1562,POINT (-112.1562 30.7166),MX26017,Sonora,Caborca,Sonora
MEX94310,2024-10-13,Violence against civilians,Mexico,Jalisco,Ojuelos de Jalisco,21.8642,-101.5933,POINT (-101.5933 21.8642),MX14064,Jalisco,Ojuelos de Jalisco,Jalisco
MEX95026,2024-10-31,Violence against civilians,Mexico,Guerrero,Atoyac de Alvarez,17.1775,-100.5103,POINT (-100.5103 17.1775),MX12011,Guerrero,Atoyac de Álvarez,Guerrero
MEX95058,2024-11-01,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX95063,2024-11-01,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX95270,2024-11-07,Violence against civilians,Mexico,Campeche,Carmen,18.6138,-92.223,POINT (-92.223 18.6138),MX04003,Campeche,Carmen,Campeche
MEX95275,2024-11-07,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX95276,2024-11-07,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX95284,2024-11-07,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.0472,-100.2682,POINT (-100.2682 17.0472),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX95288,2024-11-07,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX95289,2024-11-07,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX95290,2024-11-07,Violence against civilians,Mexico,Mexico,Tenango del Valle,19.1044,-99.5908,POINT (-99.5908 19.1044),MX15090,México,Tenango del Valle,Mexico
MEX95292,2024-11-07,Battles,Mexico,Michoacan de Ocampo,Aquila,18.5991,-103.5048,POINT (-103.5048 18.5991),MX16008,Michoacán de Ocampo,Aquila,Michoacan
MEX95294,2024-11-07,Violence against civilians,Mexico,Michoacan de Ocampo,Jacona,19.931,-102.2557,POINT (-102.2557 19.931),MX16043,Michoacán de Ocampo,Jacona,Michoacan
MEX95295,2024-11-07,Battles,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX95296,2024-11-07,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX95298,2024-11-07,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX95299,2024-11-07,Violence against civilians,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX95300,2024-11-07,Violence against civilians,Mexico,Nuevo Leon,Montemorelos,25.1893,-99.827,POINT (-99.827 25.1893),MX19038,Nuevo León,Montemorelos,Nuevo Leon
MEX95302,2024-11-07,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.4333,-95.0216,POINT (-95.02160000000001 16.4333),MX20043,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca
MEX95303,2024-11-07,Violence against civilians,Mexico,Oaxaca,Oaxaca de Juarez,17.06,-96.7255,POINT (-96.7255 17.06),MX20067,Oaxaca,Oaxaca de Juárez,Oaxaca
MEX95304,2024-11-07,Violence against civilians,Mexico,Puebla,Cuautlancingo,19.0991,-98.2541,POINT (-98.25409999999999 19.0991),MX21041,Puebla,Cuautlancingo,Puebla
MEX95306,2024-11-07,Violence against civilians,Mexico,Queretaro,Queretaro,20.5934,-100.39,POINT (-100.39 20.5934),MX22014,Querétaro de Arteaga,Querétaro,Queretaro De Arteaga
MEX95312,2024-11-07,Battles,Mexico,Sinaloa,Culiacan,24.3722,-107.536,POINT (-107.536 24.3722),MX25006,Sinaloa,Culiacán,Sinaloa
MEX95313,2024-11-07,Battles,Mexico,Sinaloa,Navolato,24.5318,-107.541,POINT (-107.541 24.5318),MX25018,Sinaloa,Navolato,Sinaloa
MEX95316,2024-11-07,Battles,Mexico,Tabasco,Centro,18.1353,-92.8619,POINT (-92.86190000000001 18.1353),MX27004,Tabasco,Centro,Tabasco
MEX95317,2024-11-07,Battles,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX95318,2024-11-07,Violence against civilians,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX95322,2024-11-07,Violence against civilians,Mexico,Tabasco,Comalcalco,18.266,-93.225,POINT (-93.22499999999999 18.266),MX27005,Tabasco,Comalcalco,Tabasco
MEX95324,2024-11-07,Violence against civilians,Mexico,Tamaulipas,Matamoros,25.8799,-97.5048,POINT (-97.5048 25.8799),MX28022,Tamaulipas,Matamoros,Tamaulipas
MEX95242,2024-11-06,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.009,-100.0894,POINT (-100.0894 17.009),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX95243,2024-11-06,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX95244,2024-11-06,Violence against civilians,Mexico,Mexico,Ocoyoacac,19.2654,-99.4858,POINT (-99.4858 19.2654),MX15062,México,Ocoyoacac,Mexico
MEX95245,2024-11-06,Violence against civilians,Mexico,Mexico,Tecamac,19.6704,-99.016,POINT (-99.01600000000001 19.6704),MX15081,México,Tecámac,Mexico
MEX95246,2024-11-06,Battles,Mexico,Michoacan de Ocampo,Huaniqueo,19.8979,-101.5061,POINT (-101.5061 19.8979),MX16037,Michoacán de Ocampo,Huaniqueo,Michoacan
MEX95249,2024-11-06,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Huajuapan de Leon,17.8068,-97.7762,POINT (-97.7762 17.8068),MX20039,Oaxaca,Heroica Ciudad de Huajuapan de León,Oaxaca
MEX95264,2024-11-06,Violence against civilians,Mexico,Zacatecas,Fresnillo,23.1749,-102.8682,POINT (-102.8682 23.1749),MX32010,Zacatecas,Fresnillo,Zacatecas
MEX95193,2024-11-05,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,17.009,-100.0894,POINT (-100.0894 17.009),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX95206,2024-11-05,Battles,Mexico,Michoacan de Ocampo,Zinapecuaro,19.8072,-100.7142,POINT (-100.7142 19.8072),MX16110,Michoacán de Ocampo,Zinapécuaro,Michoacan
MEX95208,2024-11-05,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX95218,2024-11-05,Violence against civilians,Mexico,Tabasco,Huimanguillo,17.6661,-93.4811,POINT (-93.4811 17.6661),MX27008,Tabasco,Huimanguillo,Tabasco
MEX95219,2024-11-05,Violence against civilians,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX95252,2024-11-05,Battles,Mexico,Sinaloa,Angostura,25.1254,-108.0138,POINT (-108.0138 25.1254),MX25002,Sinaloa,Angostura,Sinaloa
MEX95139,2024-11-04,Violence against civilians,Mexico,Campeche,Carmen,18.6378,-91.8365,POINT (-91.8365 18.6378),MX04003,Campeche,Carmen,Campeche
MEX95152,2024-11-04,Battles,Mexico,Jalisco,Lagos de Moreno,21.3564,-101.9292,POINT (-101.9292 21.3564),MX14053,Jalisco,Lagos de Moreno,Jalisco
MEX95153,2024-11-04,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX95158,2024-11-04,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX95159,2024-11-04,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX95175,2024-11-04,Violence against civilians,Mexico,Zacatecas,Fresnillo,23.1899,-102.7882,POINT (-102.7882 23.1899),MX32010,Zacatecas,Fresnillo,Zacatecas
MEX95108,2024-11-03,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX95110,2024-11-03,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX95111,2024-11-03,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX95114,2024-11-03,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX95122,2024-11-03,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX95124,2024-11-03,Violence against civilians,Mexico,Nuevo Leon,Linares,24.9433,-99.7626,POINT (-99.76260000000001 24.9433),MX19033,Nuevo León,Linares,Nuevo Leon
MEX95128,2024-11-03,Battles,Mexico,Puebla,Atlixco,18.9088,-98.4342,POINT (-98.4342 18.9088),MX21019,Puebla,Atlixco,Puebla
MEX95129,2024-11-03,Violence against civilians,Mexico,Puebla,Atlixco,18.9088,-98.4342,POINT (-98.4342 18.9088),MX21019,Puebla,Atlixco,Puebla
MEX95133,2024-11-03,Violence against civilians,Mexico,Tabasco,Cunduacan,18.0656,-93.1726,POINT (-93.1726 18.0656),MX27006,Tabasco,Cunduacán,Tabasco
MEX95134,2024-11-03,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Acultzingo,18.7181,-97.3071,POINT (-97.30710000000001 18.7181),MX30006,Veracruz de Ignacio de la Llave,Acultzingo,Veracruz
MEX95135,2024-11-03,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Sayula de Aleman,17.881,-94.9601,POINT (-94.9601 17.881),MX30144,Veracruz de Ignacio de la Llave,Sayula de Alemán,Veracruz
MEX95078,2024-11-02,Violence against civilians,Mexico,Baja California,Mexicali,32.4993,-114.9622,POINT (-114.9622 32.4993),MX02002,Baja California,Mexicali,Baja California
MEX95079,2024-11-02,Violence against civilians,Mexico,Baja California,Mexicali,32.4847,-115.002,POINT (-115.002 32.4847),MX02002,Baja California,Mexicali,Baja California
MEX95080,2024-11-02,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX95081,2024-11-02,Battles,Mexico,Baja California,Tecate,32.5245,-116.0568,POINT (-116.0568 32.5245),MX02003,Baja California,Tecate,Baja California
MEX95082,2024-11-02,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX95084,2024-11-02,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX95097,2024-11-02,Violence against civilians,Mexico,Morelos,Xochitepec,18.7808,-99.2305,POINT (-99.23050000000001 18.7808),MX17028,Morelos,Xochitepec,Morelos
MEX95098,2024-11-02,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX95100,2024-11-02,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX95102,2024-11-02,Battles,Mexico,San Luis Potosi,Tamuin,22.0059,-98.7795,POINT (-98.7795 22.0059),MX24040,San Luis Potosí,Tamuín,San Luis Potosi
MEX95104,2024-11-02,Violence against civilians,Mexico,Tabasco,Comalcalco,18.283,-93.3335,POINT (-93.3335 18.283),MX27005,Tabasco,Comalcalco,Tabasco
MEX95105,2024-11-02,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Minatitlan,17.991,-94.5484,POINT (-94.5484 17.991),MX30108,Veracruz de Ignacio de la Llave,Minatitlán,Veracruz
MEX95106,2024-11-02,Battles,Mexico,Zacatecas,Fresnillo,22.9177,-102.9211,POINT (-102.9211 22.9177),MX32010,Zacatecas,Fresnillo,Zacatecas
MEX95070,2024-11-01,Battles,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX95076,2024-11-01,Violence against civilians,Mexico,Zacatecas,Loreto,22.2721,-101.8233,POINT (-101.8233 22.2721),MX32024,Zacatecas,Loreto,Zacatecas
MEX95068,2024-10-31,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX95069,2024-10-31,Battles,Mexico,Tabasco,Paraiso,18.3982,-93.2123,POINT (-93.2123 18.3982),MX27014,Tabasco,Paraíso,Tabasco
MEX95067,2024-10-21,Violence against civilians,Mexico,Guerrero,Cuajinicuilapa,16.472,-98.4167,POINT (-98.41670000000001 16.472),MX12023,Guerrero,Cuajinicuilapa,Guerrero
MEX94664,2024-10-20,Violence against civilians,Mexico,Sinaloa,San Ignacio,23.6205,-106.7667,POINT (-106.7667 23.6205),MX25016,Sinaloa,San Ignacio,Sinaloa
MEX93838,2024-10-01,Battles,Mexico,Nuevo Leon,Lampazos de Naranjo,27.134,-100.6849,POINT (-100.6849 27.134),MX19032,Nuevo León,Lampazos de Naranjo,Nuevo Leon
MEX93483,2024-09-26,Battles,Mexico,Sinaloa,Concordia,23.4956,-105.8396,POINT (-105.8396 23.4956),MX25004,Sinaloa,Concordia,Sinaloa
MEX92931,2024-09-16,Battles,Mexico,Chihuahua,Coronado,26.6239,-105.0932,POINT (-105.0932 26.6239),MX08014,Chihuahua,Coronado,Chihuahua
MEX95065,2024-09-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX92340,2024-08-27,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.2258,-107.3023,POINT (-107.3023 26.2258),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX92342,2024-08-27,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.2072,-107.3612,POINT (-107.3612 26.2072),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX91577,2024-08-17,Battles,Mexico,Nayarit,Huajicori,22.8449,-105.1227,POINT (-105.1227 22.8449),MX18005,Nayarit,Huajicori,Nayarit
MEX91888,2024-08-17,Battles,Mexico,Sinaloa,Elota,24.1807,-106.7375,POINT (-106.7375 24.1807),MX25008,Sinaloa,Elota,Sinaloa
MEX88651,2024-06-02,Battles,Mexico,Puebla,Ocoyucan,18.9768,-98.3024,POINT (-98.30240000000001 18.9768),MX21106,Puebla,Ocoyucan,Puebla
MEX88930,2024-06-10,Violence against civilians,Mexico,Puebla,Ocoyucan,18.9768,-98.3024,POINT (-98.30240000000001 18.9768),MX21106,Puebla,Ocoyucan,Puebla
MEX91062,2024-07-20,Violence against civilians,Mexico,Puebla,Ocoyucan,18.9768,-98.3024,POINT (-98.30240000000001 18.9768),MX21106,Puebla,Ocoyucan,Puebla
MEX94493,2024-10-14,Violence against civilians,Mexico,Puebla,Ocoyucan,18.9768,-98.3024,POINT (-98.30240000000001 18.9768),MX21106,Puebla,Ocoyucan,Puebla
MEX92820,2024-09-12,Battles,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX88653,2024-06-12,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX94262,2024-10-17,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX93942,2024-10-05,Violence against civilians,Mexico,Guerrero,Tixtla de Guerrero,17.5667,-99.3983,POINT (-99.39830000000001 17.5667),MX12061,Guerrero,Tixtla de Guerrero,Guerrero
MEX95297,2024-11-07,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX91460,2024-08-10,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX91461,2024-08-12,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX89419,2024-07-04,Battles,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX91466,2024-08-10,Violence against civilians,Mexico,Nuevo Leon,Hualahuises,24.9137,-99.688,POINT (-99.688 24.9137),MX19029,Nuevo León,Hualahuises,Nuevo Leon
MEX91467,2024-08-12,Violence against civilians,Mexico,Nuevo Leon,Montemorelos,25.1893,-99.827,POINT (-99.827 25.1893),MX19038,Nuevo León,Montemorelos,Nuevo Leon
MEX91474,2024-08-11,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX87837,2024-05-21,Battles,Mexico,Tamaulipas,Rio Bravo,25.981,-98.0901,POINT (-98.09010000000001 25.981),MX28033,Tamaulipas,Río Bravo,Tamaulipas
MEX88816,2024-06-02,Violence against civilians,Mexico,Tamaulipas,Rio Bravo,25.981,-98.0901,POINT (-98.09010000000001 25.981),MX28033,Tamaulipas,Río Bravo,Tamaulipas
MEX89061,2024-06-13,Battles,Mexico,Tamaulipas,Rio Bravo,25.981,-98.0901,POINT (-98.09010000000001 25.981),MX28033,Tamaulipas,Río Bravo,Tamaulipas
MEX89914,2024-07-07,Battles,Mexico,Tamaulipas,Reynosa,26.0281,-98.1973,POINT (-98.1973 26.0281),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX90061,2024-07-12,Battles,Mexico,Sinaloa,Culiacan,24.6089,-107.2477,POINT (-107.2477 24.6089),MX25006,Sinaloa,Culiacán,Sinaloa
MEX90785,2024-06-13,Battles,Mexico,Tamaulipas,Reynosa,26.0041,-98.1602,POINT (-98.1602 26.0041),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX90800,2024-07-31,Violence against civilians,Mexico,Tamaulipas,Rio Bravo,25.981,-98.0901,POINT (-98.09010000000001 25.981),MX28033,Tamaulipas,Río Bravo,Tamaulipas
MEX90908,2024-07-31,Violence against civilians,Mexico,Mexico,Almoloya de Juarez,19.3697,-99.7589,POINT (-99.7589 19.3697),MX15005,México,Almoloya de Juárez,Mexico
MEX91378,2024-08-12,Violence against civilians,Mexico,Guanajuato,Leon,21.0715,-101.5475,POINT (-101.5475 21.0715),MX11020,Guanajuato,León,Guanajuato
MEX92793,2024-09-13,Battles,Mexico,Nuevo Leon,General Teran,25.2586,-99.6837,POINT (-99.6837 25.2586),MX19022,Nuevo León,General Terán,Nuevo Leon
MEX92833,2024-09-09,Violence against civilians,Mexico,Sinaloa,Culiacan,24.3457,-107.307,POINT (-107.307 24.3457),MX25006,Sinaloa,Culiacán,Sinaloa
MEX93416,2024-09-25,Battles,Mexico,Nuevo Leon,General Teran,25.2586,-99.6837,POINT (-99.6837 25.2586),MX19022,Nuevo León,General Terán,Nuevo Leon
MEX93922,2024-10-09,Violence against civilians,Mexico,Guanajuato,Leon,21.0193,-101.6439,POINT (-101.6439 21.0193),MX11020,Guanajuato,León,Guanajuato
MEX94147,2024-10-17,Battles,Mexico,Nuevo Leon,General Teran,25.2586,-99.6837,POINT (-99.6837 25.2586),MX19022,Nuevo León,General Terán,Nuevo Leon
MEX95155,2024-11-04,Violence against civilians,Mexico,Mexico,Almoloya de Juarez,19.3697,-99.7589,POINT (-99.7589 19.3697),MX15005,México,Almoloya de Juárez,Mexico
MEX95463,2024-10-27,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX95464,2024-11-06,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX95504,2024-08-26,Violence against civilians,Mexico,Mexico,Cuautitlan Izcalli,19.657,-99.2093,POINT (-99.2093 19.657),MX15121,México,Cuautitlán Izcalli,Mexico
MEX95535,2024-08-27,Violence against civilians,Mexico,Nuevo Leon,Allende,25.2869,-100.0083,POINT (-100.0083 25.2869),MX19004,Nuevo León,Allende,Nuevo Leon
MEX95536,2024-08-26,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX95541,2024-08-23,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX95542,2024-08-25,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX95543,2024-08-29,Battles,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX95099,2024-11-02,Battles,Mexico,Oaxaca,Oaxaca de Juarez,17.06,-96.7255,POINT (-96.7255 17.06),MX20067,Oaxaca,Oaxaca de Juárez,Oaxaca
MEX88506,2024-06-01,Battles,Mexico,Campeche,Campeche,19.9151,-90.4166,POINT (-90.4166 19.9151),MX04002,Campeche,Campeche,Campeche
MEX89147,2024-06-22,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX90462,2024-07-19,Battles,Mexico,Guerrero,Arcelia,18.3158,-100.284,POINT (-100.284 18.3158),MX12007,Guerrero,Arcelia,Guerrero
MEX92959,2024-09-18,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX93133,2024-09-14,Battles,Mexico,Sinaloa,Culiacan,24.8258,-107.5328,POINT (-107.5328 24.8258),MX25006,Sinaloa,Culiacán,Sinaloa
MEX95085,2024-11-02,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX95694,2024-11-01,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88487,2024-06-02,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX88988,2024-06-11,Battles,Mexico,Veracruz de Ignacio de la Llave,Coatepec,19.4547,-96.9603,POINT (-96.9603 19.4547),MX30038,Veracruz de Ignacio de la Llave,Coatepec,Veracruz
MEX89079,2024-06-14,Violence against civilians,Mexico,Oaxaca,Salina Cruz,16.1759,-95.1922,POINT (-95.1922 16.1759),MX20079,Oaxaca,Salina Cruz,Oaxaca
MEX89504,2024-07-02,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
