snapshot_date,adm1_join,cast_state
2025-09-22,Oaxaca,0.1333333333333333
2025-09-22,Morelos,0.4190476190476191
2025-09-22,Tlaxcala,0.0
2025-09-22,Yucatan,0.0
2025-09-22,Hidalgo,0.2285714285714286
2025-09-23,Tamaulipas,0.2095238095238095
2025-09-23,San Luis Potosi,0.019047619047619
2025-09-23,Tlaxcala,0.0
2025-09-23,Sonora,0.2857142857142857
2025-09-23,Veracruz,0.7238095238095239
2025-09-23,Tabasco,0.1523809523809524
2025-09-23,Nayarit,0.0
2025-09-23,Nuevo Leon,0.9142857142857144
2025-09-23,Yucatan,0.0
2025-09-23,Baja California Sur,0.0380952380952381
2025-09-23,Ciudad De Mexico,0.3047619047619048
2025-09-23,Chihuahua,0.2285714285714286
2025-09-23,Mexico,0.1714285714285714
2025-09-23,Aguascalientes,0.019047619047619
2025-09-23,Baja California,0.8190476190476191
2025-09-23,Michoacan,0.8571428571428572
2025-09-23,Coahuila,0.019047619047619
2025-09-23,Durango,0.0380952380952381
2025-09-23,Guanajuato,1.0
2025-09-23,Chiapas,0.0380952380952381
2025-09-23,Guerrero,0.5523809523809524
2025-09-23,Queretaro De Arteaga,0.029868942395611
2025-09-23,Colima,0.2476190476190476
2025-09-23,Sinaloa,1.0
2025-09-23,Quintana Roo,0.019047619047619
2025-09-23,Zacatecas,0.0380952380952381
2025-09-23,Puebla,0.4571428571428571
2025-09-23,Oaxaca,0.1333333333333333
2025-09-23,Jalisco,0.380952380952381
2025-09-23,Campeche,0.1142857142857143
2025-09-23,Hidalgo,0.2285714285714286
2025-09-23,Morelos,0.4190476190476191
2025-09-24,Aguascalientes,0.019047619047619
2025-09-24,Guerrero,0.5523809523809524
2025-09-24,Baja California,0.8190476190476191
2025-09-24,Guanajuato,1.0
2025-09-24,Chiapas,0.0380952380952381
2025-09-24,Colima,0.2476190476190476
2025-09-24,Michoacan,0.8571428571428572
2025-09-24,Yucatan,0.0
2025-09-24,Queretaro De Arteaga,0.029868942395611
2025-09-24,Nayarit,0.0
2025-09-24,Nuevo Leon,0.9142857142857144
2025-09-24,Sonora,0.2857142857142857
2025-09-24,Oaxaca,0.1333333333333333
2025-09-24,San Luis Potosi,0.019047619047619
2025-09-24,Tamaulipas,0.2095238095238095
2025-09-24,Zacatecas,0.0380952380952381
2025-09-24,Tlaxcala,0.0
2025-09-24,Veracruz,0.7238095238095239
2025-09-24,Morelos,0.4190476190476191
2025-09-24,Puebla,0.4571428571428571
2025-09-24,Sinaloa,1.0
2025-09-24,Quintana Roo,0.019047619047619
2025-09-24,Mexico,0.1714285714285714
2025-09-24,Coahuila,0.019047619047619
2025-09-24,Campeche,0.1142857142857143
2025-09-24,Baja California Sur,0.0380952380952381
2025-09-24,Durango,0.0380952380952381
2025-09-24,Jalisco,0.380952380952381
2025-09-24,Chihuahua,0.2285714285714286
2025-09-24,Hidalgo,0.2285714285714286
2025-09-24,Tabasco,0.1523809523809524
2025-09-24,Ciudad De Mexico,0.3047619047619048
2025-09-25,Yucatan,0.0
2025-09-25,Morelos,0.4190476190476191
2025-09-25,Quintana Roo,0.019047619047619
2025-09-25,Nuevo Leon,0.9142857142857144
2025-09-25,San Luis Potosi,0.019047619047619
2025-09-25,Tamaulipas,0.2095238095238095
2025-09-25,Tabasco,0.1523809523809524
2025-09-25,Veracruz,0.7238095238095239
2025-09-25,Sinaloa,1.0
2025-09-25,Aguascalientes,0.019047619047619
2025-09-25,Campeche,0.1142857142857143
2025-09-25,Chihuahua,0.2285714285714286
2025-09-25,Chiapas,0.0380952380952381
2025-09-25,Guerrero,0.5523809523809524
2025-09-25,Mexico,0.1714285714285714
2025-09-25,Durango,0.0380952380952381
2025-09-25,Hidalgo,0.2285714285714286
2025-09-25,Baja California,0.8190476190476191
2025-09-25,Baja California Sur,0.0380952380952381
2025-09-25,Guanajuato,1.0
2025-09-25,Jalisco,0.380952380952381
2025-09-25,Nayarit,0.0
2025-09-25,Ciudad De Mexico,0.3047619047619048
2025-09-25,Oaxaca,0.1333333333333333
2025-09-25,Queretaro De Arteaga,0.029868942395611
2025-09-25,Tlaxcala,0.0
2025-09-25,Puebla,0.4571428571428571
2025-09-25,Sonora,0.2857142857142857
2025-09-25,Colima,0.2476190476190476
2025-09-25,Michoacan,0.8571428571428572
2025-09-25,Coahuila,0.019047619047619
2025-09-25,Zacatecas,0.0380952380952381
2025-09-26,Nayarit,0.0
2025-09-26,Oaxaca,0.1333333333333333
2025-09-26,Tabasco,0.1523809523809524
2025-09-26,Nuevo Leon,0.9142857142857144
2025-09-26,Morelos,0.4190476190476191
2025-09-26,Queretaro De Arteaga,0.029868942395611
2025-09-26,Sinaloa,1.0
2025-09-26,Veracruz,0.7238095238095239
2025-09-26,Tamaulipas,0.2095238095238095
2025-09-26,Michoacan,0.8571428571428572
2025-09-26,Baja California,0.8190476190476191
2025-09-26,Hidalgo,0.2285714285714286
2025-09-26,Campeche,0.1142857142857143
2025-09-26,Aguascalientes,0.019047619047619
2025-09-26,Guanajuato,1.0
2025-09-26,Coahuila,0.019047619047619
2025-09-26,Baja California Sur,0.0380952380952381
2025-09-26,Mexico,0.1714285714285714
2025-09-26,Chiapas,0.0380952380952381
2025-09-26,Ciudad De Mexico,0.3047619047619048
2025-09-26,Tlaxcala,0.0
2025-09-26,Chihuahua,0.2285714285714286
2025-09-26,Sonora,0.2857142857142857
2025-09-26,Quintana Roo,0.019047619047619
2025-09-26,Zacatecas,0.0380952380952381
2025-09-26,Durango,0.0380952380952381
2025-09-26,San Luis Potosi,0.019047619047619
2025-09-26,Puebla,0.4571428571428571
2025-09-26,Colima,0.2476190476190476
2025-09-26,Jalisco,0.380952380952381
2025-09-26,Guerrero,0.5523809523809524
2025-09-26,Yucatan,0.0
2025-09-27,Puebla,0.4571428571428571
2025-09-27,Tabasco,0.1523809523809524
2025-09-27,Sinaloa,1.0
2025-09-27,Tlaxcala,0.0
2025-09-27,Zacatecas,0.0380952380952381
2025-09-27,San Luis Potosi,0.019047619047619
2025-09-27,Oaxaca,0.1333333333333333
2025-09-27,Yucatan,0.0
2025-09-27,Coahuila,0.019047619047619
2025-09-27,Nayarit,0.0
2025-09-27,Michoacan,0.8571428571428572
2025-09-27,Baja California Sur,0.0380952380952381
2025-09-27,Chiapas,0.0380952380952381
2025-09-27,Guerrero,0.5523809523809524
2025-09-27,Aguascalientes,0.019047619047619
2025-09-27,Guanajuato,1.0
2025-09-27,Colima,0.2476190476190476
2025-09-27,Durango,0.0380952380952381
2025-09-27,Campeche,0.1142857142857143
2025-09-27,Hidalgo,0.2285714285714286
2025-09-27,Jalisco,0.380952380952381
2025-09-27,Mexico,0.1714285714285714
2025-09-27,Queretaro De Arteaga,0.029868942395611
2025-09-27,Ciudad De Mexico,0.3047619047619048
2025-09-27,Tamaulipas,0.2095238095238095
2025-09-27,Sonora,0.2857142857142857
2025-09-27,Nuevo Leon,0.9142857142857144
2025-09-27,Veracruz,0.7238095238095239
2025-09-27,Morelos,0.4190476190476191
2025-09-27,Quintana Roo,0.019047619047619
2025-09-27,Baja California,0.8190476190476191
2025-09-27,Chihuahua,0.2285714285714286
2025-09-28,Tlaxcala,0.0
2025-09-28,Veracruz,0.7238095238095239
2025-09-28,Tamaulipas,0.2095238095238095
2025-09-28,Yucatan,0.0
2025-09-28,Tabasco,0.1523809523809524
2025-09-28,Sonora,0.2857142857142857
2025-09-28,Nuevo Leon,0.9142857142857144
2025-09-28,Oaxaca,0.1333333333333333
2025-09-28,Chiapas,0.0380952380952381
2025-09-28,Ciudad De Mexico,0.3047619047619048
2025-09-28,Coahuila,0.019047619047619
2025-09-28,Baja California,0.8190476190476191
2025-09-28,Baja California Sur,0.0380952380952381
2025-09-28,Chihuahua,0.2285714285714286
2025-09-28,Campeche,0.1142857142857143
2025-09-28,Mexico,0.1714285714285714
2025-09-28,Colima,0.2476190476190476
2025-09-28,Guanajuato,1.0
2025-09-28,Guerrero,0.5523809523809524
2025-09-28,Nayarit,0.0
2025-09-28,Hidalgo,0.2285714285714286
2025-09-28,Jalisco,0.380952380952381
2025-09-28,Michoacan,0.8571428571428572
2025-09-28,Aguascalientes,0.019047619047619
2025-09-28,Puebla,0.4571428571428571
2025-09-28,Sinaloa,1.0
2025-09-28,Queretaro De Arteaga,0.029868942395611
2025-09-28,San Luis Potosi,0.019047619047619
2025-09-28,Zacatecas,0.0380952380952381
2025-09-28,Morelos,0.4190476190476191
2025-09-28,Durango,0.0380952380952381
2025-09-28,Quintana Roo,0.019047619047619
2025-09-29,Colima,0.2476190476190476
2025-09-29,Baja California Sur,0.0380952380952381
2025-09-29,Durango,0.0380952380952381
2025-09-29,Baja California,0.8190476190476191
2025-09-29,Campeche,0.1142857142857143
2025-09-29,Ciudad De Mexico,0.3047619047619048
2025-09-29,Aguascalientes,0.019047619047619
2025-09-29,Morelos,0.4190476190476191
2025-09-29,Sonora,0.2857142857142857
2025-09-29,Tabasco,0.1523809523809524
2025-09-29,Sinaloa,1.0
2025-09-29,Veracruz,0.7238095238095239
2025-09-29,Queretaro De Arteaga,0.029868942395611
2025-09-29,Tamaulipas,0.2095238095238095
2025-09-29,Michoacan,0.8571428571428572
2025-09-29,Puebla,0.4571428571428571
2025-09-29,Oaxaca,0.1333333333333333
2025-09-29,Nuevo Leon,0.9142857142857144
2025-09-29,Nayarit,0.0
2025-09-29,Yucatan,0.0
2025-09-29,Tlaxcala,0.0
2025-09-29,San Luis Potosi,0.019047619047619
2025-09-29,Quintana Roo,0.019047619047619
2025-09-29,Zacatecas,0.0380952380952381
2025-09-29,Guerrero,0.5523809523809524
2025-09-29,Coahuila,0.019047619047619
2025-09-29,Chiapas,0.0380952380952381
2025-09-29,Hidalgo,0.2285714285714286
2025-09-29,Guanajuato,1.0
2025-09-29,Jalisco,0.380952380952381
2025-09-29,Chihuahua,0.2285714285714286
2025-09-29,Mexico,0.1714285714285714
2025-09-30,Campeche,0.1142857142857143
2025-09-30,Chihuahua,0.2285714285714286
2025-09-30,Baja California Sur,0.0380952380952381
2025-09-30,Mexico,0.1714285714285714
2025-09-30,Guanajuato,1.0
2025-09-30,Hidalgo,0.2285714285714286
2025-09-30,Nuevo Leon,0.9142857142857144
2025-09-30,Durango,0.0380952380952381
2025-09-30,Oaxaca,0.1333333333333333
2025-09-30,Tabasco,0.1523809523809524
2025-09-30,Nayarit,0.0
2025-09-30,San Luis Potosi,0.019047619047619
2025-09-30,Yucatan,0.0
2025-09-30,Sonora,0.2857142857142857
2025-09-30,Veracruz,0.7238095238095239
2025-09-30,Zacatecas,0.0380952380952381
2025-09-30,Quintana Roo,0.019047619047619
2025-09-30,Sinaloa,1.0
2025-09-30,Puebla,0.4571428571428571
2025-09-30,Ciudad De Mexico,0.3047619047619048
2025-09-30,Tlaxcala,0.0
2025-09-30,Queretaro De Arteaga,0.029868942395611
2025-09-30,Tamaulipas,0.2095238095238095
2025-09-30,Chiapas,0.0380952380952381
2025-09-30,Coahuila,0.019047619047619
2025-09-30,Michoacan,0.8571428571428572
2025-09-30,Guerrero,0.5523809523809524
2025-09-30,Colima,0.2476190476190476
2025-09-30,Aguascalientes,0.019047619047619
2025-09-30,Baja California,0.8190476190476191
2025-09-30,Jalisco,0.380952380952381
2025-09-30,Morelos,0.4190476190476191
2025-10-01,Sinaloa,1.0
2025-10-01,Nuevo Leon,0.5903398926654743
2025-10-01,Quintana Roo,0.071556350626118
2025-10-01,Tlaxcala,0.0178890876565295
2025-10-01,Puebla,0.5008944543828266
2025-10-01,Tamaulipas,0.1431127012522361
2025-10-01,Morelos,0.3398926654740609
2025-10-01,San Luis Potosi,0.0
2025-10-01,Campeche,0.0178890876565295
2025-10-01,Ciudad De Mexico,0.3220035778175314
2025-10-01,Coahuila,0.0178890876565295
2025-10-01,Guanajuato,1.0
2025-10-01,Durango,0.0536672629695885
2025-10-01,Guerrero,0.447227191413238
2025-10-01,Colima,0.3220035778175314
2025-10-01,Michoacan,0.7155635062611809
2025-10-01,Chihuahua,0.3041144901610019
2025-10-01,Baja California,0.8228980322003581
2025-10-01,Hidalgo,0.071556350626118
2025-10-01,Mexico,0.1967799642218247
2025-10-01,Jalisco,0.3398926654740609
2025-10-01,Aguascalientes,0.0
2025-10-01,Veracruz,0.447227191413238
2025-10-01,Nayarit,0.035778175313059
2025-10-01,Yucatan,0.0
2025-10-01,Zacatecas,0.0178890876565295
2025-10-01,Queretaro De Arteaga,0.029868942395611
2025-10-01,Oaxaca,0.071556350626118
2025-10-01,Sonora,0.4293381037567085
2025-10-01,Baja California Sur,0.0
2025-10-01,Chiapas,0.0536672629695885
2025-10-01,Tabasco,0.1252236135957066
2025-10-02,Chihuahua,0.3041144901610019
2025-10-02,Aguascalientes,0.0
2025-10-02,Baja California Sur,0.0
2025-10-02,Hidalgo,0.071556350626118
2025-10-02,Durango,0.0536672629695885
2025-10-02,Coahuila,0.0178890876565295
2025-10-02,Colima,0.3220035778175314
2025-10-02,Yucatan,0.0
2025-10-02,Campeche,0.0178890876565295
2025-10-02,Michoacan,0.7155635062611809
2025-10-02,Jalisco,0.3398926654740609
2025-10-02,Sonora,0.4293381037567085
2025-10-02,Quintana Roo,0.071556350626118
2025-10-02,Tabasco,0.1252236135957066
2025-10-02,San Luis Potosi,0.0
2025-10-02,Zacatecas,0.0178890876565295
2025-10-02,Tlaxcala,0.0178890876565295
2025-10-02,Morelos,0.3398926654740609
2025-10-02,Sinaloa,1.0
2025-10-02,Tamaulipas,0.1431127012522361
2025-10-02,Queretaro De Arteaga,0.029868942395611
2025-10-02,Nuevo Leon,0.5903398926654743
2025-10-02,Nayarit,0.035778175313059
2025-10-02,Oaxaca,0.071556350626118
2025-10-02,Ciudad De Mexico,0.3220035778175314
2025-10-02,Guerrero,0.447227191413238
2025-10-02,Chiapas,0.0536672629695885
2025-10-02,Mexico,0.1967799642218247
2025-10-02,Guanajuato,1.0
2025-10-02,Baja California,0.8228980322003581
2025-10-02,Veracruz,0.447227191413238
2025-10-02,Puebla,0.5008944543828266
2025-10-03,Morelos,0.3398926654740609
2025-10-03,Campeche,0.0178890876565295
2025-10-03,Baja California,0.8228980322003581
2025-10-03,Mexico,0.1967799642218247
2025-10-03,Colima,0.3220035778175314
2025-10-03,Hidalgo,0.071556350626118
2025-10-03,Aguascalientes,0.0
2025-10-03,Sinaloa,1.0
2025-10-03,Nuevo Leon,0.5903398926654743
2025-10-03,Zacatecas,0.0178890876565295
2025-10-03,Sonora,0.4293381037567085
2025-10-03,San Luis Potosi,0.0
2025-10-03,Veracruz,0.447227191413238
2025-10-03,Nayarit,0.035778175313059
2025-10-03,Tlaxcala,0.0178890876565295
2025-10-03,Yucatan,0.0
2025-10-03,Queretaro De Arteaga,0.029868942395611
2025-10-03,Quintana Roo,0.071556350626118
2025-10-03,Oaxaca,0.071556350626118
2025-10-03,Chiapas,0.0536672629695885
2025-10-03,Tamaulipas,0.1431127012522361
2025-10-03,Puebla,0.5008944543828266
2025-10-03,Tabasco,0.1252236135957066
2025-10-03,Baja California Sur,0.0
2025-10-03,Chihuahua,0.3041144901610019
2025-10-03,Guerrero,0.447227191413238
2025-10-03,Durango,0.0536672629695885
2025-10-03,Coahuila,0.0178890876565295
2025-10-03,Ciudad De Mexico,0.3220035778175314
2025-10-03,Guanajuato,1.0
2025-10-03,Jalisco,0.3398926654740609
2025-10-03,Michoacan,0.7155635062611809
2025-10-04,Tlaxcala,0.0178890876565295
2025-10-04,Quintana Roo,0.071556350626118
2025-10-04,San Luis Potosi,0.0
2025-10-04,Yucatan,0.0
2025-10-04,Veracruz,0.447227191413238
2025-10-04,Tabasco,0.1252236135957066
2025-10-04,Oaxaca,0.071556350626118
2025-10-04,Mexico,0.1967799642218247
2025-10-04,Hidalgo,0.071556350626118
2025-10-04,Durango,0.0536672629695885
2025-10-04,Zacatecas,0.0178890876565295
2025-10-04,Michoacan,0.7155635062611809
2025-10-04,Ciudad De Mexico,0.3220035778175314
2025-10-04,Baja California Sur,0.0
2025-10-04,Sinaloa,1.0
2025-10-04,Colima,0.3220035778175314
2025-10-04,Baja California,0.8228980322003581
2025-10-04,Guanajuato,1.0
2025-10-04,Guerrero,0.447227191413238
2025-10-04,Nayarit,0.035778175313059
2025-10-04,Campeche,0.0178890876565295
2025-10-04,Chihuahua,0.3041144901610019
2025-10-04,Puebla,0.5008944543828266
2025-10-04,Jalisco,0.3398926654740609
2025-10-04,Coahuila,0.0178890876565295
2025-10-04,Chiapas,0.0536672629695885
2025-10-04,Nuevo Leon,0.5903398926654743
2025-10-04,Morelos,0.3398926654740609
2025-10-04,Tamaulipas,0.1431127012522361
2025-10-04,Sonora,0.4293381037567085
2025-10-04,Aguascalientes,0.0
2025-10-04,Queretaro De Arteaga,0.029868942395611
2025-10-05,Mexico,0.1967799642218247
2025-10-05,Michoacan,0.7155635062611809
2025-10-05,Chihuahua,0.3041144901610019
2025-10-05,Campeche,0.0178890876565295
2025-10-05,Guanajuato,1.0
2025-10-05,Hidalgo,0.071556350626118
2025-10-05,Baja California,0.8228980322003581
2025-10-05,Jalisco,0.3398926654740609
2025-10-05,Sonora,0.4293381037567085
2025-10-05,Ciudad De Mexico,0.3220035778175314
2025-10-05,Guerrero,0.447227191413238
2025-10-05,Oaxaca,0.071556350626118
2025-10-05,Puebla,0.5008944543828266
2025-10-05,Queretaro De Arteaga,0.029868942395611
2025-10-05,Veracruz,0.447227191413238
2025-10-05,Nayarit,0.035778175313059
2025-10-05,Morelos,0.3398926654740609
2025-10-05,Quintana Roo,0.071556350626118
2025-10-05,Tamaulipas,0.1431127012522361
2025-10-05,Coahuila,0.0178890876565295
2025-10-05,Sinaloa,1.0
2025-10-05,Nuevo Leon,0.5903398926654743
2025-10-05,Tabasco,0.1252236135957066
2025-10-05,Zacatecas,0.0178890876565295
2025-10-05,Durango,0.0536672629695885
2025-10-05,Colima,0.3220035778175314
2025-10-05,Baja California Sur,0.0
2025-10-05,Tlaxcala,0.0178890876565295
2025-10-05,San Luis Potosi,0.0
2025-10-05,Chiapas,0.0536672629695885
2025-10-05,Aguascalientes,0.0
2025-10-05,Yucatan,0.0
2025-10-06,Morelos,0.3398926654740609
2025-10-06,Sinaloa,1.0
2025-10-06,Tamaulipas,0.1431127012522361
2025-10-06,Veracruz,0.447227191413238
2025-10-06,Tabasco,0.1252236135957066
2025-10-06,San Luis Potosi,0.0
2025-10-06,Nayarit,0.035778175313059
2025-10-06,Puebla,0.5008944543828266
2025-10-06,Jalisco,0.3398926654740609
2025-10-06,Campeche,0.0178890876565295
2025-10-06,Aguascalientes,0.0
2025-10-06,Guanajuato,1.0
2025-10-06,Chiapas,0.0536672629695885
2025-10-06,Guerrero,0.447227191413238
2025-10-06,Baja California,0.8228980322003581
2025-10-06,Mexico,0.1967799642218247
2025-10-06,Durango,0.0536672629695885
2025-10-06,Colima,0.3220035778175314
2025-10-06,Baja California Sur,0.0
2025-10-06,Coahuila,0.0178890876565295
2025-10-06,Michoacan,0.7155635062611809
2025-10-06,Chihuahua,0.3041144901610019
2025-10-06,Ciudad De Mexico,0.3220035778175314
2025-10-06,Quintana Roo,0.071556350626118
2025-10-06,Nuevo Leon,0.5903398926654743
2025-10-06,Zacatecas,0.0178890876565295
2025-10-06,Yucatan,0.0
2025-10-06,Sonora,0.4293381037567085
2025-10-06,Queretaro De Arteaga,0.029868942395611
2025-10-06,Tlaxcala,0.0178890876565295
2025-10-06,Oaxaca,0.071556350626118
2025-10-06,Hidalgo,0.071556350626118
2025-10-07,Sonora,0.4293381037567085
2025-10-07,Puebla,0.5008944543828266
2025-10-07,Nayarit,0.035778175313059
2025-10-07,Morelos,0.3398926654740609
2025-10-07,Sinaloa,1.0
2025-10-07,Yucatan,0.0
2025-10-07,Michoacan,0.7155635062611809
2025-10-07,Queretaro De Arteaga,0.029868942395611
2025-10-07,Zacatecas,0.0178890876565295
2025-10-07,Chihuahua,0.3041144901610019
2025-10-07,Ciudad De Mexico,0.3220035778175314
2025-10-07,Baja California Sur,0.0
2025-10-07,Durango,0.0536672629695885
2025-10-07,Mexico,0.1967799642218247
2025-10-07,Coahuila,0.0178890876565295
2025-10-07,Aguascalientes,0.0
2025-10-07,Guanajuato,1.0
2025-10-07,Colima,0.3220035778175314
2025-10-07,Jalisco,0.3398926654740609
2025-10-07,Hidalgo,0.071556350626118
2025-10-07,Chiapas,0.0536672629695885
2025-10-07,San Luis Potosi,0.0
2025-10-07,Baja California,0.8228980322003581
2025-10-07,Tabasco,0.1252236135957066
2025-10-07,Tlaxcala,0.0178890876565295
2025-10-07,Quintana Roo,0.071556350626118
2025-10-07,Nuevo Leon,0.5903398926654743
2025-10-07,Oaxaca,0.071556350626118
2025-10-07,Veracruz,0.447227191413238
2025-10-07,Guerrero,0.447227191413238
2025-10-07,Campeche,0.0178890876565295
2025-10-07,Tamaulipas,0.1431127012522361
2025-10-08,Tamaulipas,0.1431127012522361
2025-10-08,Zacatecas,0.0178890876565295
2025-10-08,Veracruz,0.447227191413238
2025-10-08,Queretaro De Arteaga,0.029868942395611
2025-10-08,Sinaloa,1.0
2025-10-08,Puebla,0.5008944543828266
2025-10-08,Oaxaca,0.071556350626118
2025-10-08,Coahuila,0.0178890876565295
2025-10-08,Quintana Roo,0.071556350626118
2025-10-08,Tabasco,0.1252236135957066
2025-10-08,Chihuahua,0.3041144901610019
2025-10-08,Durango,0.0536672629695885
2025-10-08,Guerrero,0.447227191413238
2025-10-08,Jalisco,0.3398926654740609
2025-10-08,Mexico,0.1967799642218247
2025-10-08,Aguascalientes,0.0
2025-10-08,Colima,0.3220035778175314
2025-10-08,Baja California Sur,0.0
2025-10-08,Guanajuato,1.0
2025-10-08,Michoacan,0.7155635062611809
2025-10-08,Chiapas,0.0536672629695885
2025-10-08,Baja California,0.8228980322003581
2025-10-08,Ciudad De Mexico,0.3220035778175314
2025-10-08,Hidalgo,0.071556350626118
2025-10-08,Morelos,0.3398926654740609
2025-10-08,Sonora,0.4293381037567085
2025-10-08,San Luis Potosi,0.0
2025-10-08,Tlaxcala,0.0178890876565295
2025-10-08,Yucatan,0.0
2025-10-08,Campeche,0.0178890876565295
2025-10-08,Nayarit,0.035778175313059
2025-10-08,Nuevo Leon,0.5903398926654743
2025-10-09,Baja California Sur,0.0
2025-10-09,Guanajuato,1.0
2025-10-09,Baja California,0.8228980322003581
2025-10-09,Chiapas,0.0536672629695885
2025-10-09,Mexico,0.1967799642218247
2025-10-09,Hidalgo,0.071556350626118
2025-10-09,Durango,0.0536672629695885
2025-10-09,Ciudad De Mexico,0.3220035778175314
2025-10-09,Oaxaca,0.071556350626118
2025-10-09,Tabasco,0.1252236135957066
2025-10-09,Nayarit,0.035778175313059
2025-10-09,San Luis Potosi,0.0
2025-10-09,Yucatan,0.0
2025-10-09,Sonora,0.4293381037567085
2025-10-09,Veracruz,0.447227191413238
2025-10-09,Zacatecas,0.0178890876565295
2025-10-09,Quintana Roo,0.071556350626118
2025-10-09,Sinaloa,1.0
2025-10-09,Puebla,0.5008944543828266
2025-10-09,Nuevo Leon,0.5903398926654743
2025-10-09,Tlaxcala,0.0178890876565295
2025-10-09,Morelos,0.3398926654740609
2025-10-09,Michoacan,0.7155635062611809
2025-10-09,Chihuahua,0.3041144901610019
2025-10-09,Colima,0.3220035778175314
2025-10-09,Guerrero,0.447227191413238
2025-10-09,Jalisco,0.3398926654740609
2025-10-09,Aguascalientes,0.0
2025-10-09,Coahuila,0.0178890876565295
2025-10-09,Campeche,0.0178890876565295
2025-10-09,Tamaulipas,0.1431127012522361
2025-10-09,Queretaro De Arteaga,0.029868942395611
2025-10-10,Sinaloa,1.0
2025-10-10,Tamaulipas,0.1431127012522361
2025-10-10,Tabasco,0.1252236135957066
2025-10-10,Tlaxcala,0.0178890876565295
2025-10-10,San Luis Potosi,0.0
2025-10-10,Zacatecas,0.0178890876565295
2025-10-10,Campeche,0.0178890876565295
2025-10-10,Oaxaca,0.071556350626118
2025-10-10,Michoacan,0.7155635062611809
2025-10-10,Yucatan,0.0
2025-10-10,Baja California Sur,0.0
2025-10-10,Guanajuato,1.0
2025-10-10,Chihuahua,0.3041144901610019
2025-10-10,Mexico,0.1967799642218247
2025-10-10,Baja California,0.8228980322003581
2025-10-10,Aguascalientes,0.0
2025-10-10,Durango,0.0536672629695885
2025-10-10,Coahuila,0.0178890876565295
2025-10-10,Hidalgo,0.071556350626118
2025-10-10,Colima,0.3220035778175314
2025-10-10,Jalisco,0.3398926654740609
2025-10-10,Quintana Roo,0.071556350626118
2025-10-10,Guerrero,0.447227191413238
2025-10-10,Nayarit,0.035778175313059
2025-10-10,Nuevo Leon,0.5903398926654743
2025-10-10,Sonora,0.4293381037567085
2025-10-10,Morelos,0.3398926654740609
2025-10-10,Veracruz,0.447227191413238
2025-10-10,Queretaro De Arteaga,0.029868942395611
2025-10-10,Chiapas,0.0536672629695885
2025-10-10,Ciudad De Mexico,0.3220035778175314
2025-10-10,Puebla,0.5008944543828266
2025-10-11,San Luis Potosi,0.0
2025-10-11,Yucatan,0.0
2025-10-11,Tabasco,0.1252236135957066
2025-10-11,Tlaxcala,0.0178890876565295
2025-10-11,Tamaulipas,0.1431127012522361
2025-10-11,Morelos,0.3398926654740609
2025-10-11,Quintana Roo,0.071556350626118
2025-10-11,Baja California,0.8228980322003581
2025-10-11,Oaxaca,0.071556350626118
2025-10-11,Jalisco,0.3398926654740609
2025-10-11,Michoacan,0.7155635062611809
2025-10-11,Durango,0.0536672629695885
2025-10-11,Aguascalientes,0.0
2025-10-11,Coahuila,0.0178890876565295
2025-10-11,Baja California Sur,0.0
2025-10-11,Mexico,0.1967799642218247
2025-10-11,Guanajuato,1.0
2025-10-11,Guerrero,0.447227191413238
2025-10-11,Chihuahua,0.3041144901610019
2025-10-11,Sonora,0.4293381037567085
2025-10-11,Colima,0.3220035778175314
2025-10-11,Ciudad De Mexico,0.3220035778175314
2025-10-11,Hidalgo,0.071556350626118
2025-10-11,Chiapas,0.0536672629695885
2025-10-11,Zacatecas,0.0178890876565295
2025-10-11,Sinaloa,1.0
2025-10-11,Puebla,0.5008944543828266
2025-10-11,Queretaro De Arteaga,0.029868942395611
2025-10-11,Nayarit,0.035778175313059
2025-10-11,Nuevo Leon,0.5903398926654743
2025-10-11,Campeche,0.0178890876565295
2025-10-11,Veracruz,0.447227191413238
2025-10-12,Michoacan,0.7155635062611809
2025-10-12,Chiapas,0.0536672629695885
2025-10-12,Aguascalientes,0.0
2025-10-12,Chihuahua,0.3041144901610019
2025-10-12,Guanajuato,1.0
2025-10-12,Guerrero,0.447227191413238
2025-10-12,Coahuila,0.0178890876565295
2025-10-12,Colima,0.3220035778175314
2025-10-12,Ciudad De Mexico,0.3220035778175314
2025-10-12,San Luis Potosi,0.0
2025-10-12,Oaxaca,0.071556350626118
2025-10-12,Puebla,0.5008944543828266
2025-10-12,Tamaulipas,0.1431127012522361
2025-10-12,Quintana Roo,0.071556350626118
2025-10-12,Morelos,0.3398926654740609
2025-10-12,Queretaro De Arteaga,0.029868942395611
2025-10-12,Veracruz,0.447227191413238
2025-10-12,Yucatan,0.0
2025-10-12,Tlaxcala,0.0178890876565295
2025-10-12,Tabasco,0.1252236135957066
2025-10-12,Sonora,0.4293381037567085
2025-10-12,Durango,0.0536672629695885
2025-10-12,Nuevo Leon,0.5903398926654743
2025-10-12,Campeche,0.0178890876565295
2025-10-12,Baja California Sur,0.0
2025-10-12,Jalisco,0.3398926654740609
2025-10-12,Baja California,0.8228980322003581
2025-10-12,Mexico,0.1967799642218247
2025-10-12,Zacatecas,0.0178890876565295
2025-10-12,Nayarit,0.035778175313059
2025-10-12,Sinaloa,1.0
2025-10-12,Hidalgo,0.071556350626118
2025-10-13,Zacatecas,0.0178890876565295
